ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-05 19:38:26-05:00,5027841,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),198163999121023,1727594872,871854612509,871746528951,1727594,0,0,0,False,3,874852620000
2022-03-05 19:38:30-05:00,5027842,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10008934509740,87252266,871746528951,871741070363,87252,0,0,0,False,3,874026400000
2022-03-05 19:38:31-05:00,5027843,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Short(),12000120174699,104609583,871741070363,871734525907,104609,0,0,0,False,3,874123720000
2022-03-05 19:38:31-05:00,5027844,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69976963648325,610000000,871734525907,871696364326,610000,0,0,0,False,3,874123720000
2022-03-05 19:38:33-05:00,5027845,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79961034777525,697000000,871696364326,871652761050,697000,0,0,0,False,3,874135030000
2022-03-05 19:38:33-05:00,5027846,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),288391667923819,2513547200,871652761050,871495526360,2513547,0,0,0,False,3,874135030000
2022-03-05 19:38:33-05:00,5027847,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),1000288405513,8717465,871495526360,871494981065,8717,0,0,0,False,3,874135030000
2022-03-05 19:38:33-05:00,5027848,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),36010796597154,313828750,871494981065,871475350541,313828,0,0,0,False,3,874135030000
2022-03-05 19:38:34-05:00,5027849,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),70023315479530,610222570,871475350541,871437180712,610222,0,0,0,False,3,873929000000
2022-03-05 19:38:34-05:00,5027850,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),126310777776237,1100675600,871437180712,871368334832,1100675,0,0,0,False,3,873920740000
2022-03-05 19:38:34-05:00,5027851,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),440632149374114,3839000000,871368334832,871128231475,3839000,0,0,0,False,3,873920740000
2022-03-05 19:38:34-05:00,5027852,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10007128874359,87174652,871128231475,871122779677,87174,0,0,0,False,3,873920740000
2022-03-05 19:38:35-05:00,5027853,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),145110408207087,1264032466,871122779677,871043730525,1264032,0,0,0,False,3,873957910000
2022-03-05 19:38:40-05:00,5027854,9ikWQfHTW1bmPjo4AYdkkHv1oTkyVcwnTRgXKUeFuwUx,8uZ9n9kekfcpwnA6b6hMs2TWF7R9RCLQWvJFqFDAUP3z,PositionDirection.Long(),14052902095,122407,871043730525,871043738180,122,0,0,0,False,3,873865030000
2022-03-05 19:38:40-05:00,5027855,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),174820999326,1522768,871043738180,871043833407,1522,0,0,0,False,3,873865030000
2022-03-05 19:38:40-05:00,5027856,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),16592522319,144529,871043833407,871043842446,144,0,0,0,False,3,873865030000
2022-03-05 19:38:43-05:00,5027857,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),69759512561017,607622685,871043842446,871005844650,607622,0,0,0,False,3,873865630000
2022-03-05 19:39:00-05:00,5027858,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),4999969284852,52562990,1051259805325,1051272710633,52562,0,0,0,False,12,1052017850000
2022-03-05 19:39:05-05:00,5027859,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,PositionDirection.Long(),475336448452423,5000000000,1051272710633,1052500676841,5000000,0,0,0,False,12,1052012230000
2022-03-05 19:39:05-05:00,5027860,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),17978602039109,189229087,1052500676841,1052547164303,189229,0,0,0,False,12,1052012230000
2022-03-05 19:39:13-05:00,5027861,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11148463372170059,1688832900,15146353541,15150788973,1688832,0,0,0,False,6,15151927200
2022-03-05 19:39:13-05:00,5027862,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),2499186086962072,378658838,15150788973,15151783545,378658,0,0,0,False,6,15151927200
2022-03-05 19:39:13-05:00,5027863,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8460110039050021,1282000000,15151783545,15155151044,1282000,0,0,0,False,6,15155787300
2022-03-05 19:39:13-05:00,5027864,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),7534646008926927,1142000000,15155151044,15158151112,1142000,0,0,0,False,6,15156781000
2022-03-05 19:39:13-05:00,5027865,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),252853689248,999730284,395353762065484,395404157268062,999730,0,0,0,False,1,395487870000000
2022-03-05 19:39:13-05:00,5027866,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),226761975808836,938000000,413608752252,413690446590,938000,0,0,0,False,11,412999860000
2022-03-05 19:39:13-05:00,5027867,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),339876260661,1344000000,395404157268062,395471911754545,1344000,0,0,0,False,1,395487870000000
2022-03-05 19:39:14-05:00,5027868,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149910127953178,1153000000,769081766218,769173210653,1153000,0,0,0,False,4,768773690000
2022-03-05 19:39:14-05:00,5027869,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),929264832570485,140861087,15158151112,15158521179,140861,0,0,0,False,6,15156745700
2022-03-05 19:39:14-05:00,5027870,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),7003728713393539,1061759383,15158521179,15161310753,1061759,0,0,0,False,6,15157453400
2022-03-05 19:39:15-05:00,5027871,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),31982470954003188,4851000000,15161310753,15174059113,4851000,0,0,0,False,6,15166284100
2022-03-05 19:39:19-05:00,5027872,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18673767698939,721000000,3860800196895,3861262248291,721000,0,0,0,False,5,3862732900000
2022-03-05 19:39:24-05:00,5027873,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1846981949334602,160703811,8700722018,8701051841,160703,0,0,0,False,9,8702599100
2022-03-05 19:39:24-05:00,5027874,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4951263369002737,430833883,8701051841,8701936101,430833,0,0,0,False,9,8702599100
