ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-06 18:42:36-05:00,5080065,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),11988073736139,94892097,791551336868,791556993781,94892,0,0,0,False,3,793351440000
2022-03-06 18:42:36-05:00,5080066,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),209748831363521,1530114521,729439382098,729557567799,1530114,0,0,0,False,4,727803910000
2022-03-06 18:42:36-05:00,5080067,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),52979605983860,449715342,848829271966,848863014479,449715,0,0,0,False,0,847917170000
2022-03-06 18:42:36-05:00,5080068,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),199258811026971,1691560800,848863014479,848989939684,1691560,0,0,0,False,0,847917170000
2022-03-06 18:42:36-05:00,5080069,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),18981048254106,150246665,791556993781,791565950652,150246,0,0,0,False,3,793213040000
2022-03-06 18:42:36-05:00,5080070,CQbbxhXhP9hw5geiDsTKUZQzjDoq7Dq1iTJdbyTyKkph,3yEVgcf4k4DXuXJvSt8wBTVK2dGNej6TVCFhzvBd95Um,PositionDirection.Long(),5993946833114,47446127,791565950652,791568779137,47446,0,0,0,False,3,793213040000
2022-03-06 18:42:37-05:00,5080071,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),79620688160988,675991826,848989939684,849040664961,675991,0,0,0,False,0,847917170000
2022-03-06 18:42:37-05:00,5080072,Crh33YTWQp3m1yg65TXQcfSFP7PRcximY5pxjoASrZ66,Py93d2FmscNAeoVnKqULwA6UeASXfchzsAeRgKf2DTt,PositionDirection.Long(),7108491114,1820685,25612807505659,25612824917779,1820,0,0,0,False,2,25579941000000
2022-03-06 18:42:40-05:00,5080073,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),99920681608529,848399026,849040664961,849104329525,848399,0,0,0,False,0,847863380000
2022-03-06 18:42:40-05:00,5080074,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1297095630949,332243440,25612824917779,25616002427165,332243,0,0,0,False,2,25579578700000
2022-03-06 18:42:40-05:00,5080075,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99798845075175,790000000,791568779137,791615875463,790000,0,0,0,False,3,792730990000
2022-03-06 18:42:40-05:00,5080076,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),73771613773044,2773000000,3758021783891,3759775194101,2773000,0,0,0,False,5,3750925500000
2022-03-06 18:42:40-05:00,5080077,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99792907739626,790000000,791615875463,791662973191,790000,0,0,0,False,3,792705600000
2022-03-06 18:42:49-05:00,5080078,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279677147989965,2375000000,849104329525,849282564181,2375000,0,0,0,False,0,847648310000
2022-03-06 18:42:49-05:00,5080079,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),798905524878866,6787000000,849282564181,849792005644,6787000,0,0,0,False,0,847648310000
2022-03-06 18:42:50-05:00,5080080,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),22109617497024687,3193000000,14437585701,14445773576,3193000,0,0,0,False,6,14404621500
2022-03-06 18:42:50-05:00,5080081,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),525380954868036,897000000,170713404407,170753105846,897000,0,0,0,False,8,170264620000
2022-03-06 18:42:51-05:00,5080082,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269587389068984,1967000000,729557567799,729709512501,1967000,0,0,0,False,4,727452620000
2022-03-06 18:42:51-05:00,5080083,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),289618450863411,2293000000,791662973191,791799683770,2293000,0,0,0,False,3,792673980000
2022-03-06 18:42:53-05:00,5080084,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99901979523170,791000000,791799683770,791752522354,791000,0,0,0,False,3,792325510000
2022-03-06 18:42:56-05:00,5080085,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),3719668931779,953000000,25616002427165,25625117820783,953000,0,0,0,False,2,25559194600000
2022-03-06 18:42:56-05:00,5080086,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),3727476554190,955000000,25625117820783,25615983298978,955000,0,0,0,False,2,25559194600000
2022-03-06 18:42:56-05:00,5080087,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3911854455376,1001872567,25615983298978,25606402193895,1001872,0,0,0,False,2,25559194600000
2022-03-06 18:42:57-05:00,5080088,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129969888271823,1029000000,791752522354,791691172880,1029000,0,0,0,False,3,791925390000
2022-03-06 18:42:57-05:00,5080089,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99915672506592,791000000,791691172880,791644014696,791000,0,0,0,False,3,791925390000
2022-03-06 18:42:57-05:00,5080090,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),159927989092841,1266000000,791644014696,791568540678,1266000,0,0,0,False,3,791925390000
2022-03-06 18:43:00-05:00,5080091,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),46611077640694,340119344,729709512501,729683238196,340119,0,0,0,False,4,726872620000
