ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 01:11:40-05:00,4133889,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,PositionDirection.Short(),90090112385543,498429065,553270101847,553242148966,498429,0,0,0,False,3,550716820000
2022-02-24 01:11:40-05:00,4133890,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),426793643703376,964000000,225890342877,225850219815,964000,0,0,0,False,7,224957534500
2022-02-24 01:11:40-05:00,4133891,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Short(),90094664298403,498429065,553242148966,553214196790,498429,0,0,0,False,3,550422410000
2022-02-24 01:11:42-05:00,4133892,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),110022346182885,902627594,820437168291,820370587694,902627,0,0,0,False,0,819427750000
2022-02-24 01:11:45-05:00,4133893,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),165050262433168,1353941391,820370587694,820270721865,1353941,0,0,0,False,0,819977790000
2022-02-24 01:11:45-05:00,4133894,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),426869468416800,964000000,225850219815,225810100318,964000,0,0,0,False,7,224949355500
2022-02-24 01:11:45-05:00,4133895,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),25341689409397764,1985000000,7834875603,7831010189,1985000,0,0,0,False,9,7825741200
2022-02-24 01:11:46-05:00,4133896,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),33025386030514,318317730,963898964628,963816460089,318317,0,0,0,False,12,958305625000
2022-02-24 01:11:46-05:00,4133897,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),21718385226099707,2826559078,13011151389,13018032155,2826559,0,0,0,False,6,12936510900
2022-02-24 01:11:46-05:00,4133898,6UXqfsrTD2LR8qknanecMAYJCrXrH4dFXikaXovijnwp,DAsAJynKYM36yMhzcPkT6HrDrsMbUMh9BCaHLm13djYM,PositionDirection.Short(),12094585351684,99207900,820270721865,820263404595,99207,0,0,0,False,0,820181378255
2022-02-24 01:11:46-05:00,4133899,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40015567908581,328228216,820263404595,820239195720,328228,0,0,0,False,0,820157171801
2022-02-24 01:11:49-05:00,4133900,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),459722258800448,1038000000,225810100318,225766905092,1038000,0,0,0,False,7,225197559000
2022-02-24 01:11:50-05:00,4133901,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3872672082474959,303257912,7831010189,7830419735,303257,0,0,0,False,9,7822267000
2022-02-24 01:11:52-05:00,4133902,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),749668457069000,4148144300,553214196790,553446848515,4148144,0,0,0,False,3,550926675000
2022-02-24 01:11:52-05:00,4133903,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),366623553636534,536870900,146425551723,146447558141,536870,0,0,0,False,8,146308305500
2022-02-24 01:11:53-05:00,4133904,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),273121669035215,2240025363,820239195720,820073989442,2240025,0,0,0,False,0,819991982044
2022-02-24 01:11:54-05:00,4133905,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),110004857474687,740945815,673587104582,673527618770,740945,0,0,0,False,4,671647545000
2022-02-24 01:11:54-05:00,4133906,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),474740892415588,695314100,146447558141,146476061626,695314,0,0,0,False,8,146418283000
2022-02-24 01:11:54-05:00,4133907,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),40015942664243,328155495,820073989442,820049788726,328155,0,0,0,False,0,819967783748
2022-02-24 01:11:55-05:00,4133908,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),34023584752865,327910452,963816460089,963731472913,327910,0,0,0,False,12,958471140000
2022-02-24 01:11:55-05:00,4133909,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),104952771812858,580874906,553446848515,553479431216,580874,0,0,0,False,3,551960030000
2022-02-24 01:11:55-05:00,4133910,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),3762277701157252,294591346,7830419735,7829846177,294591,0,0,0,False,9,7829063193
2022-02-24 01:11:55-05:00,4133911,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),49975338804454,276607098,553479431216,553494947124,276607,0,0,0,False,3,551960030000
2022-02-24 01:11:55-05:00,4133912,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),90053514775814,498429065,553494947124,553466988563,498429,0,0,0,False,3,551960030000
