ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 21:50:33-04:00,6286337,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),71438181255641,211517800,296090125265,296080045679,211517,0,0,0,False,7,295629150000
2022-03-29 21:50:34-04:00,6286338,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),101004325352977,1095131744,1084288856249,1084195990666,1095131,0,0,0,False,0,1082162510000
2022-03-29 21:50:34-04:00,6286339,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50014411894231,66388224,132742437857,132733937929,66388,0,0,0,False,14,132170000000
2022-03-29 21:50:35-04:00,6286340,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),60006665804609,650573313,1084195990666,1084140824876,650573,0,0,0,False,0,1082145960000
2022-03-29 21:50:35-04:00,6286341,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),82066227417479,108924013,132733937929,132719992579,108924,0,0,0,False,14,132170000000
2022-03-29 21:50:35-04:00,6286342,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Short(),713809913709126,946935783,132719992579,132598788920,946935,0,0,0,False,14,132170000000
2022-03-29 21:50:36-04:00,6286343,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),93926012696649,1018249700,1084140824876,1084054484544,1018249,0,0,0,False,0,1081914080000
2022-03-29 21:50:36-04:00,6286344,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),28140023566,131733800,468140331366963,468133227139941,131733,0,0,0,False,1,467453450000000
2022-03-29 21:50:36-04:00,6286345,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),25284577150,118364700,468133227139941,468126843936516,118364,0,0,0,False,1,467453450000000
2022-03-29 21:50:36-04:00,6286346,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),131084955903994,1387644001,1058631552025,1058535887742,1387644,0,0,0,False,3,1058716060000
2022-03-29 21:50:36-04:00,6286347,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),50068595135638,66388224,132598788920,132590293593,66388,0,0,0,False,14,132170000000
2022-03-29 21:50:37-04:00,6286348,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),36413244498746,463426500,1272740823380,1272632470316,463426,0,0,0,False,12,1269923340000
2022-03-29 21:50:37-04:00,6286349,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),137139338824690,1745000000,1272632470316,1272224515834,1745000,0,0,0,False,12,1269923340000
2022-03-29 21:50:37-04:00,6286350,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),13771015737676052,2255677482,16382972240,16376812025,2255677,0,0,0,False,6,16351704600
2022-03-29 21:50:37-04:00,6286351,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),208518306694226,617350426,296080045679,296050627688,617350,0,0,0,False,7,295353640000
2022-03-29 21:50:37-04:00,6286352,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Short(),99940130763961,502171216,502495210890,502448874523,502171,0,0,0,False,11,501571430000
2022-03-29 21:50:37-04:00,6286353,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),3331356381972,15580977591,468126843936516,467286968691544,15580977,0,0,0,False,1,467384870000000
2022-03-29 21:50:37-04:00,6286354,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),242540100687756,718000000,296050627688,296016415380,718000,0,0,0,False,7,295353640000
