ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 17:20:01-05:00,3744769,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),85944506361848,764091532,889087447923,889016970718,764091,0,0,0,False,4,889105872415
2022-02-17 17:20:14-05:00,3744770,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),46000834194253,431264174,937530814779,937496808631,431264,0,0,0,False,0,935834765000
2022-02-17 17:20:14-05:00,3744771,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),206487239438493,1935653700,937496808631,937344185589,1935653,0,0,0,False,0,935229295000
2022-02-17 17:20:20-05:00,3744772,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),154040015714592,1443797454,937344185589,937230352675,1443797,0,0,0,False,0,935314945000
2022-02-17 17:20:21-05:00,3744773,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),1330786994663375,12466000000,937230352675,936247786866,12466000,0,0,0,False,0,935314945000
2022-02-17 17:20:21-05:00,3744774,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3419871740597,138538800,4051039498997,4050948558863,138538,0,0,0,False,5,4036388250000
2022-02-17 17:20:21-05:00,3744775,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3520186580092,142599300,4050948558863,4050854954388,142599,0,0,0,False,5,4036388250000
2022-02-17 17:20:22-05:00,3744776,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3000004136895,26670509,889016970718,889014510772,26670,0,0,0,False,4,889072090000
2022-02-17 17:20:22-05:00,3744777,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),11645841094252,471738100,4050854954388,4050545305613,471738,0,0,0,False,5,4037693200000
2022-02-17 17:20:22-05:00,3744778,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),470689186214990,4406000000,936247786866,935900630725,4406000,0,0,0,False,0,935807040662
2022-02-17 17:20:22-05:00,3744779,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40592534907860,1644000000,4050545305613,4049466276903,1644000,0,0,0,False,5,4037529000000
2022-02-17 17:20:22-05:00,3744780,DBNKpnC6eW8eA3VqaWZbt3KXa95DdPZQ3Km6CC8Q6cLp,5tJHDSihcfJDaTdmF3se6n8CdkajiguaDRUFoSb6XNtC,PositionDirection.Short(),15000006123066763,1538499000,10258370083,10254941828,1538499,0,0,0,False,9,10210978700
2022-02-17 17:20:26-05:00,3744781,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),29000468045740,257814921,889014510772,888990731463,257814,0,0,0,False,4,888973600000
2022-02-17 17:20:33-05:00,3744782,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),626056596142964,5563978700,888990731463,888477620794,5563978,0,0,0,False,4,888566468556
2022-02-17 17:20:34-05:00,3744783,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),840810921646364,7467522144,888477620794,887789197962,7467522,0,0,0,False,4,887889945000
2022-02-17 17:20:38-05:00,3744784,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),1326135427788011,3752424900,283046821347,282872013243,3752424,0,0,0,False,7,282744760000
2022-02-17 17:20:38-05:00,3744785,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),575248838111986,1627000000,282872013243,282796235627,1627000,0,0,0,False,7,282744760000
2022-02-17 17:20:40-05:00,3744786,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),3892728991,34559,887789197962,887789201147,34,0,0,0,False,4,887877980067
2022-02-17 17:20:43-05:00,3744787,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1151313998482240,3255000000,282796235627,282644664289,3255000,0,0,0,False,7,282598090000
2022-02-17 17:20:45-05:00,3744788,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),469834711277318,4398000000,935900630725,936247156475,4398000,0,0,0,False,0,935685810000
2022-02-17 17:20:45-05:00,3744789,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),954799546910,8476611,887789201147,887789982446,8476,0,0,0,False,4,887878761444
2022-02-17 17:21:09-05:00,3744790,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),262858149373175,743000000,282644664289,282679259022,743000,0,0,0,False,7,282501915000
2022-02-17 17:21:09-05:00,3744791,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),309869499215575,876000000,282679259022,282720049071,876000,0,0,0,False,7,282501915000
