ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 17:00:11-04:00,6140929,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),11031179062870,115620000,1048115234606,1048124874310,115620,0,0,0,False,0,1049225950000
2022-03-27 17:00:11-04:00,6140930,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3238834459169,137069700,4232022736689,4232114701394,137069,0,0,0,False,5,4239302900000
2022-03-27 17:00:11-04:00,6140931,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,PositionDirection.Long(),39998785617990,507880089,1269679468039,1269798077126,507880,0,0,0,False,12,1273181220000
2022-03-27 17:00:11-04:00,6140932,6dZS9h9c3o4Ezi21XcCuTj43yNED1h57jPsEy93nmhQq,4uYfnfsm7NGvgzRvcQ9fJdMyaoVMuzESsrTVaZmzGwR7,PositionDirection.Long(),10800000000000,99279335,919249907073,919256285088,99279,0,0,0,False,3,921412470000
2022-03-27 17:00:11-04:00,6140933,2N7mKsmvGZaUt7B79WBcXb6pjc5o6nuHgoqouQE7bpwp,HMi4JY8ag5ScsJHagsBK5yLNtMZziB6Vgc8Mj7QPnjbn,PositionDirection.Long(),10800000000000,99280024,919256285088,919262663170,99280,0,0,0,False,3,921412470000
2022-03-27 17:00:11-04:00,6140934,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),699747781394876,1513000000,216183087297,216258447553,1513000,0,0,0,False,8,216686899000
2022-03-27 17:00:11-04:00,6140935,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),33961775634877,312201329,919262663170,919282720175,312201,0,0,0,False,3,921412470000
2022-03-27 17:00:11-04:00,6140936,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),30965264832304,270007956,871960207626,871980672458,270007,0,0,0,False,4,873069980000
2022-03-27 17:00:11-04:00,6140937,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),362536777834331,3333126110,919282720175,919496866555,3333126,0,0,0,False,3,921412470000
2022-03-27 17:00:11-04:00,6140938,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3155287508357,133536800,4232114701394,4232204296718,133536,0,0,0,False,5,4237915500000
