ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 07:08:13-05:00,4784129,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),384864503426123,1197625044,311151704163,311210212110,1197625,0,0,0,False,7,311153105000
2022-03-02 07:08:13-05:00,4784130,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),95279713135995,998773395,1048212352701,1048295629774,998773,0,0,0,False,0,1048400459336
2022-03-02 07:08:13-05:00,4784131,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),546364311902649,1700568500,311210212110,311293299960,1700568,0,0,0,False,7,311153105000
2022-03-02 07:08:15-05:00,4784132,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),331814484652626,1033000000,311293299960,311343776583,1033000,0,0,0,False,7,311135690000
2022-03-02 07:08:16-05:00,4784133,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),663467602612701,2066000000,311343776583,311444742106,2066000,0,0,0,False,7,311197065000
2022-03-02 07:08:16-05:00,4784134,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),289651682801979,902168794,311444742106,311488836274,902168,0,0,0,False,7,311191555000
2022-03-02 07:08:18-05:00,4784135,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),321962420472024,2993818222,929769018811,929962458107,2993818,0,0,0,False,3,933003000000
2022-03-02 07:08:21-05:00,4784136,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1528621960544365,128386361,8398691627,8398968530,128386,0,0,0,False,10,8399808426
2022-03-02 07:08:23-05:00,4784137,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4708161968980542,791629800,16812893086,16815083473,791629,0,0,0,False,6,16846592900
2022-03-02 07:08:23-05:00,4784138,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3750933905075438,630755400,16815083473,16816828834,630755,0,0,0,False,6,16846592900
2022-03-02 07:08:23-05:00,4784139,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13264038011543112,2231000000,16816828834,16823002951,2231000,0,0,0,False,6,16846592900
2022-03-02 07:08:23-05:00,4784140,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),110939684015389,345574100,311488836274,311505727291,345574,0,0,0,False,7,311449110000
2022-03-02 07:08:24-05:00,4784141,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3717573182009891,625439622,16823002951,16824734010,625439,0,0,0,False,6,16845310000
