ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-08 16:22:15-04:00,6972417,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1695972583847,7253247500,427861411732102,427488286672978,7253247,0,0,0,False,1,426214970000000
2022-04-08 16:22:15-04:00,6972418,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),17559028069769195,1365323400,7776962432,7774278956,1365323,0,0,0,False,10,7742285300
2022-04-08 16:22:15-04:00,6972419,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),35606911234864,401858100,1128640027283,1128551548014,401858,0,0,0,False,12,1126408170000
2022-04-08 16:22:19-04:00,6972420,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),50649345003133,100754300,198927538170,198922819028,100754,0,0,0,False,8,198179467000
2022-04-08 16:22:19-04:00,6972421,7VoWh53qjN56z6aatMVWgfVUcJxm31YWht4TFe9KBmH7,6GXMNgBYmZMvhwTdtU3CG1puRDQPQtvKKSisVG4Ey2Y8,PositionDirection.Short(),122193247820,522345408,427488286672978,427461422211277,522345,0,0,0,False,1,426227720000000
2022-04-08 16:22:19-04:00,6972422,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),1026108902590537,4667580038,455086484120,454676699963,4667580,0,0,0,False,11,453410320000
2022-04-08 16:22:20-04:00,6972423,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),6604363143712,2140069828,32414886380257,32392874939561,2140069,0,0,0,False,2,32341446000000
2022-04-08 16:22:21-04:00,6972424,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),218101704459263,433831900,198922819028,198902499798,433831,0,0,0,False,8,198179467000
2022-04-08 16:22:21-04:00,6972425,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),103505187081402,288039000,278291257639,278277950541,288039,0,0,0,False,7,277669370000
2022-04-08 16:22:21-04:00,6972426,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),224138560079398,623695900,278277950541,278249137537,623695,0,0,0,False,7,277669370000
2022-04-08 16:22:22-04:00,6972427,GmNmPuPmwssvSR2DEkKc7EvH8NSs9q4uXoanncJV7N5v,2m4mnXGggnhSJLPrCqSXHZXgEdr1NWPh5TvxBaw9Y3tS,PositionDirection.Short(),36896998913310023,5401000000,14645020413,14631076676,5401000,0,0,0,False,6,14599576600
