ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 11:03:16-05:00,3349505,9pTUMwRTFi33WbJ4Qwzb9dEFpCyuZEDQMpXj6suaNgZZ,HLUADebmhBXF4PYpdJD6gGdfPRcdyVsFNRwqJQfnNDnU,PositionDirection.Long(),3852455641321246,773000000,20063955750,20066292240,773000,0,0,0,False,6,20080481600
2022-02-09 11:03:16-05:00,3349506,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299059785177344,1701000000,568734232434,568830957174,1701000,0,0,0,False,3,568887840269
2022-02-09 11:03:16-05:00,3349507,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Long(),28535774864017,1201582100,4210389854676,4211194007712,1201582,0,0,0,False,5,4211615127112
2022-02-09 11:03:16-05:00,3349508,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),60350737131785,2542000000,4211194007712,4212895482028,2542000,0,0,0,False,5,4212474192480
2022-02-09 11:03:16-05:00,3349509,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239753537640,1051000000,438338103258945,438395573000600,1051000,0,0,0,False,1,438654265000000
2022-02-09 11:03:16-05:00,3349510,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),134268812861420,1201588656,894856546401,894968853493,1201588,0,0,0,False,4,896277340000
2022-02-09 11:03:16-05:00,3349511,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),3992919773243,35735455,894968853493,894972193633,35735,0,0,0,False,4,896277340000
2022-02-09 11:03:16-05:00,3349512,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),679169039482,2978000000,438395573000600,438558433508401,2978000,0,0,0,False,1,438654265000000
2022-02-09 11:03:16-05:00,3349513,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),134251463351002,1201588656,894972193633,895084507981,1201588,0,0,0,False,4,896277340000
2022-02-09 11:03:17-05:00,3349514,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8438388909189835,865000000,10249689906,10251854029,865000,0,0,0,False,10,10266375100
2022-02-09 11:03:17-05:00,3349515,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),882332408200,280181123,31753054944378,31756144247996,280181,0,0,0,False,2,31774400000000
2022-02-09 11:03:17-05:00,3349516,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),17115064678837,97356260,568830957174,568836493437,97356,0,0,0,False,3,568893110000
2022-02-09 11:03:18-05:00,3349517,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1274328617448,404706067,31756144247996,31760606840749,404706,0,0,0,False,2,31776840000000
2022-02-09 11:03:18-05:00,3349518,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1274149571438,404706067,31760606840749,31765069747036,404706,0,0,0,False,2,31776840000000
2022-02-09 11:03:18-05:00,3349519,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),679144785740,2979000000,438558433508401,438721378964398,2979000,0,0,0,False,1,438765251102294
2022-02-09 11:03:18-05:00,3349520,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),134234618134207,1201588656,895084507981,895196829376,1201588,0,0,0,False,4,896128415000
2022-02-09 11:03:19-05:00,3349521,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1545591302978,491000000,31765069747036,31770484682774,491000,0,0,0,False,2,31776840000000
2022-02-09 11:03:19-05:00,3349522,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),299170478172579,655101228,218956133358,218988969943,655101,0,0,0,False,8,219010868839
2022-02-09 11:03:19-05:00,3349523,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),239544091051,1051000000,438721378964398,438778873825044,1051000,0,0,0,False,1,438822751712426
2022-02-09 11:03:19-05:00,3349524,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),5863272348253112,699300272,11925909418,11927673781,699300,0,0,0,False,9,11928866548
2022-02-09 11:03:19-05:00,3349525,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),16871434746179674,1730000000,10251854029,10256182960,1730000,0,0,0,False,10,10269436300
2022-02-09 11:03:19-05:00,3349526,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),49870534360408,564359342,1131624431233,1131673323119,564359,0,0,0,False,0,1131560155787
2022-02-09 11:03:19-05:00,3349527,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),4794018793429898,571849508,11927673781,11929116677,571849,0,0,0,False,9,11930309588
2022-02-09 11:03:19-05:00,3349528,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99749947284670,893000000,895196829376,895280309267,893000,0,0,0,False,4,896327965000
2022-02-09 11:03:19-05:00,3349529,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),35250828754255,200521588,568836493437,568847896385,200521,0,0,0,False,3,568902390000
2022-02-09 11:03:19-05:00,3349530,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),71792189766976,642762908,895280309267,895340398773,642762,0,0,0,False,4,896334910000
2022-02-09 11:03:19-05:00,3349531,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6818966298357804,699425337,10256182960,10257933372,699425,0,0,0,False,10,10269436300
2022-02-09 11:03:19-05:00,3349532,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),6040450215809,34361033,568847896385,568849850386,34361,0,0,0,False,3,568906735371
2022-02-09 11:03:19-05:00,3349533,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),16653004997040,149102242,895340398773,895354338074,149102,0,0,0,False,4,896334910000
2022-02-09 11:03:21-05:00,3349534,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),259503816676,1138728754,438778873825044,438841172131269,1138728,0,0,0,False,1,438885056248482
2022-02-09 11:03:21-05:00,3349535,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Long(),429194818274,1337676,311671203276,311671268677,1337,0,0,0,False,7,311508105000
2022-02-09 11:03:21-05:00,3349536,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),20306937399729,855568200,4212895482028,4213468229397,855568,0,0,0,False,5,4213046882575
2022-02-09 11:03:21-05:00,3349537,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),7608632629388080,780562785,10257933372,10259887018,780562,0,0,0,False,10,10268890500
2022-02-09 11:03:21-05:00,3349538,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),299526294463730,1704000000,568849850386,568946755571,1704000,0,0,0,False,3,569003650246
2022-02-09 11:03:21-05:00,3349539,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),389887665740029,4413000000,1131673323119,1132055668957,4413000,0,0,0,False,0,1131942463391
2022-02-09 11:03:21-05:00,3349540,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4988361325371300,1001054633,20066292240,20069318255,1001054,0,0,0,False,6,20082502600
2022-02-09 11:03:22-05:00,3349541,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1273753436273,404706067,31770484682774,31774948282986,404706,0,0,0,False,2,31778125777814
2022-02-09 11:03:22-05:00,3349542,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169863389918510,1521000000,895354338074,895496539827,1521000,0,0,0,False,4,896270185000
2022-02-09 11:03:22-05:00,3349543,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79940296365865,905000000,1132055668957,1132134086859,905000,0,0,0,False,0,1132247300267
2022-02-09 11:03:23-05:00,3349544,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),189752475897410,1699377600,895496539827,895655431865,1699377,0,0,0,False,4,896415770000
2022-02-09 11:03:23-05:00,3349545,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),90027590825163,1019272800,1132134086859,1132222409706,1019272,0,0,0,False,0,1132335631946
