ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-07 12:06:11-05:00,5127169,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),131078216106242,976097588,744706131688,744629958277,976097,0,0,0,False,4,742670380000
2022-03-07 12:06:11-05:00,5127170,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),6990489837908319,580416197,8303522140,8302358474,580416,0,0,0,False,9,8278303500
2022-03-07 12:06:11-05:00,5127171,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),2071787036850,17445764,842064227401,842062923671,17445,0,0,0,False,0,839158410000
2022-03-07 12:06:11-05:00,5127172,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),3646649369577,945372900,25928973877385,25919877971899,945372,0,0,0,False,2,25869850100000
2022-03-07 12:06:11-05:00,5127173,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),33532476718756,282361016,842062923671,842041822842,282361,0,0,0,False,0,839158410000
2022-03-07 12:06:12-05:00,5127174,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),10635182533040,89552329,842041822842,842035130655,89552,0,0,0,False,0,838902810000
2022-03-07 12:06:12-05:00,5127175,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),9971469927131,83962967,842035130655,842028856182,83962,0,0,0,False,0,838700000000
2022-03-07 12:06:12-05:00,5127176,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),189762532397,737000000,388398556735133,388361735736027,737000,0,0,0,False,1,387273980000000
2022-03-07 12:06:12-05:00,5127177,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),2720276125451,705000000,25919877971899,25913095852997,705000,0,0,0,False,2,25860500000000
2022-03-07 12:06:12-05:00,5127178,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),10548280567456,2732000000,25913095852997,25886822322310,2732000,0,0,0,False,2,25860500000000
2022-03-07 12:06:12-05:00,5127179,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),363479102596350,1064596126,292865372795,292915830220,1064596,0,0,0,False,7,293034400000
2022-03-07 12:06:12-05:00,5127180,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240007446287690,1787000000,744629958277,744490513171,1787000,0,0,0,False,4,742470280000
2022-03-07 12:06:14-05:00,5127181,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),6480902850994,54570940,842028856182,842024778159,54570,0,0,0,False,0,838700000000
2022-03-07 12:06:14-05:00,5127182,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),780370787603795,6569000000,842024778159,841533956614,6569000,0,0,0,False,0,838700000000
2022-03-07 12:06:14-05:00,5127183,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),632007951924600,1067000000,168850471998,168803510699,1067000,0,0,0,False,8,168378277000
2022-03-07 12:06:14-05:00,5127184,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),12000043585782,97933748,816114572317,816108644206,97933,0,0,0,False,3,817138800000
2022-03-07 12:06:14-05:00,5127185,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),210758458186136,1773464375,841533956614,841401471703,1773464,0,0,0,False,0,838700000000
2022-03-07 12:06:14-05:00,5127186,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),1549494264487,13037460,841401471703,841400497791,13037,0,0,0,False,0,838700000000
2022-03-07 12:06:15-05:00,5127187,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),258142265496,1002461141,388361735736027,388311654927446,1002461,0,0,0,False,1,387282160000000
2022-03-07 12:06:16-05:00,5127188,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),490800567538935,4004870953,816108644206,815866240410,4004870,0,0,0,False,3,816925920000
2022-03-07 12:06:17-05:00,5127189,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),4956668711313,41705358,841400497791,841397382360,41705,0,0,0,False,0,838585820000
2022-03-07 12:06:18-05:00,5127190,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),65197052527920,2464000000,3780093159799,3778530910127,2464000,0,0,0,False,5,3772621900000
2022-03-07 12:06:18-05:00,5127191,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),351915665560255,594000000,168803510699,168777370126,594000,0,0,0,False,8,168330687000
2022-03-07 12:06:18-05:00,5127192,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89861551734972,263224316,292915830220,292928306627,263224,0,0,0,False,7,293044080000
2022-03-07 12:06:18-05:00,5127193,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),50860104878547,427927462,841397382360,841365416100,427927,0,0,0,False,0,838701020000
2022-03-07 12:06:18-05:00,5127194,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),179350564260234,14890300,8302358474,8302328621,14890,0,0,0,False,9,8275978800
2022-03-07 12:06:18-05:00,5127195,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),717407501393685,59561100,8302328621,8302209213,59561,0,0,0,False,9,8275978800
2022-03-07 12:06:18-05:00,5127196,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129914186427655,1093000000,841365416100,841283771554,1093000,0,0,0,False,0,838556650000
2022-03-07 12:06:18-05:00,5127197,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),319871736398,1242000000,388311654927446,388249611750134,1242000,0,0,0,False,1,387321260000000
2022-03-07 12:06:18-05:00,5127198,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1502023839746,388798169,25886822322310,25883084349638,388798,0,0,0,False,2,25855250000000
2022-03-07 12:06:19-05:00,5127199,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4310238825465317,625784197,14519354928,14517745951,625784,0,0,0,False,6,14463513300
2022-03-07 12:06:21-05:00,5127200,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),80025706855393,652886915,815866240410,815826726378,652886,0,0,0,False,3,816470930000
2022-03-07 12:06:21-05:00,5127201,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),240019375312093,1958000000,815826726378,815708230012,1958000,0,0,0,False,3,816478470000
2022-03-07 12:06:21-05:00,5127202,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),129817603454,504000000,388249611750134,388224436222500,504000,0,0,0,False,1,387284790000000
2022-03-07 12:06:22-05:00,5127203,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),80017434053898,652692992,815708230012,815668731542,652692,0,0,0,False,3,816510340000
2022-03-07 12:06:22-05:00,5127204,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),81021599750948,660851654,815668731542,815628740316,660851,0,0,0,False,3,816510340000
2022-03-07 12:06:23-05:00,5127205,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),1687520416,13764,815628740316,815628741149,13,0,0,0,False,3,816582140000
2022-03-07 12:06:28-05:00,5127206,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79940264161315,652000000,815628741149,815589286539,652000,0,0,0,False,3,816626620000
2022-03-07 12:06:28-05:00,5127207,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270328474726284,2274000000,841283771554,841113921763,2274000,0,0,0,False,0,838300320000
2022-03-07 12:06:30-05:00,5127208,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),119297345613600,1003381881,841113921763,841038982535,1003381,0,0,0,False,0,838282130000
2022-03-07 12:06:30-05:00,5127209,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),622428380339463,1823000000,292928306627,292841904826,1823000,0,0,0,False,7,292887190000
2022-03-07 12:06:31-05:00,5127210,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),258209441440,1002367507,388224436222500,388174368944425,1002367,0,0,0,False,1,387340230000000
