ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-25 09:57:00-05:00,4317185,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31520818262419005,4698000000,14910556005,14898317336,4698000,0,0,0,False,6,14896827505
2022-02-25 09:57:00-05:00,4317186,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),249991455807739,1632000000,652866513275,652778112431,1632000,0,0,0,False,3,652843390242
2022-02-25 09:57:00-05:00,4317187,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),31684018360249915,2778000000,8770689411,8764966049,2778000,0,0,0,False,9,8757037800
2022-02-25 09:57:00-05:00,4317188,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),450239876584,1768000000,392723976084497,392635163900437,1768000,0,0,0,False,1,392254740000000
2022-02-25 09:57:00-05:00,4317189,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1081338868120092,1776000000,164279389372,164202292230,1776000,0,0,0,False,8,164218712459
2022-02-25 09:57:00-05:00,4317190,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4673531833486,1261000000,26987925082130,26975547430705,1261000,0,0,0,False,2,26949071000000
2022-02-25 09:57:00-05:00,4317191,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),27429160631932978,2187000000,7975564475,7970968633,2187000,0,0,0,False,10,7971765729
2022-02-25 09:57:00-05:00,4317192,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),6005031766457086,526306444,8764966049,8763881939,526306,0,0,0,False,9,8756137800
2022-02-25 09:57:03-05:00,4317193,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),316317442560746,2469502800,780810691285,780597243150,2469502,0,0,0,False,4,780519183426
2022-02-25 09:57:03-05:00,4317194,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),162147680161546,1265631638,780597243150,780487861300,1265631,0,0,0,False,4,780409812514
2022-02-25 09:57:03-05:00,4317195,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),458143575961501,1159901414,253199774636,253148663175,1159901,0,0,0,False,7,253123348309
2022-02-25 09:57:03-05:00,4317196,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),309354886622451,2785250000,900448981122,900233755978,2785250,0,0,0,False,0,899645670000
