ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 10:19:33-04:00,7234561,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),170040696338100,308549363,181463087955,181449285221,308549,0,0,0,False,8,181350000000
2022-04-13 10:19:34-04:00,7234562,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),119098452743340,150774800,126606201335,126587348950,150774,0,0,0,False,14,126755000000
2022-04-13 10:19:36-04:00,7234563,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),230029330194036,417365102,181449285221,181430615529,417365,0,0,0,False,8,181326364000
2022-04-13 10:19:36-04:00,7234564,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),871000000000000,1101975767,126587348950,126449604148,1101975,0,0,0,False,14,126755000000
2022-04-13 10:19:37-04:00,7234565,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100012527210443,181449285,181430615529,181422499188,181449,0,0,0,False,8,181326963000
2022-04-13 10:19:37-04:00,7234566,niCk6QHFU1kyU56Mdq5RJzKrecdkNSn23ZA6wduFdWS,BQbUYSw1XsuE6LnVd4XjmxAyYgx4drE4FsetJBCdwVZW,PositionDirection.Long(),32934952,54,163959548683,163959548687,0,0,0,0,False,16,164070396000
2022-04-13 10:19:40-04:00,7234567,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),34072861298995,43084081,126449604148,126444220245,43084,0,0,0,False,14,126755000000
2022-04-13 10:19:47-04:00,7234568,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),980359596124557,1778202995,181422499188,181342968658,1778202,0,0,0,False,8,181186075000
2022-04-13 10:19:47-04:00,7234569,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),167399789765366,211689500,126444220245,126470674635,211689,0,0,0,False,14,126543000000
2022-04-13 10:19:47-04:00,7234570,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),695000000000000,879353080,126470674635,126580595150,879353,0,0,0,False,14,126543000000
2022-04-13 10:19:49-04:00,7234571,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),70001646102227,114771684,163959548687,163951837465,114771,0,0,0,False,16,164013126000
2022-04-13 10:19:51-04:00,7234572,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),166763242251901,302402138,181342968658,181329445389,302402,0,0,0,False,8,181162949000
2022-04-13 10:19:51-04:00,7234573,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),106882129500857,135301076,126580595150,126597512235,135301,0,0,0,False,14,126543000000
2022-04-13 10:19:51-04:00,7234574,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Long(),78903808973546,99895187,126597512235,126610003145,99895,0,0,0,False,14,126543000000
2022-04-13 10:19:53-04:00,7234575,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),280161237500595,507982997,181329445389,181306729784,507982,0,0,0,False,8,181120630000
2022-04-13 10:19:54-04:00,7234576,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),80005912331832,131167638,163951837465,163943024862,131167,0,0,0,False,16,163974847000
2022-04-13 10:19:54-04:00,7234577,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),20000434946411,220241998,1101209992114,1101162092714,220241,0,0,0,False,12,1100392400000
2022-04-13 10:20:01-04:00,7234578,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),260181150907319,471698497,181306729784,181285637996,471698,0,0,0,False,8,181116478000
2022-04-13 10:20:05-04:00,7234579,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),223016706169812,365592945,163943024862,163918463457,365592,0,0,0,False,16,163837650000
2022-04-13 10:20:11-04:00,7234580,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),50073483782842,551360200,1101162092714,1101042184536,551360,0,0,0,False,12,1100249420000
