ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 13:11:59-05:00,4212737,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99923248214530,579000000,579428118868,579461349966,579000,0,0,0,False,3,579519296100
2022-02-24 13:11:59-05:00,4212738,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),34960305558535,202583491,579461349966,579472977258,202583,0,0,0,False,3,579530924555
2022-02-24 13:11:59-05:00,4212739,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),852101175497520,1981980300,232557321945,232641034559,1981980,0,0,0,False,7,232478522000
2022-02-24 13:12:00-05:00,4212740,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),726329622716061,1690000000,232641034559,232712426742,1690000,0,0,0,False,7,232478522000
2022-02-24 13:12:00-05:00,4212741,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149808867115,540000000,360446310005713,360472298818600,540000,0,0,0,False,1,360436251588719
2022-02-24 13:12:00-05:00,4212742,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),177953586835916,1507860672,847277162025,847390197216,1507860,0,0,0,False,0,847474936235
2022-02-24 13:12:00-05:00,4212743,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),819324511849357,1907000000,232712426742,232792999003,1907000,0,0,0,False,7,232498392500
2022-02-24 13:12:00-05:00,4212744,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),633095862237008,1474000000,232792999003,232855286227,1474000,0,0,0,False,7,232498392500
2022-02-24 13:12:00-05:00,4212745,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),121911081541090,706466490,579472977258,579513525858,706466,0,0,0,False,3,579571477210
2022-02-24 13:12:00-05:00,4212746,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),529638982438831,4489000000,847390197216,847726755017,4489000,0,0,0,False,0,847641982342
