ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 04:34:53-05:00,4855809,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),33279282979424,1355000000,4071156313783,4072048027257,1355000,0,0,0,False,5,4071640822455
2022-03-03 04:34:54-05:00,4855810,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),12255791354585542,1965000000,16030581969,16035891260,1965000,0,0,0,False,6,16024498400
2022-03-03 04:34:54-05:00,4855811,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3056789388019,885683800,28969811334421,28978820270644,885683,0,0,0,False,2,28970443000000
2022-03-03 04:34:54-05:00,4855812,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),184185677547151,832878400,452157066586,452232909898,832878,0,0,0,False,11,451584540000
2022-03-03 04:34:54-05:00,4855813,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),230807443660,999515782,433025432554984,433078162722238,999515,0,0,0,False,1,433034854905966
2022-03-03 04:34:55-05:00,4855814,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1666593232226,483000000,28978820270644,28983733806250,483000,0,0,0,False,2,28971574500000
2022-03-03 04:34:55-05:00,4855815,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),76189895200212,842000000,1105027453692,1105239412466,842000,0,0,0,False,12,1105349936407
2022-03-03 04:34:55-05:00,4855816,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),17133794332974505,1570000000,9161524370,9164831077,1570000,0,0,0,False,9,9163914594
2022-03-03 04:34:58-05:00,4855817,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),219987967196204,709237294,322380588315,322415855871,709237,0,0,0,False,7,322520685000
2022-03-03 04:34:58-05:00,4855818,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Long(),208943240148629,945000000,452232909898,452318970894,945000,0,0,0,False,11,451658865000
2022-03-03 04:34:58-05:00,4855819,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15437143756414346,2476000000,16035891260,16042582489,2476000,0,0,0,False,6,16031809200
2022-03-03 04:34:58-05:00,4855820,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),199965100296,866050865,433078162722238,433123854448631,866050,0,0,0,False,1,433167166834075
2022-03-03 04:34:59-05:00,4855821,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10059538363107055,838860800,8338057857,8339860643,838860,0,0,0,False,10,8339685400
