ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 14:46:11-05:00,3924993,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),251306908373149,417759722,166225751587,166243996525,417759,0,0,0,False,8,165880876500
2022-02-21 14:46:14-05:00,3924994,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),114422019417,1001111,874928662085,874928585826,1001,0,0,0,False,0,874158995000
2022-02-21 14:46:17-05:00,3924995,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),570554536153814,4269708000,748162900968,748524217918,4269708,0,0,0,False,4,746949465000
2022-02-21 14:46:18-05:00,3924996,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),370126662063912,2770921700,748524217918,748758749237,2770921,0,0,0,False,4,747818350000
2022-02-21 14:46:36-05:00,3924997,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),443881943796361,3324229400,748758749237,749040161094,3324229,0,0,0,False,4,748122935000
2022-02-21 14:46:39-05:00,3924998,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),999999637749,1662439,166243996525,166243923918,1662,0,0,0,False,8,165839363000
2022-02-21 14:47:00-05:00,3924999,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),15151487905253907,2249000000,14840503568,14846350391,2249000,0,0,0,False,6,14835048700
2022-02-21 14:47:00-05:00,3925000,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),50996422892871,553658244,1085604401342,1085756701866,553658,0,0,0,False,12,1085648126196
2022-02-21 14:47:01-05:00,3925001,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8982127560676601,747762000,8324195878,8325801539,747762,0,0,0,False,10,8294959100
2022-02-21 14:47:02-05:00,3925002,9PaH4MCn4Pj2nhx1Ws3bMb1KBZ1yUBCvF3H425bWAPHe,HkYtBSjhF7y5t1ezeSx7CyParVnNQ3gpeWQU7joTp29q,PositionDirection.Short(),1000000000000000,8745954749,874928585826,874262490985,8745954,0,0,0,False,0,873431560000
2022-02-21 14:47:05-05:00,3925003,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),155661931657066,258787300,166243923918,166255226508,258787,0,0,0,False,8,165988837000
2022-02-21 14:47:06-05:00,3925004,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),155025005588615,257745900,166255226508,166266483997,257745,0,0,0,False,8,165991853500
2022-02-21 14:47:07-05:00,3925005,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),20020826252534134,1847073300,9223808038,9227711574,1847073,0,0,0,False,9,9215399100
2022-02-21 14:47:07-05:00,3925006,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),45690717935020,496121211,1085756701866,1085893184157,496121,0,0,0,False,12,1085850000000
2022-02-21 14:47:07-05:00,3925007,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),100997208490778,532157772,526888883795,526918008802,532157,0,0,0,False,3,526970700602
2022-02-21 14:47:07-05:00,3925008,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),7186412039431606,663191742,9227711574,9229113340,663191,0,0,0,False,9,9214219900
2022-02-21 14:47:08-05:00,3925009,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),44991559433642,488590515,1085893184157,1086027603146,488590,0,0,0,False,12,1085919000386
2022-02-21 14:47:08-05:00,3925010,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),209698806320792,348674800,166266483997,166281713565,348674,0,0,0,False,8,165993362000
2022-02-21 14:47:11-05:00,3925011,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),16998981214058,89571110,526918008802,526922911110,89571,0,0,0,False,3,526975603401
2022-02-21 14:47:11-05:00,3925012,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),105990080335580,558502216,526922911110,526953478957,558502,0,0,0,False,3,527006174304
2022-02-21 14:47:15-05:00,3925013,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131986347241211,695531771,526953478957,526991547921,695531,0,0,0,False,3,527044247075
2022-02-21 14:47:15-05:00,3925014,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),256946067263950,1354179282,526991547921,527065670986,1354179,0,0,0,False,3,527118377553
2022-02-21 14:47:20-05:00,3925015,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),131967135618137,695578592,527065670986,527103746566,695578,0,0,0,False,3,527156456940
2022-02-21 14:47:20-05:00,3925016,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),517288734140557,2727034400,527103746566,527253036156,2727034,0,0,0,False,3,527305761459
2022-02-21 14:47:21-05:00,3925017,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),122864272580104,204306300,166281713565,166290637668,204306,0,0,0,False,8,165848183500
