ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-08 15:45:29-05:00,5234689,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),802638478727268,6801712211,847628952105,847209409039,6801712,0,0,0,False,3,849838940000
2022-03-08 15:45:29-05:00,5234690,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),10005013708795,84763156,847209409039,847204181336,84763,0,0,0,False,3,849838940000
2022-03-08 15:45:29-05:00,5234691,DpHu9SpUncfZjwDqHvD2veKj2sHXxTKey37ASKACFtyH,2P22S2zFDnVRJatqRuA6LN1xMMhUQ74nMngG8Arah1Xi,PositionDirection.Short(),232329755478198,1968166396,847204181336,847082800687,1968166,0,0,0,False,3,849838940000
2022-03-08 15:45:29-05:00,5234692,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),10006509100106,84763156,847082800687,847077573373,84763,0,0,0,False,3,849838940000
2022-03-08 15:45:30-05:00,5234693,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Short(),125086575056800,1059539458,847077573373,847012233317,1059539,0,0,0,False,3,849838940000
2022-03-08 15:45:31-05:00,5234694,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),578631474566581,4900205116,847012233317,846710078503,4900205,0,0,0,False,3,849347340000
2022-03-08 15:45:31-05:00,5234695,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Short(),1000211765109526,8466283276,846710078503,846188160385,8466283,0,0,0,False,3,847052550000
2022-03-08 15:45:33-05:00,5234696,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),34935843690030242,5036000000,14421447086,14408545106,5036000,0,0,0,False,6,14361835700
2022-03-08 15:45:33-05:00,5234697,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),219954190057075,1801000000,818873223008,818740505056,1801000,0,0,0,False,0,816650030000
2022-03-08 15:45:33-05:00,5234698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),179922409766301,1473000000,818740505056,818631965832,1473000,0,0,0,False,0,816650030000
