ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 09:33:40-05:00,3132417,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),2195783581383,665988800,30333936484856,30326759797557,665988,0,0,0,False,2,30324975000000
2022-02-06 09:33:40-05:00,3132418,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),35972782930974,414571179,1152476022902,1152439778840,414571,0,0,0,False,0,1152324534863
2022-02-06 09:33:40-05:00,3132419,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),5774298026014511,996304974,17255527825,17252735266,996304,0,0,0,False,6,17254460539
2022-02-06 09:33:40-05:00,3132420,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),9547996455343,401629132,4206557463406,4206288814516,401629,0,0,0,False,5,4205868185635
2022-02-06 09:33:40-05:00,3132421,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),16286910967469,89951918,552298275806,552293235506,89951,0,0,0,False,3,552238006183
2022-02-06 09:33:40-05:00,3132422,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),290838558981455,627245066,215683382489,215652180331,627245,0,0,0,False,8,215638088000
2022-02-06 09:33:40-05:00,3132423,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),360309150201,1510000000,419124923268066,419044191315129,1510000,0,0,0,False,1,419030030000000
2022-02-06 09:33:41-05:00,3132424,3sJpudtTsrXdQPKyoKtZLAiX8nskkGrc13ux7EzYHet5,2yKV1dHGgMMUp1icqTpUtXbkFfLihyxJwEopLi5XdPjQ,PositionDirection.Short(),260232337836385,2018848934,775874958322,775699272737,2018848,0,0,0,False,4,775621702810
2022-02-06 09:33:41-05:00,3132425,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),471010933925282,5427000000,1152439778840,1151965373616,5427000,0,0,0,False,0,1151850177079
2022-02-06 09:33:41-05:00,3132426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),4132584519773,1253000000,30326759797557,30313259786072,1253000,0,0,0,False,2,30310228460094
