ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 15:56:47-05:00,4516865,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),223104714468932,1919597004,860474317176,860329311186,1919597,0,0,0,False,0,860116435000
2022-02-27 15:56:47-05:00,4516866,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),200151997343,52867164,26413764804519,26413251367386,52867,0,0,0,False,2,26380735050000
2022-02-27 15:56:47-05:00,4516867,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),281143189419460,493783006,175645075260,175622908860,493783,0,0,0,False,8,175046233500
2022-02-27 15:56:48-05:00,4516868,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),134111470446989,997664662,743935863085,743878205948,997664,0,0,0,False,3,743952593768
2022-02-27 15:56:49-05:00,4516869,26LUcyMpnrtFF9vBFZ53cAsLvwJfzSfen75mK7FrQada,48JGzyqESVQwgkW3g1TKNL8Lb7qVauuFZQkJkhYnzfxV,PositionDirection.Short(),1790000000000000,13478193180,753543949017,752399857720,13478193,0,0,0,False,4,752324617735
2022-02-27 15:56:49-05:00,4516870,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),281319283453004,494029915,175622908860,175600732776,494029,0,0,0,False,8,175046233500
2022-02-27 15:56:49-05:00,4516871,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79971793521878,688000000,860329311186,860277342772,688000,0,0,0,False,0,860065605000
2022-02-27 15:56:49-05:00,4516872,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),300066869788,1144616566,381482167382010,381425493809831,1144616,0,0,0,False,1,380783965000000
2022-02-27 15:56:50-05:00,4516873,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),18096381184894036,1448829700,8007710287,8004659384,1448829,0,0,0,False,10,7999640500
2022-02-27 15:56:50-05:00,4516874,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),851487782417891,1494933100,175600732776,175533636538,1494933,0,0,0,False,8,174994026000
2022-02-27 15:56:50-05:00,4516875,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),6130934533338002,895753120,14611539916,14609229541,895753,0,0,0,False,6,14596904400
2022-02-27 15:56:50-05:00,4516876,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),47002969022000,487218651,1036635428158,1036504469638,487218,0,0,0,False,12,1036400819192
2022-02-27 15:56:50-05:00,4516877,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),188054033888807,1398816963,743878205948,743797369139,1398816,0,0,0,False,3,743871748875
2022-02-27 15:56:50-05:00,4516878,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),45042503011664,466839298,1036504469638,1036378996603,466839,0,0,0,False,12,1036275358704
2022-02-27 15:56:50-05:00,4516879,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),12487604386732416,999458800,8004659384,8002555092,999458,0,0,0,False,10,7994807400
2022-02-27 15:56:50-05:00,4516880,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),41014498550891,305061146,743797369139,743779740418,305061,0,0,0,False,3,743854118392
2022-02-27 15:56:51-05:00,4516881,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),760255981587,2899264472,381425493809831,381281960929579,2899264,0,0,0,False,1,380602835000000
2022-02-27 15:56:51-05:00,4516882,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),93036490318607,691967965,743779740418,743739754094,691967,0,0,0,False,3,743814128069
2022-02-27 15:56:51-05:00,4516883,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),223069850841117,1918857727,860277342772,860132409216,1918857,0,0,0,False,0,859824115000
2022-02-27 15:56:51-05:00,4516884,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),280102783404061,2409000000,860132409216,859950471931,2409000,0,0,0,False,0,859824115000
2022-02-27 15:56:51-05:00,4516885,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,PositionDirection.Short(),13200543199045,482414287,3654653690509,3654352918299,482414,0,0,0,False,5,3651051200000
2022-02-27 15:56:51-05:00,4516886,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),529508399404983,1456000000,275005465061,274938600943,1456000,0,0,0,False,7,274219070000
2022-02-27 15:56:51-05:00,4516887,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),864785969517199,6430150400,743739754094,743368230383,6430150,0,0,0,False,3,743442567206
2022-02-27 15:56:51-05:00,4516888,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1500138427483,396206472,26413251367386,26409403634650,396206,0,0,0,False,2,26378246400000
2022-02-27 15:56:52-05:00,4516889,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),422307924171687,741222217,175533636538,175500373434,741222,0,0,0,False,8,175012098500
