ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 08:35:27-04:00,6665217,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Short(),18709266902393,233983092,1250653841171,1250599610133,233983,0,0,0,False,12,1248559810000
2022-04-04 08:35:27-04:00,6665218,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),58249444422261,653513200,1121944964634,1121898583132,653513,0,0,0,False,3,1122152840000
2022-04-04 08:35:28-04:00,6665219,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2283668749159262,277009300,12130346263,12129678331,277009,0,0,0,False,9,12119651700
2022-04-04 08:35:28-04:00,6665220,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),120074156948641,1148286756,956360225306,956269080589,1148286,0,0,0,False,4,955127630000
2022-04-04 08:35:28-04:00,6665221,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),697641562365,242868900,34814143092749,34811553904037,242868,0,0,0,False,2,34760887000000
2022-04-04 08:35:28-04:00,6665222,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),23000000000000,1024094144,4452935638204,4452230865180,1024094,0,0,0,False,5,4446450400000
2022-04-04 08:35:28-04:00,6665223,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),100624890121,1355504,1347085257619,1347085385358,1355,0,0,0,False,0,1344750230000
2022-04-04 08:35:30-04:00,6665224,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),56000000000000,535498784,956269080589,956226577113,535498,0,0,0,False,4,955127650000
2022-04-04 08:35:32-04:00,6665225,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),96004333505255,1293201847,1347085385358,1346963520782,1293201,0,0,0,False,0,1344840280000
2022-04-04 08:35:32-04:00,6665226,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),10006698952241,445506000,4452230865180,4451924289088,445506,0,0,0,False,5,4445919300000
2022-04-04 08:35:32-04:00,6665227,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),5166136216609467,474590866,9187079788,9186065898,474590,0,0,0,False,10,9168500000
2022-04-04 08:35:32-04:00,6665228,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4807093595272867,583051200,12129678331,12128272524,583051,0,0,0,False,9,12120000000
2022-04-04 08:35:32-04:00,6665229,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),491000000000000,5507562428,1121898583132,1121507735440,5507562,0,0,0,False,3,1122059190000
2022-04-04 08:35:32-04:00,6665230,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),520000000000000,4971352291,956226577113,955832037260,4971352,0,0,0,False,4,955076130000
2022-04-04 08:35:32-04:00,6665231,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),700178883909,243734053,34811553904037,34808955588859,243734,0,0,0,False,2,34760323000000
2022-04-04 08:35:32-04:00,6665232,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),101000000000000,4494881510,4451924289088,4448831715396,4494881,0,0,0,False,5,4445919300000
2022-04-04 08:35:33-04:00,6665233,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),89608924480611,1120532500,1250599610133,1250339916896,1120532,0,0,0,False,12,1248185140000
2022-04-04 08:35:36-04:00,6665234,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),67565790199748,757737399,1121507735440,1121453967449,757737,0,0,0,False,3,1121770410000
2022-04-04 08:35:37-04:00,6665235,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),48525355994952,653603900,1346963520782,1346901930668,653603,0,0,0,False,0,1344904630000
2022-04-04 08:35:37-04:00,6665236,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3210518802748140,389365400,12128272524,12127333762,389365,0,0,0,False,9,12120000000
2022-04-04 08:35:38-04:00,6665237,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),30013428446586,336583200,1121453967449,1121430084387,336583,0,0,0,False,3,1121401510000
2022-04-04 08:35:39-04:00,6665238,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),3807985391189485,461785900,12127333762,12126220442,461785,0,0,0,False,9,12115429200
2022-04-04 08:35:39-04:00,6665239,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),350591904882,122035100,34808955588859,34807654675963,122035,0,0,0,False,2,34756376000000
2022-04-04 08:35:40-04:00,6665240,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),1000354829976,348181490,34807654675963,34803943141463,348181,0,0,0,False,2,34756376000000
2022-04-04 08:35:42-04:00,6665241,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),57925582755564,780179500,1346901930668,1346828414981,780179,0,0,0,False,0,1344510660000
2022-04-04 08:35:44-04:00,6665242,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),4190179031931253,349184373,8333755922,8333043785,349184,0,0,0,False,13,8361798862
2022-04-04 08:35:44-04:00,6665243,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),70457571943047,948911100,1346828414981,1346739002555,948911,0,0,0,False,0,1344510660000
2022-04-04 08:35:44-04:00,6665244,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),170116582754468,15626993,9186065898,9186032514,15626,0,0,0,False,10,9167810800
2022-04-04 08:35:44-04:00,6665245,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),26855995519597100,3255563300,12126220442,12118373046,3255563,0,0,0,False,9,12120120500
2022-04-04 08:35:45-04:00,6665246,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),700378491047,243750233,34803943141463,34801344937874,243750,0,0,0,False,2,34759444000000
2022-04-04 08:35:48-04:00,6665247,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),97010873561171,1306423562,1346739002555,1346615907892,1306423,0,0,0,False,0,1344257070000
2022-04-04 08:35:48-04:00,6665248,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),463440597726645,5196307900,1121430084387,1121061400267,5196307,0,0,0,False,3,1121308390000
2022-04-04 08:35:48-04:00,6665249,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),32180777237055,402354100,1250339916896,1250246674383,402354,0,0,0,False,12,1248193580000
2022-04-04 08:35:50-04:00,6665250,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),160006263109930,499470691,312169182421,312144743389,499470,0,0,0,False,7,312079330000
2022-04-04 08:35:52-04:00,6665251,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),2743123905781124,332411000,12118373046,12117571927,332411,0,0,0,False,9,12116600200
2022-04-04 08:35:53-04:00,6665252,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Short(),18102735395427,226324100,1250246674383,1250194227016,226324,0,0,0,False,12,1248295290000
2022-04-04 08:35:55-04:00,6665253,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),80105122769524,765646092,955832037260,955771280768,765646,0,0,0,False,4,954956850000
2022-04-04 08:35:56-04:00,6665254,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),74369933587886,1001442270,1346615907892,1346521553178,1001442,0,0,0,False,0,1344030720000
2022-04-04 08:35:56-04:00,6665255,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),230030951866905,717989119,312144743389,312109613956,717989,0,0,0,False,7,311926900000
2022-04-04 08:35:56-04:00,6665256,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),409200000000000,5508904253,1346521553178,1346002569799,5508904,0,0,0,False,0,1344030720000
2022-04-04 08:35:57-04:00,6665257,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),7517442557576011,910849000,12117571927,12115376891,910849,0,0,0,False,9,12113621600
2022-04-04 08:35:57-04:00,6665258,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),1765600000000000,5508228229,312109613956,311840175722,5508228,0,0,0,False,7,311802510000
2022-04-04 08:35:57-04:00,6665259,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Short(),540630890226,188141400,34801344937874,34799339551092,188141,0,0,0,False,2,34760643000000
2022-04-04 08:35:57-04:00,6665260,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Short(),439500000000000,5491807014,1250194227016,1248921916662,5491807,0,0,0,False,12,1248277070000
2022-04-04 08:35:58-04:00,6665261,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),768174464511322,3831000000,498890949438,498538779305,3831000,0,0,0,False,11,499141880000
2022-04-04 08:36:00-04:00,6665262,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21699259693685,271000000,1248921916662,1248859149706,271000,0,0,0,False,12,1248274990000
2022-04-04 08:36:00-04:00,6665263,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),99075302013038,1333493885,1346002569799,1345876958917,1333493,0,0,0,False,0,1344159330000
2022-04-04 08:36:00-04:00,6665264,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),491000000000000,5503452934,1121061400267,1120670989942,5503452,0,0,0,False,3,1121590350000
2022-04-04 08:36:01-04:00,6665265,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),10184786767006954,1233773900,12115376891,12112403964,1233773,0,0,0,False,9,12110610500
2022-04-04 08:36:02-04:00,6665266,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),60064117939584,187301300,311840175722,311831015814,187301,0,0,0,False,7,311788610000
2022-04-04 08:36:02-04:00,6665267,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),11713966343427,521113654,4448831715396,4448473247671,521113,0,0,0,False,5,4446417600000
2022-04-04 08:36:02-04:00,6665268,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),800374454207,278513144,34799339551092,34796371003926,278513,0,0,0,False,2,34767156000000
2022-04-04 08:36:02-04:00,6665269,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),22626129228260,1006438985,4448473247671,4447780971455,1006438,0,0,0,False,5,4446417600000
2022-04-04 08:36:04-04:00,6665270,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),10008120430789,134696352,1345876958917,1345864271275,134696,0,0,0,False,0,1344883240000
2022-04-04 08:36:05-04:00,6665271,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),10011375524541,95685472,955771280768,955763687952,95685,0,0,0,False,4,955617230000
2022-04-04 08:36:06-04:00,6665272,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),129153875567512,1234342593,955763687952,955665743331,1234342,0,0,0,False,4,955617230000
2022-04-04 08:36:07-04:00,6665273,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40033425217580,538785408,1345864271275,1345813521306,538785,0,0,0,False,0,1344803470000
2022-04-04 08:36:07-04:00,6665274,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),4006118598724020,485213850,12112403964,12111234882,485213,0,0,0,False,9,12111200300
2022-04-04 08:36:13-04:00,6665275,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Short(),160167245584991,499431589,311831015814,311806591935,499431,0,0,0,False,7,312227400000
2022-04-04 08:36:14-04:00,6665276,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8579457747203211,130222048,1517739491,1517931342,130222,0,0,0,False,15,1517501700
2022-04-04 08:36:14-04:00,6665277,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),5008192076653587,606517313,12111234882,12109773609,606517,0,0,0,False,9,12124960200
2022-04-04 08:36:15-04:00,6665278,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9997999677762927,151773949,1517931342,1518154960,151773,0,0,0,False,15,1517501700
2022-04-04 08:36:15-04:00,6665279,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),577000000000000,5512929331,955665743331,955228355726,5512929,0,0,0,False,4,955607250000
2022-04-04 08:36:19-04:00,6665280,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),198009286525,2664836,1345813521306,1345813772313,2664,0,0,0,False,0,1344804350000
2022-04-04 08:36:19-04:00,6665281,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),19991581844857637,303547898,1518154960,1518602246,303547,0,0,0,False,15,1517994800
2022-04-04 08:36:21-04:00,6665282,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4998343218492086,75907748,1518602246,1518714109,75907,0,0,0,False,15,1518013200
2022-04-04 08:36:21-04:00,6665283,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),39973495721340618,607261984,1518714109,1519609156,607261,0,0,0,False,15,1518013200
2022-04-04 08:36:22-04:00,6665284,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),6971053860904906,105938216,1519609156,1519765326,105938,0,0,0,False,15,1518777000
2022-04-04 08:36:22-04:00,6665285,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4993151224073001,75886974,1519765326,1519877201,75886,0,0,0,False,15,1518777000
2022-04-04 08:36:31-04:00,6665286,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),26681084763622,3231020,12109773609,12109781394,3231,0,0,0,False,9,12129577400
2022-04-04 08:36:35-04:00,6665287,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4992783696658120,75886974,1519877201,1519989080,75886,0,0,0,False,15,1519500000
2022-04-04 08:36:37-04:00,6665288,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),24978370179563859,379738420,1519989080,1520548983,379738,0,0,0,False,15,1519500100
2022-04-04 08:36:39-04:00,6665289,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9994109707426349,151976532,1520548983,1520773092,151976,0,0,0,False,15,1519526800
2022-04-04 08:36:39-04:00,6665290,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),74413570197463,1001432980,1345813772313,1345719446580,1001432,0,0,0,False,0,1344848080000
2022-04-04 08:36:47-04:00,6665291,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),37395748274241,467000000,1248859149706,1248750990425,467000,0,0,0,False,12,1249046280000
2022-04-04 08:36:54-04:00,6665292,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),284316375397380,4323816,1520773092,1520779469,4323,0,0,0,False,15,1516472900
2022-04-04 08:36:56-04:00,6665293,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),144452573939818,326381024,225951523430,225935231247,326381,0,0,0,False,8,225769670000
2022-04-04 08:36:56-04:00,6665294,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),409400000000000,5508313383,1345719446580,1345200673458,5508313,0,0,0,False,0,1343121220000
2022-04-04 08:36:56-04:00,6665295,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),90038525223677,1211147501,1345200673458,1345086620962,1211147,0,0,0,False,0,1343106870000
