ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 06:11:35-05:00,4782081,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),119928946130015,1111000000,926417684328,926346033992,1111000,0,0,0,False,3,927808200000
2022-03-02 06:11:46-05:00,4782082,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),124006400950409,1295952754,1045123188746,1045015297322,1295952,0,0,0,False,0,1044910795793
2022-03-02 06:11:49-05:00,4782083,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),13230065523672870,2208000000,16692303368,16686216681,2208000,0,0,0,False,6,16684548060
2022-03-02 06:11:49-05:00,4782084,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),120018384786090,1254147826,1045015297322,1044910891569,1254147,0,0,0,False,0,1044299195000
2022-03-02 06:11:49-05:00,4782085,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),129676448379197,1354930200,1044910891569,1044798101710,1354930,0,0,0,False,0,1044251780000
2022-03-02 06:11:51-05:00,4782086,HvyrKkodu8B7zP7SHD3ch2PqGixTdYbibK9DadXkrucM,5WczoQGPbCMwtdpz7Miq6kGP68tcRYt6WcpwWHZx3h8M,PositionDirection.Short(),189653426307656,1981339000,1044798101710,1044633178015,1981339,0,0,0,False,0,1044233580000
2022-03-02 06:12:06-05:00,4782087,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1608693632651,482000000,29959707052933,29964692706574,482000,0,0,0,False,2,29964402000000
2022-03-02 06:12:07-05:00,4782088,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),28989366722598293,2784000000,9600520316,9606523166,2784000,0,0,0,False,9,9607483818
2022-03-02 06:12:09-05:00,4782089,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89980370044098,940000000,1044633178015,1044711420586,940000,0,0,0,False,0,1044815891728
2022-03-02 06:12:11-05:00,4782090,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),533776912078795,1004000000,188070241216,188116883028,1004000,0,0,0,False,8,188400153500
2022-03-02 06:12:11-05:00,4782091,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),21307564960030558,1779000000,8347234810,8351060372,1779000,0,0,0,False,10,8350286400
2022-03-02 06:12:13-05:00,4782092,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),350752330156954,3000257413,855252296891,855503234815,3000257,0,0,0,False,4,855588785138
2022-03-02 06:12:15-05:00,4782093,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1608425982462,482000000,29964692706574,29969678775016,482000,0,0,0,False,2,29972069000000
2022-03-02 06:12:16-05:00,4782094,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),43999375637507,407592254,926346033992,926372320008,407592,0,0,0,False,3,930059155000
2022-03-02 06:12:16-05:00,4782095,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),119925543185797,1111000000,926372320008,926443971361,1111000,0,0,0,False,3,929997585000
2022-03-02 06:12:16-05:00,4782096,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Long(),7999133583004,74107682,926443971361,926448750862,74107,0,0,0,False,3,929997585000
