ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-22 09:40:20-05:00,3995649,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),265081744206,1002218792,378103843971562,378054447607142,1002218,0,0,0,False,1,375627090000000
2022-02-22 09:40:20-05:00,3995650,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),3850072902951,1001965893,26029425291573,26019766269672,1001965,0,0,0,False,2,25925228300000
2022-02-22 09:40:21-05:00,3995651,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),33027263634465,239573296,725390377500,725370417480,239573,0,0,0,False,4,724822930000
2022-02-22 09:40:21-05:00,3995652,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),265117230216,1002222003,378054447607142,378005054311316,1002222,0,0,0,False,1,375682190000000
2022-02-22 09:40:22-05:00,3995653,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),40293597804693,1474000000,3658609141829,3657689684522,1474000,0,0,0,False,5,3655635950000
2022-02-22 09:40:22-05:00,3995654,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1701000085889,442559965,26019766269672,26015500531093,442559,0,0,0,False,2,25920413950000
2022-02-22 09:40:23-05:00,3995655,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),290096525328,1096501147,378005054311316,377951018278692,1096501,0,0,0,False,1,375999945000000
2022-02-22 09:40:26-05:00,3995656,FLVtUx5ubab1Tbg4GWxcvjUVEx2kehcF2x3fmWxUN92R,4m4f3toFs8ftTK78zwcoUds75HKHXXnSV9pCqJNLaajF,PositionDirection.Long(),10934593461104,93195048,852292000703,852299007397,93195,0,0,0,False,0,852153250000
2022-02-22 09:40:28-05:00,3995657,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),2496257654961764,357882631,14337223691,14336309305,357882,0,0,0,False,6,14329346100
2022-02-22 09:40:28-05:00,3995658,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),58036206602025,306583504,528270880034,528254079086,306583,0,0,0,False,3,528142755000
2022-02-22 09:40:30-05:00,3995659,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),367223170196894,2663320822,725370417480,725148541729,2663320,0,0,0,False,4,725076026875
2022-02-22 09:40:30-05:00,3995660,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),250149180458,945383106,377951018278692,377904432506697,945383,0,0,0,False,1,376233265000000
2022-02-22 09:40:31-05:00,3995661,96wuMnFTZiWGj53jVwc4G3XR3GGeBUURtTXeH4ZpMPqa,AiVnftGS6iwawQ8eZiCm5bkveSPrCi1XbtdQBaWKRt29,PositionDirection.Short(),80240000000000000,6999178057,8729998601,8715615645,6999178,0,0,0,False,9,8716487206
2022-02-22 09:40:31-05:00,3995662,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),958269021,6948,725148541729,725148542307,6,0,0,0,False,4,725089510000
2022-02-22 09:40:31-05:00,3995663,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),265227238511,1002239998,377904432506697,377855048125338,1002239,0,0,0,False,1,376263685000000
2022-02-22 09:40:32-05:00,3995664,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),265259056456,1002229240,377855048125338,377805667500993,1002229,0,0,0,False,1,376253910000000
2022-02-22 09:40:32-05:00,3995665,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),207774696406136,1771000000,852299007397,852432162170,1771000,0,0,0,False,0,852346918954
2022-02-22 09:40:32-05:00,3995666,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),91065170719859,481043476,528254079086,528227718173,481043,0,0,0,False,3,528111620000
2022-02-22 09:40:33-05:00,3995667,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),248061469305852,1799000000,725148542307,725298409558,1799000,0,0,0,False,4,725260560000
2022-02-22 09:40:33-05:00,3995668,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1299918557265,338201506,26015500531093,26018760349833,338201,0,0,0,False,2,25972389250000
2022-02-22 09:40:34-05:00,3995669,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),1766851726869245,153994800,8715615645,8715931969,153994,0,0,0,False,9,8716803562
2022-02-22 09:40:34-05:00,3995670,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),62672375313941636,5466000000,8715931969,8727163511,5466000,0,0,0,False,9,8728036227
2022-02-22 09:40:34-05:00,3995671,CmK69Pq5GuvfTstgb3DMo91aakRcWitxdLr4TUMj89Vq,5MZF9spfQyBngafe6bJAZ68dSaJDmVeFW3anmVimssyk,PositionDirection.Short(),40044310915189,211522829,528227718173,528216127049,211522,0,0,0,False,3,528163305437
2022-02-22 09:40:34-05:00,3995672,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),10009599631235360,873644000,8727163511,8728959346,873644,0,0,0,False,9,8729832241
2022-02-22 09:40:34-05:00,3995673,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),9886021585314498,863034500,8728959346,8730733554,863034,0,0,0,False,9,8730056500
2022-02-22 09:40:34-05:00,3995674,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11395101515699718,994992500,8730733554,8732779262,994992,0,0,0,False,9,8731905985
2022-02-22 09:40:34-05:00,3995675,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),3191044769500,830398000,26018760349833,26026765163230,830398,0,0,0,False,2,25977708000000
2022-02-22 09:40:34-05:00,3995676,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),2847579994734,741234700,26026765163230,26033911506370,741234,0,0,0,False,2,25977708000000
2022-02-22 09:40:34-05:00,3995677,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),338183636985195,827000000,244523788533,244559603904,827000,0,0,0,False,7,244535147944
2022-02-22 09:40:34-05:00,3995678,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),16779790247104276,2406118400,14336309305,14342457471,2406118,0,0,0,False,6,14340672500
2022-02-22 09:40:34-05:00,3995679,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),16202858446549995,2324369300,14342457471,14348398002,2324369,0,0,0,False,6,14340672500
2022-02-22 09:40:34-05:00,3995680,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),477702624095,1805000000,377805667500993,377894603600730,1805000,0,0,0,False,1,376353885000000
2022-02-22 09:40:34-05:00,3995681,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),117265538909903,999653239,852432162170,852507326897,999653,0,0,0,False,0,852521200000
2022-02-22 09:40:34-05:00,3995682,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),605668892451705,994000000,164094507292,164137640989,994000,0,0,0,False,8,164096748500
2022-02-22 09:40:34-05:00,3995683,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),40293597804693,1474000000,3657689684522,3658609141829,1474000,0,0,0,False,5,3658243280915
