ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-27 03:07:05-05:00,4462593,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),16287734424950726,2427564700,14907412574,14901088611,2427564,0,0,0,False,6,14869960900
2022-02-27 03:07:05-05:00,4462594,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),14592310830527129,2174000000,14901088611,14895426340,2174000,0,0,0,False,6,14869960900
2022-02-27 03:07:13-05:00,4462595,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2388903290668590,197919759,8285175206,8284751239,197919,0,0,0,False,10,8278738300
2022-02-27 03:07:16-05:00,4462596,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),7906783801869288,655001900,8284751239,8283348224,655001,0,0,0,False,10,8274980100
2022-02-27 03:07:17-05:00,4462597,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),112681705376529,1001245332,888599115585,888522254011,1001245,0,0,0,False,0,888328910000
2022-02-27 03:07:18-05:00,4462598,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),314905688222211,2496237400,792802364315,792584954960,2496237,0,0,0,False,4,792217930000
2022-02-27 03:07:18-05:00,4462599,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),380425052072826,2875569700,755967132408,755799614805,2875569,0,0,0,False,3,757232250000
2022-02-27 03:07:18-05:00,4462600,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),99945056032027,888000000,888522254011,888454088607,888000,0,0,0,False,0,888365243199
2022-02-27 03:07:18-05:00,4462601,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49964185308080,396000000,792584954960,792550468150,396000,0,0,0,False,4,792217930000
2022-02-27 03:07:18-05:00,4462602,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),10568373400680233,875316100,8283348224,8281473482,875316,0,0,0,False,10,8276869500
2022-02-27 03:07:18-05:00,4462603,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),21402062223919747,1772000000,8281473482,8277678882,1772000,0,0,0,False,10,8276851115
2022-02-27 03:07:18-05:00,4462604,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),447031724609636,1281000000,286586872192,286526818183,1281000,0,0,0,False,7,286316800000
2022-02-27 03:07:19-05:00,4462605,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59937568022686,453000000,755799614805,755773226780,453000,0,0,0,False,3,757051225000
2022-02-27 03:07:19-05:00,4462606,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),196845382689581,845000000,429313831986,429228027288,845000,0,0,0,False,11,428947330000
2022-02-27 03:07:19-05:00,4462607,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),199062597164217,1504374593,755773226780,755685597689,1504374,0,0,0,False,3,757051225000
