ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-15 22:47:07-04:00,5608449,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),33004172411748,295173089,894360179440,894341475208,295173,0,0,0,False,3,894803730000
2022-03-15 22:47:10-04:00,5608450,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),153026424437998,1368512431,894341475208,894254759244,1368512,0,0,0,False,3,894305560000
2022-03-15 22:47:11-04:00,5608451,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10002370412315,89446390,894254759244,894249091609,89446,0,0,0,False,3,894305560000
2022-03-15 22:47:11-04:00,5608452,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),43010370323773,384614605,894249091609,894224721289,384614,0,0,0,False,3,894251280000
2022-03-15 22:47:12-04:00,5608453,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),102905944973830,920180400,894224721289,894166417284,920180,0,0,0,False,3,894265720000
2022-03-15 22:47:13-04:00,5608454,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),873032483210600,7804204800,894166417284,893672007629,7804204,0,0,0,False,3,894265720000
2022-03-15 22:47:13-04:00,5608455,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),20017849238140,178892781,893672007629,893660676070,178892,0,0,0,False,3,894265720000
2022-03-15 22:47:14-04:00,5608456,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),99092091842515,885519267,893660676070,893604585910,885519,0,0,0,False,3,894265720000
2022-03-15 22:47:15-04:00,5608457,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40038973000395,357785562,893604585910,893581923719,357785,0,0,0,False,3,894232450000
2022-03-15 22:47:18-04:00,5608458,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),16015670537616,143112411,893581923719,893572859038,143112,0,0,0,False,3,894327420000
