ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 12:46:22-05:00,3730433,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),270119229567590,2604000000,964122854837,963914641310,2604000,0,0,0,False,0,962006995000
2022-02-17 12:46:22-05:00,3730434,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),1282751997047434,222506995,17346377651,17345752323,222506,0,0,0,False,6,17289069600
2022-02-17 12:46:22-05:00,3730435,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),542644255032384,1587000000,292494378791,292419217320,1587000,0,0,0,False,7,292081895000
2022-02-17 12:46:22-05:00,3730436,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30813147881781508,3233000000,10496100374,10488449644,3233000,0,0,0,False,9,10464525500
2022-02-17 12:46:22-05:00,3730437,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),1813956927166763,314636456,17345752323,17344868097,314636,0,0,0,False,6,17290900800
2022-02-17 12:46:22-05:00,3730438,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Short(),98739315396411,951725150,963914641310,963838547823,951725,0,0,0,False,0,962006995000
2022-02-17 12:46:23-05:00,3730439,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,PositionDirection.Short(),16807907181117,162000000,963838547823,963825595701,162000,0,0,0,False,0,962006995000
2022-02-17 12:46:23-05:00,3730440,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),118200849276346,1139196211,963825595701,963734517861,1139196,0,0,0,False,0,962006995000
2022-02-17 12:46:23-05:00,3730441,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),76281545757,319611400,418997441379959,418980858317643,319611,0,0,0,False,1,417954015000000
2022-02-17 12:46:23-05:00,3730442,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Short(),127738794694041,1231000000,963734517861,963636105218,1231000,0,0,0,False,0,961522365000
2022-02-17 12:46:23-05:00,3730443,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),106397033477,445770900,418980858317643,418957730007910,445770,0,0,0,False,1,417954015000000
2022-02-17 12:46:23-05:00,3730444,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Short(),73322967826735,651515956,888586783936,888526106309,651515,0,0,0,False,4,887561205000
