ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 07:27:20-05:00,4056065,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1222811735360070,2116000000,172996671980,173090958247,2116000,0,0,0,False,8,173038430000
2022-02-23 07:27:21-05:00,4056066,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),11162181907994008,1040000000,9316070486,9318279246,1040000,0,0,0,False,9,9337988100
2022-02-23 07:27:22-05:00,4056067,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),18240177796782742,1700000000,9318279246,9321890282,1700000,0,0,0,False,9,9341623700
2022-02-23 07:27:22-05:00,4056068,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),3497684948144635,326062467,9321890282,9322582964,326062,0,0,0,False,9,9341623700
2022-02-23 07:27:30-05:00,4056069,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),704827893645714,1855000000,263143149209,263226490805,1855000,0,0,0,False,7,263663982500
2022-02-23 07:27:30-05:00,4056070,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),529898767565357,1395000000,263226490805,263289174175,1395000,0,0,0,False,7,263663982500
2022-02-23 07:27:30-05:00,4056071,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),355474259386112,936000000,263289174175,263331236878,936000,0,0,0,False,7,263663982500
2022-02-23 07:27:35-05:00,4056072,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),1354489733902504,8053063700,594780075155,594311893966,8053063,0,0,0,False,3,595751305000
2022-02-23 07:27:36-05:00,4056073,3Kday86X1VVvR15kyACUzBxgn4CWhQgwgJGN4ArhyN1q,4XSPGCSLJzC1FiyWDxy9TSVW5gbbgSovVaqzjs3DCGoQ,PositionDirection.Long(),1000000000000000,1731295356,173090958247,173168121670,1731295,0,0,0,False,8,173150804858
2022-02-23 07:27:36-05:00,4056074,EAnLhNsvRb58SEEbR2jU9jNxKcRmgefdisedBAcrCNad,6o3s7subtRDmhzwbfgLDSzmeofsKKdfQTHpJnv68eKvx,PositionDirection.Long(),14137654486,55000157,389031738476113,389034488307121,55000,0,0,0,False,1,388995584858291
2022-02-23 07:27:43-05:00,4056075,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),181974022804904,1676712600,921467710879,921336639320,1676712,0,0,0,False,0,921428772983
2022-02-23 07:27:52-05:00,4056076,8wD7XPoSVmJFNMb15cc8gjHE1tym1JkSqFmKSB1dF7kM,2kmcN5b452aDQoq6rRYNBvApt7bkY43ZzLs5AZEzYvFr,PositionDirection.Short(),90000000000000,534866714,594311893966,594280804933,534866,0,0,0,False,3,596581990000
2022-02-23 07:27:52-05:00,4056077,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1060009064885115,2792000000,263331236878,263456725924,2792000,0,0,0,False,7,263604071000
2022-02-23 07:28:01-05:00,4056078,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),1554171453295187,4096000000,263456725924,263640878563,4096000,0,0,0,False,7,263767714000
2022-02-23 07:28:03-05:00,4056079,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),90436785885791,238433185,263640878563,263651600296,238433,0,0,0,False,7,264359063000
2022-02-23 07:28:03-05:00,4056080,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),85836508869158,226313697,263651600296,263661777248,226313,0,0,0,False,7,264359063000
2022-02-23 07:28:04-05:00,4056081,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99919984165396,263456725,263661777248,263673624707,263456,0,0,0,False,7,264179302500
2022-02-23 07:28:05-05:00,4056082,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),91924320981351,242385199,263673624707,263684524831,242385,0,0,0,False,7,264300909500
2022-02-23 07:28:05-05:00,4056083,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),90421816527915,238433185,263684524831,263695247451,238433,0,0,0,False,7,264300909500
2022-02-23 07:28:07-05:00,4056084,EAnLhNsvRb58SEEbR2jU9jNxKcRmgefdisedBAcrCNad,6o3s7subtRDmhzwbfgLDSzmeofsKKdfQTHpJnv68eKvx,PositionDirection.Short(),14137654486,55000157,389034488307121,389031738476113,55000,0,0,0,False,1,388992835302266
2022-02-23 07:28:23-05:00,4056085,MXuKREdyeEoW4nBvim3pDi4DwvBqmF2NucGXsoz2BQ8,9AeVxStFxioaWUwdxoYRDYVujqhGwWcmyWAiGvC4xXjm,PositionDirection.Long(),327961025329490,3022012456,921336639320,921572882065,3022012,0,0,0,False,0,921480724777
