ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 12:14:08-04:00,6748161,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),320600000000000,4259684022,1328859366808,1328460702144,4259684,0,0,0,False,0,1329010960000
2022-04-05 12:14:08-04:00,6748162,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),413500000000000,5494248049,1328460702144,1328974921077,5494248,0,0,0,False,0,1329010960000
2022-04-05 12:14:10-04:00,6748163,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),7304761326728,68726256,940839204775,940844615578,68726,0,0,0,False,4,942369850000
2022-04-05 12:14:11-04:00,6748164,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),49928455697217,111339700,222995724699,223001246180,111339,0,0,0,False,8,223198535000
2022-04-05 12:14:11-04:00,6748165,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),33780000000000000,5500824738,16276777412,16291756153,5500824,0,0,0,False,6,16289803500
2022-04-05 12:14:11-04:00,6748166,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),40018235260097,376515343,940844615578,940874258827,376515,0,0,0,False,4,942369850000
2022-04-05 12:14:12-04:00,6748167,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),99996592268401,168693801,168693801468,168705298382,168693,0,0,0,False,16,168344988000
2022-04-05 12:14:12-04:00,6748168,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),243454947101,1116865700,458726873732949,458786379245959,1116865,0,0,0,False,1,459567370000000
2022-04-05 12:14:12-04:00,6748169,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),189861034111,871100624,458786379245959,458832793314744,871100,0,0,0,False,1,459568770000000
2022-04-05 12:14:12-04:00,6748170,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),40491451091,68312,168705298382,168705303038,68,0,0,0,False,16,168344988000
2022-04-05 12:14:13-04:00,6748171,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),10224802800040,460387300,4502492816860,4502811427957,460387,0,0,0,False,5,4509937000000
2022-04-05 12:14:13-04:00,6748172,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),377500000000000,5017766829,1328974921077,1329444632002,5017766,0,0,0,False,0,1329773170000
2022-04-05 12:14:15-04:00,6748173,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4662509902513789,76254899,1635432031,1635548648,76254,0,0,0,False,15,1643441200
2022-04-05 12:14:15-04:00,6748174,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),127714462560865,156553600,122571318221,122590580194,156553,0,0,0,False,14,122220000000
2022-04-05 12:14:15-04:00,6748175,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),33496635041819,74698534,223001246180,223004950616,74698,0,0,0,False,8,223227890000
2022-04-05 12:14:16-04:00,6748176,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),2884247541626,998557048,34615751526122,34626367627982,998557,0,0,0,False,2,34659830000000
2022-04-05 12:14:19-04:00,6748177,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),99917208074,458465121,458832793314744,458857222241180,458465,0,0,0,False,1,459608910000000
2022-04-05 12:14:19-04:00,6748178,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),809609843871370,993000000,122590580194,122712791732,993000,0,0,0,False,14,122220000000
2022-04-05 12:14:19-04:00,6748179,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),399945484364977,674821212,168705303038,168751297747,674821,0,0,0,False,16,168344988000
2022-04-05 12:14:20-04:00,6748180,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),376030697349379,5000000000,1329444632002,1329912762334,5000000,0,0,0,False,0,1331311920000
2022-04-05 12:14:21-04:00,6748181,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49948146828584,664282313,1329912762334,1329974962675,664282,0,0,0,False,0,1331311920000
2022-04-05 12:14:23-04:00,6748182,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),24722724357275,307634174,1244302116731,1244373238621,307634,0,0,0,False,12,1245516880000
2022-04-05 12:14:23-04:00,6748183,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Long(),54789336178917,2467528305,4502811427957,4504519273391,2467528,0,0,0,False,5,4513729900000
2022-04-05 12:14:24-04:00,6748184,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),1031355995669,357140700,34626367627982,34630164943978,357140,0,0,0,False,2,34696638000000
2022-04-05 12:14:24-04:00,6748185,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),61150961986517,761000000,1244373238621,1244549182809,761000,0,0,0,False,12,1245684350000
2022-04-05 12:14:24-04:00,6748186,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),49999015836195,470437129,940874258827,940911297242,470437,0,0,0,False,4,943023800000
2022-04-05 12:14:24-04:00,6748187,4dSXk5tQiMQhknus7hAaxtibfZ49RWyzpbnPSdRRKR8T,D7K5XWv4gutqHzivywhin1ntYBh13vomBvZfeAAtB6b4,PositionDirection.Long(),181584992290354,2119865439,1167346527128,1167500000000,2119865,0,0,0,False,3,1171634090000
2022-04-05 12:14:24-04:00,6748188,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),5942928109410,2058696254,34630164943978,34652058192027,2058696,0,0,0,False,2,34697971000000
2022-04-05 12:14:24-04:00,6748189,2Akm3s4oj4vpuNqQXBshd3UJy3mp2bZfvEiyhCKZYfzt,E48vbFG6C9behEdz6e8eseRbMFx8VopdnyGpnWnkdP42,PositionDirection.Long(),500000000000000,81459336,16291756153,16291978018,81459,0,0,0,False,6,16300042700
2022-04-05 12:14:24-04:00,6748190,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7483252735912969,650263400,8688906712,8690257800,650263,0,0,0,False,10,8679927500
2022-04-05 12:14:26-04:00,6748191,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),597219606576,2740821400,458857222241180,459003278157192,2740821,0,0,0,False,1,460052200000000
2022-04-05 12:14:29-04:00,6748192,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),219854638769,1009199122,459003278157192,459057063328310,1009199,0,0,0,False,1,460072950000000
2022-04-05 12:14:29-04:00,6748193,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),77000000000000,724523661,940911297242,940968341801,724523,0,0,0,False,4,943153470000
2022-04-05 12:14:29-04:00,6748194,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),20447393474097,100191000,489989429594,489998558911,100191,0,0,0,False,11,490266120000
2022-04-05 12:14:30-04:00,6748195,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),26020382324348,1172198700,4504519273391,4505330698388,1172198,0,0,0,False,5,4513568200000
2022-04-05 12:14:30-04:00,6748196,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),62558451619221,187930700,300403660171,300412680888,187930,0,0,0,False,7,300973380000
2022-04-05 12:14:31-04:00,6748197,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),20000000000000,901128521,4505330698388,4505954531570,901128,0,0,0,False,5,4513769100000
2022-04-05 12:14:31-04:00,6748198,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),1220905804260932,16247028425,1329974962675,1331496712542,16247028,0,0,0,False,0,1333024720000
2022-04-05 12:14:31-04:00,6748199,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),63376953129652,190395300,300412680888,300421820045,190395,0,0,0,False,7,301022890000
2022-04-05 12:14:31-04:00,6748200,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),99135048287202,221081500,223004950616,223015914630,221081,0,0,0,False,8,223418811000
2022-04-05 12:14:31-04:00,6748201,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Long(),898000000000000,1102570300,122712791732,122848559756,1102570,0,0,0,False,14,122220000000
2022-04-05 12:14:31-04:00,6748202,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),507000000000000,4771661886,940968341801,941344076456,4771661,0,0,0,False,4,943153470000
2022-04-05 12:14:32-04:00,6748203,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),106710697056400,522906300,489998558911,490046207062,522906,0,0,0,False,11,490403710000
2022-04-05 12:14:33-04:00,6748204,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),99948483285,458832793,459057063328310,459081517820308,458832,0,0,0,False,1,460101070000000
2022-04-05 12:14:33-04:00,6748205,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199931863882489,337410606,168751297747,168774297453,337410,0,0,0,False,16,168344988000
2022-04-05 12:14:35-04:00,6748206,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),49888729142736,664282313,1331496712542,1331558949913,664282,0,0,0,False,0,1334194280000
2022-04-05 12:14:35-04:00,6748207,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),5369360497401076,466637300,8690257800,8691227422,466637,0,0,0,False,10,8680600900
2022-04-05 12:14:37-04:00,6748208,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),263367558346636,3278737058,1244549182809,1245307373305,3278737,0,0,0,False,12,1246802020000
2022-04-05 12:14:37-04:00,6748209,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),69965890201908,658637908,941344076456,941395945428,658637,0,0,0,False,4,943258280000
2022-04-05 12:14:39-04:00,6748210,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),52891238001148,704295464,1331558949913,1331624937750,704295,0,0,0,False,0,1334415960000
2022-04-05 12:14:39-04:00,6748211,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),1997891993606,692384262,34652058192027,34659422921491,692384,0,0,0,False,2,34708845000000
2022-04-05 12:14:40-04:00,6748212,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),584000000000000,5499016868,941395945428,941829059101,5499016,0,0,0,False,4,943258280000
2022-04-05 12:14:42-04:00,6748213,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),199890990929583,337387602,168774297453,168797297158,337387,0,0,0,False,16,168344988000
2022-04-05 12:14:43-04:00,6748214,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),239120332720959,1171927800,490046207062,490153003619,1171927,0,0,0,False,11,490428050000
2022-04-05 12:14:43-04:00,6748215,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),69836842664673,929995239,1331624937750,1331712074672,929995,0,0,0,False,0,1334244680000
