ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-27 22:30:11-04:00,6154241,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),206952965939737,1931527600,933254672527,933379705542,1931527,0,0,0,False,3,936336760000
2022-03-27 22:31:32-04:00,6154242,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),7928579079125,70923900,894532081097,894537525772,70923,0,0,0,False,4,895258870000
2022-03-27 22:31:33-04:00,6154243,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),441780641222,145553800,32946292081399,32947858299861,145553,0,0,0,False,2,32991434000000
2022-03-27 22:31:33-04:00,6154244,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),785548702214134,7029147388,894537525772,895077220479,7029147,0,0,0,False,4,895258870000
2022-03-27 22:31:33-04:00,6154245,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),170830256158782,1529163009,895077220479,895194650467,1529163,0,0,0,False,4,895258870000
2022-03-27 22:31:33-04:00,6154246,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),37149799034764,332567758,895194650467,895220190574,332567,0,0,0,False,4,895258870000
2022-03-27 22:31:33-04:00,6154247,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),8078823970389,72323488,895220190574,895225744828,72323,0,0,0,False,4,895258870000
2022-03-27 22:31:35-04:00,6154248,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3228957469353308,377066800,11677217846,11678109924,377066,0,0,0,False,9,11709590600
2022-03-27 22:31:35-04:00,6154249,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),3858359241120685,450604000,11678109924,11679176025,450604,0,0,0,False,9,11709590600
2022-03-27 22:31:35-04:00,6154250,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),675989914679,222732300,32947858299861,32950255062640,222732,0,0,0,False,2,32990574000000
2022-03-27 22:31:38-04:00,6154251,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),6942684506973,2288487115,32950255062640,32974885910224,2288487,0,0,0,False,2,32993292000000
