ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-16 22:00:11-04:00,5662721,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),62482754988835,690000000,1104391518509,1104217888215,690000,0,0,0,False,12,1105285970000
2022-03-16 22:00:19-04:00,5662722,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),459209668977,1891638000,411884736828442,411982067810132,1891638,0,0,0,False,1,412450080000000
2022-03-16 22:00:19-04:00,5662723,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),171990703501660,1513330533,879843333593,879938450421,1513330,0,0,0,False,3,882169860000
2022-03-16 22:00:21-04:00,5662724,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),277945668779153,2445964467,879938450421,880092196629,2445964,0,0,0,False,3,882170340000
2022-03-16 22:00:34-04:00,5662725,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),59979637742929,454124140,757112647686,757148382274,454124,0,0,0,False,4,759210280000
2022-03-16 22:00:35-04:00,5662726,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),193336256681291,1463953700,757148382274,757263585108,1463953,0,0,0,False,4,759210280000
2022-03-16 22:00:35-04:00,5662727,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),129967441513344,984246441,757263585108,757341043291,984246,0,0,0,False,4,759210280000
2022-03-16 22:00:35-04:00,5662728,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),159941680972069,1211380236,757341043291,757436381876,1211380,0,0,0,False,4,759210280000
2022-03-16 22:00:35-04:00,5662729,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),360890716537,1486943100,411982067810132,412058583983139,1486943,0,0,0,False,1,412519310000000
2022-03-16 22:00:35-04:00,5662730,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),550947016335,152766642,27727249629688,27728769743478,152766,0,0,0,False,2,27749795000000
2022-03-16 22:00:35-04:00,5662731,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19991294499714,151422529,757436381876,757448299621,151422,0,0,0,False,4,759210280000
2022-03-16 22:00:36-04:00,5662732,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199862580123,332726995,27728769743478,27732080707946,332726,0,0,0,False,2,27749795000000
2022-03-16 22:00:36-04:00,5662733,3Y1LhuTmRu9oNNTEiXaPKQHRuidFCGh1RGvvx3oNeupK,EPz7M9J3wvBupQZsdPiTSxha1k2J8m6mZPaeona1YaoC,PositionDirection.Long(),25006980103,103044072,412058583983139,412063886761303,103044,0,0,0,False,1,412519310000000
2022-03-16 22:00:36-04:00,5662734,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),158919602072344,1203809109,757448299621,757543049030,1203809,0,0,0,False,4,759210280000
2022-03-16 22:00:36-04:00,5662735,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),109932746598779,832823912,757543049030,757608602404,832823,0,0,0,False,4,759210280000
2022-03-16 22:00:37-04:00,5662736,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),335053424287,1380753200,412063886761303,412134945358212,1380753,0,0,0,False,1,412821590000000
2022-03-16 22:00:37-04:00,5662737,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),44969745585662,340700691,757608602404,757635420510,340700,0,0,0,False,4,759806370000
2022-03-16 22:00:39-04:00,5662738,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199990659933243,380172585,190086292706,190104047723,380172,0,0,0,False,8,190891860000
2022-03-16 22:00:39-04:00,5662739,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99981501400,412069308,412134945358212,412156153135094,412069,0,0,0,False,1,412779880000000
2022-03-16 22:00:39-04:00,5662740,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),289855888417,1194747996,412156153135094,412217645751651,1194747,0,0,0,False,1,412779880000000
2022-03-16 22:00:39-04:00,5662741,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),1070310769700,4413225480,412217645751651,412444830306310,4413225,0,0,0,False,1,412779880000000
2022-03-16 22:00:39-04:00,5662742,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),1499626785615,415908744,27732080707946,27736219691495,415908,0,0,0,False,2,27771702000000
2022-03-16 22:00:39-04:00,5662743,9QJo9quCaFkTL6ZneNxMKmQMKRM4jMrowVQZgJevsvG1,H3TNit7v8w18xK17Z4XRvzvMzkLgTQtoKoY6YKM6zL6z,PositionDirection.Long(),1056820264900,4359986696,412444830306310,412669335687051,4359986,0,0,0,False,1,412779880000000
2022-03-16 22:00:39-04:00,5662744,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),203852503853134,1544582699,757635420510,757757007619,1544582,0,0,0,False,4,759834200000
2022-03-16 22:00:40-04:00,5662745,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),59928634559593,454124140,757757007619,757792757409,454124,0,0,0,False,4,759989410000
2022-03-16 22:00:43-04:00,5662746,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99852031018,412069308,412669335687051,412690557208722,412069,0,0,0,False,1,413001930000000
2022-03-16 22:00:45-04:00,5662747,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),59944736207717,454267588,757792757409,757828519335,454267,0,0,0,False,4,759838640000
2022-03-16 22:00:45-04:00,5662748,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),580483362604,2395958162,412690557208722,412813959586619,2395958,0,0,0,False,1,412939770000000
2022-03-16 22:00:48-04:00,5662749,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),209565502226,865162342,412813959586619,412858523783645,865162,0,0,0,False,1,412938980000000
2022-03-16 22:00:54-04:00,5662750,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1199928348559,332834636,27736219691495,27739532172013,332834,0,0,0,False,2,27762121000000
2022-03-16 22:00:57-04:00,5662751,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),232982938244719,2050614818,880092196629,880221102659,2050614,0,0,0,False,3,881643990000
2022-03-16 22:01:02-04:00,5662752,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),388844576101799,3447191900,886653962416,886389639150,3447191,0,0,0,False,0,885944190000
2022-03-16 22:01:05-04:00,5662753,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140049267007920,1241315547,886389639150,886294467391,1241315,0,0,0,False,0,885601910000
2022-03-16 22:01:06-04:00,5662754,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),902488807678410,7995942093,886294467391,885681540357,7995942,0,0,0,False,0,885600120000
2022-03-16 22:01:09-04:00,5662755,Eo5LYLiUCspbrK13ker5skq9kMjnpUJEJPSbRDWjH6V4,GefeNAw5BdDkibatZknZVGsLhkfc8wfxriEfjHNpvMPm,PositionDirection.Short(),11290788857490,100000000,885681540357,885673876223,100000,0,0,0,False,0,885541220000
2022-03-16 22:01:14-04:00,5662756,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),60820209796,251097487,412858523783645,412845589595834,251097,0,0,0,False,1,412725500000000
2022-03-16 22:01:14-04:00,5662757,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),564743470834265,1073741800,190104047723,190154198645,1073741,0,0,0,False,8,190775464000
2022-03-16 22:01:15-04:00,5662758,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Long(),199937915538930,380208095,190154198645,190171958491,380208,0,0,0,False,8,190815699000
2022-03-16 22:01:15-04:00,5662759,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),8099339162253800,593541881,7327677555,7328873333,593541,0,0,0,False,10,7323787800
2022-03-16 22:01:18-04:00,5662760,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),3926899983349,29759122,757828519335,757826176542,29759,0,0,0,False,4,758161790000
2022-03-16 22:01:18-04:00,5662761,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),98832226890855,748947350,757826176542,757767216681,748947,0,0,0,False,4,758161790000
2022-03-16 22:01:18-04:00,5662762,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),57361616363500,434657710,757767216681,757732999896,434657,0,0,0,False,4,758161790000
2022-03-16 22:01:18-04:00,5662763,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),85985258392897,651516628,757732999896,757681713160,651516,0,0,0,False,4,758161790000
2022-03-16 22:01:18-04:00,5662764,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),53158590986813,402764496,757681713160,757650008811,402764,0,0,0,False,4,758161790000
2022-03-16 22:01:18-04:00,5662765,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),92932887563963,704080278,757650008811,757594587428,704080,0,0,0,False,4,758143320000
2022-03-16 22:01:18-04:00,5662766,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),49286973145591,373388198,757594587428,757565197155,373388,0,0,0,False,4,758143320000
2022-03-16 22:01:18-04:00,5662767,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),234927098340810,1779561402,757565197155,757425131481,1779561,0,0,0,False,4,758143320000
2022-03-16 22:01:18-04:00,5662768,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),219158599165215,1659819159,757425131481,757294502148,1659819,0,0,0,False,4,758143320000
2022-03-16 22:01:18-04:00,5662769,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),204227394777034,1546478556,757294502148,757172802966,1546478,0,0,0,False,4,758143320000
2022-03-16 22:01:18-04:00,5662770,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),190556243954311,1442731884,757172802966,757059276881,1442731,0,0,0,False,4,758143320000
2022-03-16 22:01:30-04:00,5662771,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),492812885392748,1425695700,289331149671,289263993378,1425695,0,0,0,False,7,289298520000
2022-03-16 22:01:32-04:00,5662772,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),439994157482883,1272612800,289263993378,289204054521,1272612,0,0,0,False,7,289301860000
2022-03-16 22:01:34-04:00,5662773,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),166850276302418,1477843800,885673876223,885787143526,1477843,0,0,0,False,0,885318730000
