ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-09 07:44:50-05:00,3340289,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),83789226417981,963275350,1149599003977,1149683115753,963275,0,0,0,False,0,1150771070000
2022-02-09 07:44:51-05:00,3340290,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249842451668,1105000000,442248376381797,442309067897469,1105000,0,0,0,False,1,442473015000000
2022-02-09 07:44:51-05:00,3340291,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1408917916601,449000000,31865948885308,31870908467215,449000,0,0,0,False,2,31890137500000
2022-02-09 07:44:51-05:00,3340292,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),588629075182796,1843000000,313055248186,313145562093,1843000,0,0,0,False,7,313176876649
2022-02-09 07:44:54-05:00,3340293,C5QshFTXo5KmfVdraDxNFhW8qs3DgMQG8oXTWkSF18Mc,ASWjkz6t9pfDj6LLpEQp1pkPa4CEWnGVzNmQ3mG3GNQ4,PositionDirection.Long(),86181300998113,990849149,1149683115753,1149769638442,990849,0,0,0,False,0,1150771070000
2022-02-09 07:44:54-05:00,3340294,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),89476569906716,1028814627,1149769638442,1149859479789,1028814,0,0,0,False,0,1150387060000
2022-02-09 07:44:55-05:00,3340295,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),148776436447903,465903793,313145562093,313168395188,465903,0,0,0,False,7,313199712027
2022-02-09 07:44:55-05:00,3340296,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),249808170667,1105000000,442309067897469,442369763577324,1105000,0,0,0,False,1,442414000553681
2022-02-09 07:44:55-05:00,3340297,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),319822559087773,1001661677,313168395188,313217487617,1001661,0,0,0,False,7,313248809365
2022-02-09 07:44:55-05:00,3340298,BsFgtqoBYr3khsKzzrnBnbzNEKdSWU1H75GfECcMEsQY,2ss5b7W1FJw8kHiLSHQ9vBEHKavFm2a1ks3gDiopDcAA,PositionDirection.Long(),46790156046660,538032037,1149859479789,1149906464892,538032,0,0,0,False,0,1150307040000
