ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-21 05:32:50-04:00,5833729,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),192291967231436,1731536497,900539296297,900405929525,1731536,0,0,0,False,4,900600000000
2022-03-21 05:32:50-04:00,5833730,C2CtWcQpJ8ncG2PJmSWWM8mRhr7z1eGFF7A3fqAVYziT,3JkxzRbVLwZq1Y1oRU7eHfXJjDfvZAzHRNfg7UXBBXpx,PositionDirection.Long(),57510000000000000,5129207355,8913482098,8924140123,5129207,0,0,0,False,9,8934982000
2022-03-21 05:32:50-04:00,5833731,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),123207805429366,1109317752,900405929525,900320492607,1109317,0,0,0,False,4,900600000000
2022-03-21 05:32:50-04:00,5833732,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),74414944281190,669953795,900320492607,900268896382,669953,0,0,0,False,4,900600000000
2022-03-21 05:32:50-04:00,5833733,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),100823421864403,907646669,900268896382,900198996692,907646,0,0,0,False,4,900600000000
2022-03-21 05:32:50-04:00,5833734,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),63011488156655,567215022,900198996692,900155315704,567215,0,0,0,False,4,900600000000
2022-03-21 05:32:50-04:00,5833735,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),90589232001112,815415345,900155315704,900092522771,815415,0,0,0,False,4,900600000000
2022-03-21 05:32:50-04:00,5833736,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),55152319664691,496411364,900092522771,900054296546,496411,0,0,0,False,4,900600000000
2022-03-21 05:32:51-04:00,5833737,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),47671149258958,429058352,900054296546,900021257502,429058,0,0,0,False,4,900343510000
2022-03-21 05:32:53-04:00,5833738,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),585826185243935,1109410100,189349445377,189401159423,1109410,0,0,0,False,8,189447165000
