ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-10 04:55:11-05:00,3380225,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),27181223342686545,2817113568,10360646895,10367733848,2817113,0,0,0,False,10,10372660700
2022-02-10 04:55:12-05:00,3380226,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159900558181981,1808000000,1130624464238,1130781030388,1808000,0,0,0,False,0,1131121785000
2022-02-10 04:55:12-05:00,3380227,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),351959823245,112750900,32034537792436,32035786474523,112750,0,0,0,False,2,32080531500000
2022-02-10 04:55:12-05:00,3380228,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,PositionDirection.Long(),310341971844,99422200,32035786474523,32036887565482,99422,0,0,0,False,2,32080531500000
2022-02-10 04:55:12-05:00,3380229,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Long(),9976847427721360,1034502832,10367733848,10370336933,1034502,0,0,0,False,10,10388485800
2022-02-10 04:55:12-05:00,3380230,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),9974343274037108,1034502832,10370336933,10372940345,1034502,0,0,0,False,10,10388485800
2022-02-10 04:55:13-05:00,3380231,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1657312268918,531000000,32036887565482,32042768657985,531000,0,0,0,False,2,32080247500000
2022-02-10 04:55:13-05:00,3380232,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),356840801440662,1087870600,304835305993,304887909668,1087870,0,0,0,False,7,304797785000
2022-02-10 04:55:13-05:00,3380233,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),6863420426659847,712000000,10372940345,10374732342,712000,0,0,0,False,10,10390493100
2022-02-10 04:55:15-05:00,3380234,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),279798924137036,1573000000,562144976922,562233903212,1573000,0,0,0,False,3,562394310000
2022-02-10 04:55:16-05:00,3380235,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),690958195517960,2107000000,304887909668,304989805965,2107000,0,0,0,False,7,304821265000
2022-02-10 04:55:16-05:00,3380236,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),159966841574632,1809000000,1130781030388,1130937693983,1809000,0,0,0,False,0,1131376885000
2022-02-10 04:55:18-05:00,3380237,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),18330267066075,103059510,562233903212,562239729713,103059,0,0,0,False,3,562358610000
2022-02-10 04:55:18-05:00,3380238,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1211548633480,388239775,32042768657985,32047068950669,388239,0,0,0,False,2,32090343500000
2022-02-10 04:55:18-05:00,3380239,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),69518644645527,7212367,10374732342,10374714189,7212,0,0,0,False,10,10383344400
2022-02-10 04:55:22-05:00,3380240,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8550553114874887,887000000,10374714189,10372481769,887000,0,0,0,False,10,10383929800
2022-02-10 04:55:23-05:00,3380241,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),26500038044,8492473,32047068950669,32046974881693,8492,0,0,0,False,2,32092360000000
2022-02-10 04:55:23-05:00,3380242,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),109914110644477,618000000,562239729713,562274669165,618000,0,0,0,False,3,562330896631
2022-02-10 04:55:23-05:00,3380243,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),169837661576133,955000000,562274669165,562328663496,955000,0,0,0,False,3,562384896362
2022-02-10 04:55:23-05:00,3380244,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6741979576029906,699369935,10372481769,10374241937,699369,0,0,0,False,10,10376571900
2022-02-10 04:55:23-05:00,3380245,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),3423405790014198,685602700,20025883719,20027954065,685602,0,0,0,False,6,20034192900
2022-02-10 04:55:35-05:00,3380246,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2876756511713623,576180500,20027954065,20029694067,576180,0,0,0,False,6,20037652500
2022-02-10 04:55:36-05:00,3380247,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),459500585006126,92037200,20029694067,20029972016,92037,0,0,0,False,6,20038207000
2022-02-10 04:55:36-05:00,3380248,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),8560583704295260,888000000,10374241937,10372007052,888000,0,0,0,False,10,10385965200
2022-02-10 04:55:39-05:00,3380249,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),421413242417105,43709243,10372007052,10372117052,43709,0,0,0,False,10,10385612300
2022-02-10 04:55:46-05:00,3380250,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),299463867033189,59982800,20029972016,20030153163,59982,0,0,0,False,6,20043814400
2022-02-10 04:55:47-05:00,3380251,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),60369927670289,12092200,20030153163,20030189681,12092,0,0,0,False,6,20043814400
2022-02-10 04:55:50-05:00,3380252,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),377525975152745,75619600,20030189681,20030418052,75619,0,0,0,False,6,20036478800
2022-02-10 04:55:51-05:00,3380253,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),238580939196403,1341699500,562328663496,562404525643,1341699,0,0,0,False,3,562460766095
2022-02-10 04:55:52-05:00,3380254,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),269891884241582,1518000000,562404525643,562490362311,1518000,0,0,0,False,3,562546611347
2022-02-10 04:55:53-05:00,3380255,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),60369129316407,12092200,20030418052,20030454571,12092,0,0,0,False,6,20045001400
2022-02-10 04:55:53-05:00,3380256,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2888905761466668,578686200,20030454571,20032202249,578686,0,0,0,False,6,20045001400
