ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-22 21:13:43-04:00,5925889,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),12323563525000,114263300,927189976389,927197348658,114263,0,0,0,False,3,929467310000
2022-03-22 21:13:43-04:00,5925890,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),249825478044,1052732413,421359929730763,421414332872741,1052732,0,0,0,False,1,421701760000000
2022-03-22 21:13:43-04:00,5925891,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),1443210217804325,13387639900,927197348658,928061322117,13387639,0,0,0,False,3,929467310000
2022-03-22 21:13:43-04:00,5925892,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),259784285964,1094841710,421414332872741,421470915865800,1094841,0,0,0,False,1,421701760000000
2022-03-22 21:13:44-04:00,5925893,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),111273805506913,1002011160,900452783022,900530218073,1002011,0,0,0,False,0,900935370000
2022-03-22 21:13:44-04:00,5925894,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),207072126778222,31035600,14987780605,14987861681,31035,0,0,0,False,6,15019552900
2022-03-22 21:13:44-04:00,5925895,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),106783478551856,961657172,900530218073,900604537714,961657,0,0,0,False,0,900963820000
2022-03-22 21:13:44-04:00,5925896,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),99116686073385,892683563,900604537714,900673529620,892683,0,0,0,False,0,900963820000
2022-03-22 21:13:45-04:00,5925897,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Long(),19981090657157,185437970,928061322117,928073292210,185437,0,0,0,False,3,929752530000
2022-03-22 21:13:48-04:00,5925898,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),61173812903342,508462397,831157751629,831195377471,508462,0,0,0,False,4,831823430000
