ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 16:04:48-05:00,4242433,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130820912782252,995552589,760961683302,761046639951,995552,0,0,0,False,4,762679635000
2022-02-24 16:04:50-05:00,4242434,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Long(),59791670899698,455054112,761046639951,761085474106,455054,0,0,0,False,4,762737175000
2022-02-24 16:04:50-05:00,4242435,DhvrjbL4sST1jJ3EEoSP6H8qPWx7oQ8yNZ1eb15eqdNE,9Y4pizxMJve5X8uKfdf3MjStDTy9gpCdL8MrU2PGMt7d,PositionDirection.Long(),59788620086703,455054112,761085474106,761124309253,455054,0,0,0,False,4,762730780000
2022-02-24 16:04:50-05:00,4242436,ERE4zDfjiqFb2gA94WdfjttJrE87P8wwDXdkeY8Cx1Ba,JC2TYq8DsHAWSJNhixkcAnqmAAp4UJ2bfrrwdXQrqedK,PositionDirection.Long(),59785569507201,455054112,761124309253,761163145391,455054,0,0,0,False,4,762678435000
2022-02-24 16:04:50-05:00,4242437,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),147551388520126,1547000000,1048657399551,1048239208851,1547000,0,0,0,False,12,1048437040000
2022-02-24 16:04:51-05:00,4242438,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),130764994927976,995390492,761163145391,761248099449,995390,0,0,0,False,4,762648625000
2022-02-24 16:04:51-05:00,4242439,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),199328921322917,324396383,162751271633,162737253712,324396,0,0,0,False,8,162884307500
2022-02-24 16:04:52-05:00,4242440,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),260617260556,999649537,383545151851633,383594781212280,999649,0,0,0,False,1,383997720000000
2022-02-24 16:04:54-05:00,4242441,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),81383506069822,853000000,1048239208851,1048008658442,853000,0,0,0,False,12,1049047685000
2022-02-24 16:04:54-05:00,4242442,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Long(),99968246745,383482494,383594781212280,383613820727716,383482,0,0,0,False,1,383935380000000
