ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-11 19:13:19-04:00,7129089,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),573499821164,4735825,825776050550,825776338910,4735,0,0,0,False,3,826040370000
2022-04-11 19:13:19-04:00,7129090,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),3491000000000000,5490743674,157102273868,157463598103,5490743,0,0,0,False,16,157370650000
2022-04-11 19:13:22-04:00,7129091,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Short(),9999102721715706,697727379,6978549482,6977250381,697727,0,0,0,False,10,6949953800
2022-04-11 19:13:33-04:00,7129092,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),252355414589915,397400932,157463598103,157489765601,397400,0,0,0,False,16,157370650000
2022-04-11 19:13:35-04:00,7129093,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),205417721699941,323533770,157489765601,157511070803,323533,0,0,0,False,16,157574779000
2022-04-11 19:13:50-04:00,7129094,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),119242586007561,187812900,157511070803,157498702856,187812,0,0,0,False,16,157365005000
2022-04-11 19:13:51-04:00,7129095,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1461452680288432,101970600,6977250381,6977440233,101970,0,0,0,False,10,6952670500
2022-04-11 19:13:53-04:00,7129096,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),2464091310567,3880915,157498702856,157498958419,3880,0,0,0,False,16,157358334000
2022-04-11 19:13:57-04:00,7129097,DmwHBt9RS9QZesz2k6NsiC9CXCvgaGSTWycWj8nCdkC6,EEN2iGeHGY9AbsrBTgs9CFNTfdiGWymzt6VGto8ZGyfF,PositionDirection.Long(),250889663520610,275659141,109856603346,109888713576,275659,0,0,0,False,14,110878000000
2022-04-11 19:13:58-04:00,7129098,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),93962702888995,147985700,157498958419,157489213526,147985,0,0,0,False,16,157520126000
2022-04-11 19:14:20-04:00,7129099,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),46999226314093,350061132,744810919215,744835440952,350061,0,0,0,False,4,744283080000
2022-04-11 19:14:20-04:00,7129100,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8365909507197587,583771800,6977440233,6978527166,583771,0,0,0,False,10,6950934500
2022-04-11 19:14:21-04:00,7129101,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4691191367697,1402704748,29893892642074,29907751576754,1402704,0,0,0,False,2,29938516000000
2022-04-11 19:14:21-04:00,7129102,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),8213934671024506,573255500,6978527166,6979594601,573255,0,0,0,False,10,6950934500
2022-04-11 19:14:33-04:00,7129103,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6705846147126539,468070100,6979594601,6980466236,468070,0,0,0,False,10,6954336700
2022-04-11 19:14:34-04:00,7129104,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7965447275247110,556066600,6980466236,6981501807,556066,0,0,0,False,10,6954336700
2022-04-11 19:14:34-04:00,7129105,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),912851930500124,122594900,13429726356,13430029516,122594,0,0,0,False,6,13393054200
2022-04-11 19:14:34-04:00,7129106,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),99832310527361,999305842,1000943799529,1001024976997,999305,0,0,0,False,0,1000808810000
2022-04-11 19:14:34-04:00,7129107,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),27060989591,201560,744835440952,744835455071,201,0,0,0,False,4,744642730000
2022-04-11 19:14:34-04:00,7129108,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),104720108782784,115082600,109888713576,109902120393,115082,0,0,0,False,14,110878000000
2022-04-11 19:14:35-04:00,7129109,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),6481696337031312,870563500,13430029516,13432182396,870563,0,0,0,False,6,13395405500
2022-04-11 19:14:35-04:00,7129110,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),161713583081000,177743400,109902120393,109922828633,177743,0,0,0,False,14,110878000000
2022-04-11 19:14:35-04:00,7129111,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Long(),1130416062144569,4717101334,417090673436,417487323822,4717101,0,0,0,False,11,416249570000
2022-04-11 19:14:36-04:00,7129112,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),20264824619821,167343160,825776338910,825786528335,167343,0,0,0,False,3,826298890000
