ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 04:48:14-04:00,7154689,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10704969858275459,148906700,1391110328,1390900315,148906,0,0,0,False,15,1388488900
2022-04-12 04:48:14-04:00,7154690,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),80209517939009,134569300,167776806904,167767660903,134569,0,0,0,False,16,167764604000
2022-04-12 04:48:15-04:00,7154691,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),168036325814139,1431238679,851787871233,851699364632,1431238,0,0,0,False,3,851077920000
2022-04-12 04:48:15-04:00,7154692,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),370066702870089,620774185,167767660903,167725473222,620774,0,0,0,False,16,167764604000
2022-04-12 04:48:16-04:00,7154693,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),104829919557037,1083102400,1033244381857,1033154992652,1083102,0,0,0,False,0,1031625610000
2022-04-12 04:48:16-04:00,7154694,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),23007218831597,38588665,167725473222,167722850920,38588,0,0,0,False,16,167764604000
2022-04-12 04:48:16-04:00,7154695,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7191449672444246,100020824,1390900315,1390759257,100020,0,0,0,False,15,1388478000
2022-04-12 04:48:16-04:00,7154696,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),347152571496859,582185519,167722850920,167683290845,582185,0,0,0,False,16,167764604000
2022-04-12 04:48:17-04:00,7154697,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),84968210765340,723654700,851699364632,851654616182,723654,0,0,0,False,3,851067310000
2022-04-12 04:48:18-04:00,7154698,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Short(),298211380963352,500000000,167683290845,167649319082,500000,0,0,0,False,16,167608181000
2022-04-12 04:48:18-04:00,7154699,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Short(),58680843315137,499749044,851654616182,851623714015,499749,0,0,0,False,3,850744020000
2022-04-12 04:48:21-04:00,7154700,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),426700675385014,715257100,167649319082,167600727975,715257,0,0,0,False,16,167608181000
2022-04-12 04:48:22-04:00,7154701,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),21958602901032,187003400,851623714015,851612150735,187003,0,0,0,False,3,850508760000
2022-04-12 04:48:22-04:00,7154702,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),9711114766093,100330465,1033154992652,1033146712504,100330,0,0,0,False,0,1031430940000
2022-04-12 04:48:23-04:00,7154703,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),370435318247507,620774185,167600727975,167558561289,620774,0,0,0,False,16,167608181000
2022-04-12 04:48:23-04:00,7154704,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),555827789635834,931161278,167558561289,167495321207,931161,0,0,0,False,16,167608181000
2022-04-12 04:48:23-04:00,7154705,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,PositionDirection.Short(),11700000000000,99638261,851612150735,851605989675,99638,0,0,0,False,3,850513830000
2022-04-12 04:48:24-04:00,7154706,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,PositionDirection.Short(),6400000000000,54502675,851605989675,851602619551,54502,0,0,0,False,3,850495090000
2022-04-12 04:48:26-04:00,7154707,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),370461821910260,620428176,167495321207,167453191278,620428,0,0,0,False,16,167608181000
2022-04-12 04:48:26-04:00,7154708,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),67002389398711,692213845,1033146712504,1033089585862,692213,0,0,0,False,0,1031437970000
2022-04-12 04:48:27-04:00,7154709,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),81137765077347,690954000,851602619551,851559895607,690954,0,0,0,False,3,850543010000
2022-04-12 04:48:27-04:00,7154710,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),4907893223489089,468210800,9540455512,9539454311,468210,0,0,0,False,9,9523538200
2022-04-12 04:48:27-04:00,7154711,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),8459033245410173,612350700,7239595831,7238434557,612350,0,0,0,False,10,7200158000
2022-04-12 04:48:27-04:00,7154712,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Short(),10246338040512481,142491600,1390759257,1390558317,142491,0,0,0,False,15,1388023300
2022-04-12 04:48:27-04:00,7154713,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),23408757498134,241831100,1033089585862,1033069628530,241831,0,0,0,False,0,1031437970000
2022-04-12 04:48:28-04:00,7154714,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),360356958223529,3068313500,851559895607,851370184702,3068313,0,0,0,False,3,850541330000
2022-04-12 04:48:28-04:00,7154715,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),295446798451701,3051799100,1033069628530,1032817792601,3051799,0,0,0,False,0,1031419930000
