ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-03 10:49:51-04:00,6617089,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),404000000000000,5507720159,1363558166370,1363036022069,5507720,0,0,0,False,0,1360834740000
2022-04-03 10:49:51-04:00,6617090,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50020339560731,681779083,1363036022069,1362971394828,681779,0,0,0,False,0,1360661320000
2022-04-03 10:49:51-04:00,6617091,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),36171416324294571,540000000,1492497053,1493286051,540000,0,0,0,False,15,1494526900
2022-04-03 10:49:51-04:00,6617092,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39334956146127,49000000,124568092881,124574170465,49000,0,0,0,False,14,124485000000
2022-04-03 10:49:53-04:00,6617093,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4989516881882998,74510476,1493286051,1493394936,74510,0,0,0,False,15,1494469700
2022-04-03 10:49:55-04:00,6617094,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39333037139968,49000000,124574170465,124580248198,49000,0,0,0,False,14,124485000000
2022-04-03 10:49:57-04:00,6617095,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39331118274235,49000000,124580248198,124586326079,49000,0,0,0,False,14,124485000000
2022-04-03 10:49:57-04:00,6617096,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),79459058107664,99000000,124586326079,124598606332,99000,0,0,0,False,14,124485000000
2022-04-03 10:49:59-04:00,6617097,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),4990609005516256,74532220,1493394936,1493503855,74532,0,0,0,False,15,1494129700
2022-04-03 10:49:59-04:00,6617098,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),19995829599781,24914834,124598606332,124601696937,24914,0,0,0,False,14,124485000000
2022-04-03 10:50:02-04:00,6617099,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10000001318682592,149339493,1493503855,1493285618,149339,0,0,0,False,15,1494129700
2022-04-03 10:50:02-04:00,6617100,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8611171999269320,128581303,1493285618,1493097728,128581,0,0,0,False,15,1494129700
2022-04-03 10:50:03-04:00,6617101,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10002721453334727,149339493,1493097728,1492879520,149339,0,0,0,False,15,1494129700
2022-04-03 10:50:03-04:00,6617102,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),19299380523572664,288075883,1492879520,1492458641,288075,0,0,0,False,15,1492771600
2022-04-03 10:50:07-04:00,6617103,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8174903688003158,757000000,9259236134,9260859802,757000,0,0,0,False,10,9262060500
2022-04-03 10:50:09-04:00,6617104,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10000730490528542,149245864,1492458641,1492240616,149245,0,0,0,False,15,1489386700
2022-04-03 10:50:09-04:00,6617105,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),75508126316347,1029117333,1362971394828,1362873845582,1029117,0,0,0,False,0,1360714480000
2022-04-03 10:50:09-04:00,6617106,PMxN4d6u1Tu7Qczks2bZcati2aLUHh1V599fo9dDhNC,BBvcBe8WAkMftwhfugycb1WNWcHC1p3h7HgG9LkiWgYL,PositionDirection.Short(),68234938619593516,1017722252,1492240616,1490754309,1017722,0,0,0,False,15,1489386700
2022-04-03 10:50:09-04:00,6617107,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8009614437972286,119396691,1490754309,1490579988,119396,0,0,0,False,15,1489386700
2022-04-03 10:50:11-04:00,6617108,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),213177340341056,2905044711,1362873845582,1362598497449,2905044,0,0,0,False,0,1360714480000
2022-04-03 10:50:11-04:00,6617109,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),2523222707680709,37609960,1490579988,1490525079,37609,0,0,0,False,15,1489386700
2022-04-03 10:50:11-04:00,6617110,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1253901154347622,147207840,11739812999,11740162197,147207,0,0,0,False,9,11755924200
2022-04-03 10:50:11-04:00,6617111,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50014868689052,681485697,1362598497449,1362533908388,681485,0,0,0,False,0,1360714480000
2022-04-03 10:50:11-04:00,6617112,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),20028872597211628,298491728,1490525079,1490089328,298491,0,0,0,False,15,1489386700
2022-04-03 10:50:12-04:00,6617113,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),39324347960482,49000000,124601696937,124607775341,49000,0,0,0,False,14,124485000000
2022-04-03 10:50:12-04:00,6617114,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),404300000000000,5507669382,1362533908388,1362011965062,5507669,0,0,0,False,0,1360848940000
2022-04-03 10:50:12-04:00,6617115,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),30054292558772837,447737592,1490089328,1489435821,447737,0,0,0,False,15,1489268100
2022-04-03 10:50:12-04:00,6617116,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),50036407184184,681485697,1362011965062,1361947389904,681485,0,0,0,False,0,1360848940000
2022-04-03 10:50:12-04:00,6617117,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),8663513870976813,129029322,1489435821,1489247520,129029,0,0,0,False,15,1489268100
2022-04-03 10:50:12-04:00,6617118,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Short(),10022294893047635,149245864,1489247520,1489029730,149245,0,0,0,False,15,1489268100
2022-04-03 10:50:13-04:00,6617119,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),10545036508642573,157006649,1489029730,1488800632,157006,0,0,0,False,15,1489268100
2022-04-03 10:50:16-04:00,6617120,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),79445380822004,99000000,124607775341,124620056650,99000,0,0,0,False,14,124485000000
2022-04-03 10:50:16-04:00,6617121,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),61235417325394786,911266177,1488800632,1487471297,911266,0,0,0,False,15,1487754900
2022-04-03 10:50:16-04:00,6617122,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5016948039110661,74622932,1487471297,1487362465,74622,0,0,0,False,15,1487754900
2022-04-03 10:50:20-04:00,6617123,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Short(),5010999272382307,74528999,1487362465,1487253774,74528,0,0,0,False,15,1487796600
2022-04-03 10:50:20-04:00,6617124,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),70730037690048,691204400,977270812633,977215351526,691204,0,0,0,False,4,976284310000
2022-04-03 10:50:22-04:00,6617125,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Short(),10540867220535906,156757397,1487253774,1487025176,156757,0,0,0,False,15,1487945600
2022-04-03 10:50:22-04:00,6617126,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),10000047305161,136194738,1361947389904,1361934484759,136194,0,0,0,False,0,1359709930000
2022-04-03 10:50:22-04:00,6617127,Wbuv6HXnTou9dPKxUCr9k4B46AUGDTY99apNGCb66oB,7LjiJUJnrYXYqncKhF4y3XgQ24ibCVzmStYh1VXyFyKx,PositionDirection.Short(),30002038791779,293181000,977215351526,977191827639,293181,0,0,0,False,4,976167910000
