ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 08:07:50-04:00,6232065,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),164669904507355,1866128222,1133173076868,1133334858915,1866128,0,0,0,False,0,1133527600000
2022-03-29 08:07:54-04:00,6232066,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),249158236463034,357000000,143258697315,143306186085,357000,0,0,0,False,14,142875000000
2022-03-29 08:07:54-04:00,6232067,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1220997313562,423705679,34699315092368,34703897382734,423705,0,0,0,False,2,34721554000000
2022-03-29 08:07:54-04:00,6232068,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),128346488249765,1688000000,1314989273516,1315390478441,1688000,0,0,0,False,12,1318945970000
2022-03-29 08:07:54-04:00,6232069,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),89810040276635,1017888121,1133334858915,1133423108536,1017888,0,0,0,False,0,1132865570000
2022-03-29 08:07:54-04:00,6232070,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),947799670377,9824881,1036598569372,1036599239630,9824,0,0,0,False,3,1038593930000
2022-03-29 08:07:55-04:00,6232071,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),52800000033940,498954519,944969934378,945009303453,498954,0,0,0,False,4,946627710000
2022-03-29 08:07:55-04:00,6232072,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),9974264714632,113051110,1133423108536,1133432910137,113051,0,0,0,False,0,1132722940000
2022-03-29 08:08:01-04:00,6232073,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),208483172512,998130223,478730953984635,478785389023309,998130,0,0,0,False,1,479647910000000
2022-03-29 08:08:01-04:00,6232074,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),1083905639011,12285349,1133432910137,1133433975287,12285,0,0,0,False,0,1132956990000
2022-03-29 08:08:05-04:00,6232075,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),139548362115991,200000000,143306186085,143332793877,200000,0,0,0,False,14,142875000000
2022-03-29 08:08:07-04:00,6232076,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),21467078310441,222529200,1036599239630,1036614420728,222529,0,0,0,False,3,1038819370000
