ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 15:51:43-04:00,6416385,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),44864599068486129,5160000000,11495216965,11507332138,5160000,0,0,0,False,9,11518692300
2022-03-31 15:51:43-04:00,6416386,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),406966735092909,1176107100,288965739521,289021110007,1176107,0,0,0,False,7,288776990000
2022-03-31 15:51:43-04:00,6416387,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),218840472860,998636186,456304080350689,456357252027494,998636,0,0,0,False,1,456489710000000
2022-03-31 15:51:44-04:00,6416388,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),97865994399768,282859900,289021110007,289034427689,282859,0,0,0,False,7,288776990000
2022-03-31 15:51:44-04:00,6416389,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),732847561192619,9030732493,1231871672042,1232688071808,9030732,0,0,0,False,0,1232307670000
2022-03-31 15:51:44-04:00,6416390,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),18812468301073,6198445596,32916122143516,32981116975163,6198445,0,0,0,False,2,32934808000000
2022-03-31 15:51:44-04:00,6416391,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),563556828255152,5821653500,1032821562934,1033218032474,5821653,0,0,0,False,3,1035274200000
2022-03-31 15:51:45-04:00,6416392,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),527107081956296,4995033082,947434246766,947828921083,4995033,0,0,0,False,4,949067270000
2022-03-31 15:51:45-04:00,6416393,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),123962945330168,158568876,127906386182,127926316177,158568,0,0,0,False,14,127791000000
2022-03-31 15:51:45-04:00,6416394,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),19991670411219,248749722,1244238068496,1244295575263,248749,0,0,0,False,12,1246932520000
2022-03-31 15:51:46-04:00,6416395,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),153892942228966,444819700,289034427689,289055371425,444819,0,0,0,False,7,288982590000
2022-03-31 15:51:46-04:00,6416396,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),6833095627918662,557471300,8157832318,8158968490,557471,0,0,0,False,13,8151101887
2022-03-31 15:51:46-04:00,6416397,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,PositionDirection.Long(),514023244131645,6399771065,1244295575263,1245775551983,6399771,0,0,0,False,12,1246926800000
