ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-05 15:24:23-04:00,6758401,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),419300000000000,5495783226,1310448915613,1310959779714,5495783,0,0,0,False,0,1309257420000
2022-04-05 15:24:24-04:00,6758402,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),6353771886255933,104741400,1648411259,1648572075,104741,0,0,0,False,15,1649360300
2022-04-05 15:24:24-04:00,6758403,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),159693302191239,187000000,117110707826,117088220113,187000,0,0,0,False,14,117000000000
2022-04-05 15:24:24-04:00,6758404,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),6068210683315,272441000,4489548928990,4489737199257,272441,0,0,0,False,5,4496106100000
2022-04-05 15:24:24-04:00,6758405,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),7469020222588,97916191,1310959779714,1310968882480,97916,0,0,0,False,0,1309302270000
2022-04-05 15:24:24-04:00,6758406,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),7622702550769502,125673100,1648572075,1648765040,125673,0,0,0,False,15,1649476400
2022-04-05 15:24:24-04:00,6758407,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),32326527946361,400661600,1239374233767,1239466679450,400661,0,0,0,False,12,1240603150000
2022-04-05 15:24:25-04:00,6758408,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),99980816110051,1145618536,1145797268334,1145879437875,1145618,0,0,0,False,3,1149426000000
2022-04-05 15:24:25-04:00,6758409,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4833154107934752,412637000,8537208922,8538058751,412637,0,0,0,False,10,8514343100
2022-04-05 15:24:26-04:00,6758410,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),218401999661,998328115,457079211214805,457132305370988,998328,0,0,0,False,1,457869670000000
2022-04-05 15:24:26-04:00,6758411,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),119967515817681,1374742243,1145879437875,1145978045214,1374742,0,0,0,False,3,1149426000000
2022-04-05 15:24:26-04:00,6758412,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Long(),99985726795,457079211,457132305370988,457156615276723,457079,0,0,0,False,1,457867760000000
2022-04-05 15:24:26-04:00,6758413,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),1690475174043345,272647900,16128107595,16128846455,272647,0,0,0,False,6,16130315900
