ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 05:35:59-05:00,4667393,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99965722167547,314677221,314777391714,314792853508,314677,0,0,0,False,7,314824332793
2022-03-01 05:36:00-05:00,4667394,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),316858889106981,997526792,314792853508,314841869906,997526,0,0,0,False,7,314987465000
2022-03-01 05:36:01-05:00,4667395,378AUvZHMiHhGjkggpVvM6maVCdV2yEAjNjbBeZ9uYMG,Hxh6FvAbk8jZ2U6KW8DhjB7QXCzsPdXFARBesjpNmjNu,PositionDirection.Long(),1279499959628874,4029668413,314841869906,315039918296,4029668,0,0,0,False,7,315080040000
2022-03-01 05:36:02-05:00,4667396,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),143805287851771,1330289892,925020400834,925106132480,1330289,0,0,0,False,3,932616650000
2022-03-01 05:36:02-05:00,4667397,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),447513103825688,1410000000,315039918296,315109231069,1410000,0,0,0,False,7,315140741992
2022-03-01 05:36:02-05:00,4667398,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99860450247665,314677221,315109231069,315124701011,314677,0,0,0,False,7,315156213481
2022-03-01 05:36:02-05:00,4667399,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),563825594530707,1777000000,315124701011,315212067771,1777000,0,0,0,False,7,315243588977
2022-03-01 05:36:03-05:00,4667400,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),62910746358228,582002971,925106132480,925143641398,582002,0,0,0,False,3,931163750000
2022-03-01 05:36:05-05:00,4667401,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),5656754224731557,538968400,9527294996,9528452531,538968,0,0,0,False,9,9529405376
2022-03-01 05:36:05-05:00,4667402,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),79966634840493,772000000,965371749292,965433522018,772000,0,0,0,False,0,965336978666
2022-03-01 05:36:05-05:00,4667403,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),657158417054136,1224215400,186260939771,186317538472,1224215,0,0,0,False,8,186457852500
2022-03-01 05:36:07-05:00,4667404,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),17296949044777,166991700,965433522018,965446884366,166991,0,0,0,False,0,965350339678
2022-03-01 05:36:07-05:00,4667405,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),155978124835292,1505979928,965446884366,965567394107,1505979,0,0,0,False,0,965470837368
2022-03-01 05:36:07-05:00,4667406,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),194945281693774,1882474911,965567394107,965718041858,1882474,0,0,0,False,0,965621470054
2022-03-01 05:36:08-05:00,4667407,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),9740664618922395,928231700,9528452531,9530446247,928231,0,0,0,False,9,9531399291
2022-03-01 05:36:08-05:00,4667408,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),387396078954657,1221235500,315212067771,315272117217,1221235,0,0,0,False,7,315303644428
2022-03-01 05:36:08-05:00,4667409,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),25619604868398,1044542600,4076778288696,4077466158726,1044542,0,0,0,False,5,4074906000000
2022-03-01 05:36:08-05:00,4667410,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),86996481776517,804864983,925143641398,925195514577,804864,0,0,0,False,3,931110400000
2022-03-01 05:36:08-05:00,4667411,DSqzzguyNfRpgFkQKAQ8kjKjY6CftZ4FFKCyeB5rJZXF,HuX5jsbAUR6HfsaLubDjgg5v1MYifCYTPvpkqbYU2dSM,PositionDirection.Long(),799748981022969,7401149131,925195514577,925672583407,7401149,0,0,0,False,3,931110400000
2022-03-01 05:36:09-05:00,4667412,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),11396839921409421,1800750000,15798017670,15802847717,1800750,0,0,0,False,6,15801267433
2022-03-01 05:36:09-05:00,4667413,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,PositionDirection.Short(),132365141,38251,28898091588061,28898091199494,0,0,0,0,True,2,28895201778903
2022-03-01 05:36:09-05:00,4667414,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,PositionDirection.Long(),124377557948,1151329,925672583407,925672657630,0,0,0,0,True,3,930365565000
2022-03-01 05:36:09-05:00,4667415,V34VhGxE5BcLmc9gtpAK6UBD91Pr38z8amqTRXdKkJW,GWhFwG72FzXQzw8h9EfMaP8qADufnSpMHzUzxsFQiwex,PositionDirection.Long(),16659573039,142346,854439658138,854439671010,0,0,0,0,True,4,854525102103
2022-03-01 05:36:10-05:00,4667416,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),99921651472612,965000000,965718041858,965795271921,965000,0,0,0,False,0,965891851448
2022-03-01 05:36:10-05:00,4667417,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),489431546428142,912000000,186317538472,186359708221,912000,0,0,0,False,8,186378344191
2022-03-01 05:36:11-05:00,4667418,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),39966423307257,386000000,965795271921,965826164811,386000,0,0,0,False,0,965922747427
2022-03-01 05:36:12-05:00,4667419,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),39037848505319,1591959700,4077466158726,4078514634822,1591959,0,0,0,False,5,4076806300000
2022-03-01 05:36:12-05:00,4667420,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),99923894597098,315039918,315272117217,315287608992,315039,0,0,0,False,7,315493975000
2022-03-01 05:36:16-05:00,4667421,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),17991270795205,733820091,4078514634822,4078997979391,733820,0,0,0,False,5,4077096400000
2022-03-01 05:36:16-05:00,4667422,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),38981042629874,376494982,965826164811,965856297458,376494,0,0,0,False,0,965952883087
