ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-24 06:05:38-05:00,4162561,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),4254377649473,1001953629,23555715689459,23546527252612,1001953,0,0,0,False,2,23523895600000
2022-02-24 06:05:38-05:00,4162562,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),124280776141334,1001358380,805759264239,805686064834,1001358,0,0,0,False,0,804805150000
2022-02-24 06:05:38-05:00,4162563,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),124292764230581,1001363991,805686064834,805612868344,1001363,0,0,0,False,0,804805150000
2022-02-24 06:05:39-05:00,4162564,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70026366991801,464650212,663554595022,663517569767,464650,0,0,0,False,4,659755720000
2022-02-24 06:05:42-05:00,4162565,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),124307413259653,1001391023,805612868344,805539673204,1001391,0,0,0,False,0,804510115000
2022-02-24 06:05:43-05:00,4162566,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),285667343446,1002496774,350955331652786,350907726413798,1002496,0,0,0,False,1,350115990000000
2022-02-24 06:05:47-05:00,4162567,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),124318724442373,1001391150,805539673204,805466481379,1001391,0,0,0,False,0,804871880000
2022-02-24 06:05:48-05:00,4162568,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),285706537636,1002498312,350907726413798,350860124330702,1002498,0,0,0,False,1,350215055000000
2022-02-24 06:05:49-05:00,4162569,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70005858531802,464488216,663517569767,663480558452,464488,0,0,0,False,4,660195655000
2022-02-24 06:05:53-05:00,4162570,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),124343036532370,1001495973,805466481379,805393285219,1001495,0,0,0,False,0,804419730000
2022-02-24 06:05:57-05:00,4162571,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),223599187615029,1801000000,805393285219,805524916977,1801000,0,0,0,False,0,804531665000
2022-02-24 06:05:59-05:00,4162572,4voXGeSJ3nSQ1jbdnt1pf3fxXSEivrHbNXgLHvz7rM8U,Gz3oEFkQ6jAUFwtZXrJvWh15ZBPCCBYXrouMMdFePEGP,PositionDirection.Short(),10544874339937,84941262,805524916977,805518708536,84941,0,0,0,False,0,804734720000
2022-02-24 06:05:59-05:00,4162573,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),225946151999437,1820188824,805518708536,805651753185,1820188,0,0,0,False,0,804734720000
2022-02-24 06:05:59-05:00,4162574,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70009763762996,464488216,663480558452,663443548170,464488,0,0,0,False,4,660596585000
2022-02-24 06:06:03-05:00,4162575,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),124331121258726,1001630343,805651753185,805578538785,1001630,0,0,0,False,0,805390580000
2022-02-24 06:06:04-05:00,4162576,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),61995106627673,576683714,930135023529,930281861499,576683,0,0,0,False,12,929222990000
2022-02-24 06:06:07-05:00,4162577,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),285743793839,1002493023,350860124330702,350812525727649,1002493,0,0,0,False,1,350171090000000
2022-02-24 06:06:11-05:00,4162578,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1599882637212,376744436,23546527252612,23549981985118,376744,0,0,0,False,2,23520719000000
2022-02-24 06:06:12-05:00,4162579,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),29432729162849,237106300,805578538785,805595869824,237106,0,0,0,False,0,804888080000
2022-02-24 06:06:15-05:00,4162580,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),2290344245266619,162000000,7073012210,7073332852,162000,0,0,0,False,10,7045645500
2022-02-24 06:06:15-05:00,4162581,B46t71Cht6VaZaVszdb4ZoNfu2SPf6nvdMdiNrLDoyGe,2CPTkdRweScDQL37GYLQ94HPFXzE5Y74yQN22mVxmtCQ,PositionDirection.Long(),10543984755325,84942233,805595869824,805602078634,84942,0,0,0,False,0,804888080000
2022-02-24 06:06:17-05:00,4162582,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),285787409150,1002510014,350812525727649,350764929546837,1002510,0,0,0,False,1,350165715000000
2022-02-24 06:06:28-05:00,4162583,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),57161118350,200498436,350764929546837,350755410867487,200498,0,0,0,False,1,350070935000000
2022-02-24 06:06:28-05:00,4162584,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1699867496332,400349693,23549981985118,23553653454689,400349,0,0,0,False,2,23521089950000
2022-02-24 06:06:29-05:00,4162585,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Short(),386837587172473,2018743683,521913184251,521803228601,2018743,0,0,0,False,3,518724150000
2022-02-24 06:06:33-05:00,4162586,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,PositionDirection.Short(),90021171657154,469721865,521803228601,521777645750,469721,0,0,0,False,3,518454695000
2022-02-24 06:06:35-05:00,4162587,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),42011390590181,219203537,521777645750,521765707301,219203,0,0,0,False,3,518549155000
2022-02-24 06:06:36-05:00,4162588,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),243084773698821,1268249037,521765707301,521696637526,1268249,0,0,0,False,3,519059120000
2022-02-24 06:06:38-05:00,4162589,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),132059539315787,688925403,521696637526,521659120058,688925,0,0,0,False,3,519120275000
2022-02-24 06:06:42-05:00,4162590,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),59995416826316,558169116,930281861499,930423996231,558169,0,0,0,False,12,928400450000
2022-02-24 06:06:43-05:00,4162591,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),3392280390408841,239955339,7073332852,7073807802,239955,0,0,0,False,10,7045853000
2022-02-24 06:06:44-05:00,4162592,5FwkEeYEpHnCs5ZXTTXKkFHiCCzorDWspuDdXsXPQ1R,4xescWLNqZMQvbMuqKhTPJSaWHip8kp5DbZCiDjoNa2J,PositionDirection.Short(),5000000000000000,11129591468,222821875859,222362020372,11129591,0,0,0,False,7,221736444500
2022-02-24 06:06:44-05:00,4162593,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4419929569625520,312671000,7073807802,7074426705,312671,0,0,0,False,10,7043960700
2022-02-24 06:06:49-05:00,4162594,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),499649032575,1752753900,350755410867487,350838627370279,1752753,0,0,0,False,1,350208695000000
2022-02-24 06:06:49-05:00,4162595,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),283808656705248,631119648,222362020372,222388084441,631119,0,0,0,False,7,221749680500
2022-02-24 06:06:50-05:00,4162596,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),4364985260900390,308811024,7074426705,7075037993,308811,0,0,0,False,10,7044004100
2022-02-24 06:06:50-05:00,4162597,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),4112884683681906,291000000,7075037993,7075614048,291000,0,0,0,False,10,7044004100
2022-02-24 06:06:50-05:00,4162598,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),444105463020,1558257800,350838627370279,350912617958330,1558257,0,0,0,False,1,350271240000000
2022-02-24 06:06:51-05:00,4162599,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999999536916,8056020,805602078634,805602667486,8056,0,0,0,False,0,805522107220
2022-02-24 06:06:53-05:00,4162600,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),12817049207334349,907000000,7075614048,7077409671,907000,0,0,0,False,10,7046610100
2022-02-24 06:06:53-05:00,4162601,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,PositionDirection.Short(),70001952071434,464410483,663443548170,663406545114,464410,0,0,0,False,4,661067155000
2022-02-24 06:06:55-05:00,4162602,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),3769122374723707,8388608000,222388084441,222734663443,8388608,0,0,0,False,7,222159346000
