ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-01 06:46:11-05:00,4672513,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),95342150326724,438604700,460055367121,460009261267,438604,0,0,0,False,11,460056975000
2022-03-01 06:46:11-05:00,4672514,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Short(),228234389103341,427768500,187435004768,187415167704,427768,0,0,0,False,8,187433909220
2022-03-01 06:46:12-05:00,4672515,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),2142995645052,86993700,4059472202686,4059415038447,86993,0,0,0,False,5,4049898700000
2022-03-01 06:46:12-05:00,4672516,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Short(),3302386014972,134056100,4059415038447,4059326949926,134056,0,0,0,False,5,4049898700000
2022-03-01 06:46:12-05:00,4672517,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1000061374748108,3141000000,314157813607,314003652058,3141000,0,0,0,False,7,314035052423
2022-03-01 06:46:12-05:00,4672518,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),4556629031210811,724214600,15894622613,15892674373,724214,0,0,0,False,6,15868894700
2022-03-01 06:46:12-05:00,4672519,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),102852777596537,1001487339,973749811111,973669331585,1001487,0,0,0,False,0,973571964652
2022-03-01 06:46:12-05:00,4672520,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),149939715361209,281000000,187415167704,187402137360,281000,0,0,0,False,8,187420877573
2022-03-01 06:46:12-05:00,4672521,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),298843337087753,560000000,187402137360,187376170766,560000,0,0,0,False,8,187394908383
2022-03-01 06:46:12-05:00,4672522,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),143480028283070,1396940500,973669331585,973557078998,1396940,0,0,0,False,0,973048050000
2022-03-01 06:46:13-05:00,4672523,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),140107912194241,439928837,314003652058,313982063194,439928,0,0,0,False,7,313950664988
2022-03-01 06:46:13-05:00,4672524,9LMgCjBUjBM22w3nwxUP3jSrDnpg6Xf7Umt2ZFzq7zJ8,Amijo94DZqjtknzT2nPwTf8EPZCsDQ4YvjPX5yVg2E3c,PositionDirection.Short(),637051844621175,1999915920,313982063194,313883929601,1999915,0,0,0,False,7,313872540000
2022-03-01 06:46:13-05:00,4672525,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),349781305074145,2993545800,855969025522,855698118529,2993545,0,0,0,False,4,855195960000
2022-03-01 06:46:13-05:00,4672526,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),54120009381702,500671000,925128685773,925096418752,500671,0,0,0,False,3,929280200000
2022-03-01 06:46:13-05:00,4672527,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),72737333919109,672874700,925096418752,925053054510,672874,0,0,0,False,3,929280200000
2022-03-01 06:46:13-05:00,4672528,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),18003258891980,200314797,1112686429021,1112630645679,200314,0,0,0,False,12,1112519382615
2022-03-01 06:46:16-05:00,4672529,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),379834642063,1653000000,435233086001298,435145665847611,1653000,0,0,0,False,1,435102151281027
