ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 18:48:41-04:00,6275073,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),130019576627506,287297899,220972200133,220958017761,287297,0,0,0,False,8,220783749000
2022-03-29 18:48:41-04:00,6275074,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),211218968655,1000772837,473835369534156,473781073259226,1000772,0,0,0,False,1,473108610000000
2022-03-29 18:48:42-04:00,6275075,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),66894112481381,864000000,1291695243787,1291491738240,864000,0,0,0,False,12,1290473130000
2022-03-29 18:48:48-04:00,6275076,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),299320866897018,408000000,136282106974,136335042589,408000,0,0,0,False,14,136105000000
2022-03-29 18:48:51-04:00,6275077,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),125940785402680,171715454,136335042589,136357324739,171715,0,0,0,False,14,136105000000
2022-03-29 18:48:54-04:00,6275078,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),125920206260197,171715454,136357324739,136379608709,171715,0,0,0,False,14,136105000000
2022-03-29 18:48:57-04:00,6275079,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),149567961877108,204000000,136379608709,136406084697,204000,0,0,0,False,14,136105000000
2022-03-29 18:49:05-04:00,6275080,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),211259447721,1000849923,473781073259226,473726775913458,1000849,0,0,0,False,1,473295020000000
2022-03-29 18:49:05-04:00,6275081,2LtdXY347HxPdwGivppJVyd3QXgnkpNGjmbKwRZ22VHj,2oMMnFauxTKsq9ZDQfUnTENYDL2Zz9NaV2at4vdeMJfc,PositionDirection.Long(),106012149368,502222379,473726775913458,473754021709527,502222,0,0,0,False,1,473285410000000
2022-03-29 18:49:08-04:00,6275082,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,PositionDirection.Short(),19593488303420468,2323352944,11860550835,11855011931,2323352,0,0,0,False,9,11853917700
