ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-17 08:40:51-05:00,3718145,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),30241500976139786,3218000000,10644841419,10637172402,3218000,0,0,0,False,9,10616210700
2022-02-17 08:40:51-05:00,3718146,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),267060163773326,1486221798,556553776437,556470181304,1486221,0,0,0,False,3,555110755000
2022-02-17 08:40:51-05:00,3718147,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Short(),50082612505479,458144691,914799586995,914756293612,458144,0,0,0,False,4,913815660000
2022-02-17 08:40:51-05:00,3718148,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),151267457236255,1383629696,914756293612,914625550722,1383629,0,0,0,False,4,913815660000
2022-02-17 08:40:51-05:00,3718149,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),270019095621,1153190952,427107760296216,427047352125662,1153190,0,0,0,False,1,426094110000000
2022-02-17 08:40:51-05:00,3718150,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),6513913670051502,616000000,9457385352,9455975582,616000,0,0,0,False,10,9446701500
2022-02-17 08:40:53-05:00,3718151,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Short(),133400540675913,1310891200,982725993567,982620166588,1310891,0,0,0,False,0,981842000000
2022-02-17 08:40:53-05:00,3718152,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),3542876964719375,335000000,9455975582,9455208949,335000,0,0,0,False,10,9447481600
2022-02-17 08:40:53-05:00,3718153,BJn5h7FBPzoehZ1HH5rukUCYbhohCq9a2Qsx4MTiPE7C,HdEA63mN5WmBuLXYFS5iMuLrn6gAVhNc2x7GpvBVneSa,PositionDirection.Short(),2035376141360,20000000,982620166588,982618552051,20000,0,0,0,False,0,981449645000
2022-02-17 08:40:53-05:00,3718154,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),141909735826122,648000000,456662223663,456594358792,648000,0,0,0,False,11,455362700000
