ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 10:34:42-05:00,4807681,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),3833672125413506,634847860,16560656608,16558913355,634847,0,0,0,False,6,16552838200
2022-03-02 10:34:42-05:00,4807682,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),1471549159181,6514207100,442850589237478,442503129462879,6514207,0,0,0,False,1,442484870000000
2022-03-02 10:34:42-05:00,4807683,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),2356567224491867,390209300,16558913355,16557841910,390209,0,0,0,False,6,16552838200
2022-03-02 10:34:42-05:00,4807684,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),11100552212601352,912536800,8221616921,8219669762,912536,0,0,0,False,10,8199074000
2022-03-02 10:34:42-05:00,4807685,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),216032138968973,2048038723,948091827538,947958211922,2048038,0,0,0,False,3,950327060000
2022-03-02 10:34:42-05:00,4807686,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Short(),622971849480932,1165537506,187120128788,187066126780,1165537,0,0,0,False,8,187047420168
2022-03-02 10:34:42-05:00,4807687,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),160006200262876,489497243,305935777402,305912066698,489497,0,0,0,False,7,305751965000
2022-03-02 10:34:42-05:00,4807688,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),116145692668795,1183363717,1018910113230,1018812838274,1183363,0,0,0,False,0,1018710956991
2022-03-02 10:34:42-05:00,4807689,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Short(),3985257289562559,659836500,16557841910,16556030196,659836,0,0,0,False,6,16542379100
2022-03-02 10:34:42-05:00,4807690,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),233745370383015,2215639500,947958211922,947813672507,2215639,0,0,0,False,3,950327060000
2022-03-02 10:34:42-05:00,4807691,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Short(),138039102102955,1163193000,842702995540,842606433727,1163193,0,0,0,False,4,841980850000
2022-03-02 10:34:42-05:00,4807692,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),390105198114567,3697000000,947813672507,947572519622,3697000,0,0,0,False,3,950327060000
2022-03-02 10:34:43-05:00,4807693,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,PositionDirection.Short(),623902093437537,1166940830,187066126780,187012067560,1166940,0,0,0,False,8,186993366354
2022-03-02 10:34:43-05:00,4807694,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39995611344688,337000000,842606433727,842578458895,337000,0,0,0,False,4,841111750000
2022-03-02 10:34:43-05:00,4807695,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100024745762980,842751974,842578458895,842508502931,842751,0,0,0,False,4,841111750000
2022-03-02 10:34:43-05:00,4807696,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),480510136524,2126000000,442503129462879,442389760758166,2126000,0,0,0,False,1,442433999734241
2022-03-02 10:34:43-05:00,4807697,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Short(),90426327235508,422573600,467332136411,467293018206,422573,0,0,0,False,11,467246288905
2022-03-02 10:34:43-05:00,4807698,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),170219620635,753000000,442389760758166,442349610603223,753000,0,0,0,False,1,442393845564283
2022-03-02 10:34:43-05:00,4807699,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),22953552607726592,3799000000,16556030196,16545601202,3799000,0,0,0,False,6,16540213900
2022-03-02 10:34:43-05:00,4807700,Ca5Y8qCUvYfcayjUqJhTocNsfW2SiMEBy6oH5CWKt9Sr,Fe6M8t9bvS5EbcYFF1j3WHavbYEHaCkhXodG2HaNHaV6,PositionDirection.Short(),10006296558075,94816607,947572519622,947566335201,94816,0,0,0,False,3,950852090000
2022-03-02 10:34:43-05:00,4807701,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Short(),771265795726746,2358954500,305912066698,305797814439,2358954,0,0,0,False,7,305595160000
2022-03-02 10:34:43-05:00,4807702,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Short(),102587534839538,1045130909,1018812838274,1018726930204,1045130,0,0,0,False,0,1018625057511
2022-03-02 10:34:43-05:00,4807703,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),422217533241284,1291000000,305797814439,305735295915,1291000,0,0,0,False,7,305595160000
2022-03-02 10:34:43-05:00,4807704,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),118989712984913,556000000,467293018206,467241551035,556000,0,0,0,False,11,467194826880
