ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-23 03:26:47-05:00,4046849,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,PositionDirection.Long(),55579993006,214175506,385341078311343,385351735539087,214175,0,0,0,False,1,386112120000000
2022-02-23 03:26:47-05:00,4046850,D2Suy1ThFuJTHCvb46yDyBMP2cBEYhbBRmUWkr9qLto1,FimQacEtDrLbyyJgfdTJDMDjz7m3hxySf5GeQCjPUoX8,PositionDirection.Long(),2491224131097582,229656210,9218366345,9218851503,229656,0,0,0,False,9,9224012900
2022-02-23 03:26:47-05:00,4046851,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1482469917652318,3780495260,254929703907,255096896715,3780495,0,0,0,False,7,255071387026
2022-02-23 03:26:48-05:00,4046852,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11106442962934,99456000,895476388847,895484053353,99456,0,0,0,False,0,897734940000
2022-02-23 03:26:48-05:00,4046853,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11106347902364,99456000,895484053353,895491717893,99456,0,0,0,False,0,897734940000
2022-02-23 03:26:50-05:00,4046854,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),259364421054,999529797,385351735539087,385401473411764,999529,0,0,0,False,1,386173805000000
2022-02-23 03:26:51-05:00,4046855,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),616517686520562,1056000000,171308032509,171261218283,1056000,0,0,0,False,8,171278344404
2022-02-23 03:26:52-05:00,4046856,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),857333006829994,1468000000,171261218283,171196150044,1468000,0,0,0,False,8,171213269659
2022-02-23 03:26:52-05:00,4046857,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11103773779325,99433800,895491717893,895499380754,99433,0,0,0,False,0,897737460000
2022-02-23 03:26:53-05:00,4046858,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),39887044301347,357182745,895499380754,895471854634,357182,0,0,0,False,0,897674255000
2022-02-23 03:26:53-05:00,4046859,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),228944208105359,584000000,255096896715,255071065673,584000,0,0,0,False,7,255045558567
2022-02-23 03:26:53-05:00,4046860,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),377960713644927,647000000,171196150044,171167476074,647000,0,0,0,False,8,171184592821
2022-02-23 03:26:55-05:00,4046861,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),79849542196237,455299978,570184394615,570210316724,455299,0,0,0,False,3,570921180000
2022-02-23 03:26:56-05:00,4046862,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),182309485622093,465000000,255071065673,255050499083,465000,0,0,0,False,7,255024994034
2022-02-23 03:26:56-05:00,4046863,9te4vYGNMkMu1ZCMKvfijbcXTDjQFP5gGtvkWKCTM7gn,3YNHNZ5VXntLV7YFPph4M4TJedkLBpkY2KsF5W73LZBj,PositionDirection.Long(),67994230531259,387717622,570210316724,570232391555,387717,0,0,0,False,3,570921180000
2022-02-23 03:26:56-05:00,4046864,9JZBFFR9zPs12gdwr1bQfm6dNogbzJA1e4VjkuDdFPCT,22voQuaMVuZMh1J21QHjPth5oVyAgGJV53uRsXauAsC9,PositionDirection.Short(),139873008970135,356735773,255050499083,255034721499,356735,0,0,0,False,7,255009218027
2022-02-23 03:26:57-05:00,4046865,2zHutfC4xpEDMHq1nG8ewBfhFDuphEX9KsKgDaVmdbSM,4d1V59ZrgW1mxsLj5ndfKb2Q8ybQfFwePMgepnRrKEgt,PositionDirection.Long(),301013070403553,2695800000,895471854634,895679615645,2695800,0,0,0,False,0,897510645000
2022-02-23 03:26:58-05:00,4046866,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11100205137012,99422700,895679615645,895687278455,99422,0,0,0,False,0,897510645000
2022-02-23 03:27:01-05:00,4046867,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),531362634979873,1355000000,255034721499,254974797481,1355000,0,0,0,False,7,254949300002
2022-02-23 03:27:03-05:00,4046868,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),37660413426979,1425000000,3783362023105,3784266053685,1425000,0,0,0,False,5,3789149950000
2022-02-23 03:27:03-05:00,4046869,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11100110172416,99422700,895687278455,895694941298,99422,0,0,0,False,0,897407385000
2022-02-23 03:27:04-05:00,4046870,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32444656435831610,2990000000,9218851503,9212535997,2990000,0,0,0,False,9,9219210900
2022-02-23 03:27:04-05:00,4046871,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),79966288294295,456004059,570232391555,570258354844,456004,0,0,0,False,3,570706860000
2022-02-23 03:27:04-05:00,4046872,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),531095235056674,1354000000,254974797481,254914924722,1354000,0,0,0,False,7,254889433230
2022-02-23 03:27:06-05:00,4046873,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),457271392330819,1165770879,254914924722,254966473725,1165770,0,0,0,False,7,254940977078
2022-02-23 03:27:06-05:00,4046874,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),169830445726662,722000000,425166379310,425093419006,722000,0,0,0,False,11,425571100000
2022-02-23 03:27:08-05:00,4046875,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,PositionDirection.Long(),11100015209041,99422700,895694941298,895702604173,99422,0,0,0,False,0,897030215000
2022-02-23 03:27:09-05:00,4046876,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),3902705820777,147690600,3784266053685,3784359755875,147690,0,0,0,False,5,3787640750000
2022-02-23 03:27:10-05:00,4046877,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),1125058154933,42576400,3784359755875,3784386768655,42576,0,0,0,False,5,3789039700000
2022-02-23 03:09:21-05:00,4045854,DRifT3nJiLPv9FXjDBBDapL6zCxbUgX5uNyW3mrSv2UG,Er4zVVgH2xEzooSyrPqM3JaSfmG1qDGPPrikVDVYJSma,PositionDirection.Long(),722665317897384,1224000000,169346032839,169399991139,1224000,0,0,0,False,8,169383051140
2022-02-23 03:09:22-05:00,4045855,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),535822332429249,1348000000,251546322615,251605534913,1348000,0,0,0,False,7,251580374360
2022-02-23 03:09:22-05:00,4045856,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),617389433197215,1046000000,169399991139,169446109374,1046000,0,0,0,False,8,169429164764
2022-02-23 03:09:37-05:00,4045857,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8999998671695,737047,8189411534,8189413104,737,0,0,0,False,10,8190232045
2022-02-23 03:09:38-05:00,4045858,pVW3u5kTXoFjAxtfXrc9WWSsVQfoLM9bFrWMHRAeHop,AA1tZN3JeHDdupVbnheyvwqKBKXSzz83ANuHERtrbaTr,PositionDirection.Short(),17965295540339,159528373,887986911753,887974669398,159528,0,0,0,False,0,888346110000
2022-02-23 03:09:40-05:00,4045859,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),74950050801701,423116083,564542733778,564518764031,423116,0,0,0,False,3,564462312155
2022-02-23 03:09:48-05:00,4045860,4WNu4hJAVz8mwEYcUs5t2Mey5e26enhzNu15nGmJiqZR,8ypAnXvqTPQKMmavoMi8EPrmjV4bd5rLyr4MdkeXND8y,PositionDirection.Long(),103448185544,394961736,381786897488738,381806459787380,394961,0,0,0,False,1,381270285000000
2022-02-23 03:10:08-05:00,4045861,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),110711788035176,624969219,564518764031,564483360130,624969,0,0,0,False,3,564426911794
2022-02-23 03:10:14-05:00,4045862,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),874214013005430,4933571019,564483360130,564203917083,4933571,0,0,0,False,3,564147496692
2022-02-23 03:10:18-05:00,4045863,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8754389970865568,717000000,8189413104,8190940192,717000,0,0,0,False,10,8191759286
2022-02-23 03:10:18-05:00,4045864,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),535696240587811,1348000000,251605534913,251664754179,1348000,0,0,0,False,7,251639587704
2022-02-23 03:10:18-05:00,4045865,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),13976132505462575,2125000000,15201697007,15207288249,2125000,0,0,0,False,6,15219766000
2022-02-23 03:10:19-05:00,4045866,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8164766868419402,668829327,8190940192,8192364813,668829,0,0,0,False,10,8193184049
2022-02-23 03:10:19-05:00,4045867,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),17500840645893483,1434000000,8192364813,8195419681,1434000,0,0,0,False,10,8196239222
2022-02-23 03:10:19-05:00,4045868,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),1071411550674493,2697000000,251664754179,251783257561,2697000,0,0,0,False,7,251758079236
2022-02-23 03:10:20-05:00,4045869,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),433275351567097,3848015100,887974669398,888269993155,3848015,0,0,0,False,0,888358820154
2022-02-23 03:10:20-05:00,4045870,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),27923711573362759,4248000000,15207288249,15218468553,4248000,0,0,0,False,6,15240170600
2022-02-23 03:10:20-05:00,4045871,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),3715130326791,999395902,26895798555177,26905593625075,999395,0,0,0,False,2,26905120000000
2022-02-23 03:10:21-05:00,4045872,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),99929199785,251605,251783257561,251783268617,251,0,0,0,False,7,251797316000
2022-02-23 03:10:22-05:00,4045873,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),1229187349119197,100738381,8195419681,8195634307,100738,0,0,0,False,10,8197858900
2022-02-23 03:10:22-05:00,4045874,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),8747744933489752,717000000,8195634307,8197161974,717000,0,0,0,False,10,8197981690
2022-02-23 03:10:23-05:00,4045875,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),297666236027605,749522800,251783268617,251816206825,749522,0,0,0,False,7,251811829000
2022-02-23 03:10:23-05:00,4045876,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8744326543908341,716853392,8197161974,8198689472,716853,0,0,0,False,10,8199509340
2022-02-23 03:10:27-05:00,4045877,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),8744555025034087,717005716,8198689472,8200217437,717005,0,0,0,False,10,8205872300
2022-02-23 03:10:28-05:00,4045878,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),535645119787167,1349000000,251816206825,251875494829,1349000,0,0,0,False,7,251900682378
2022-02-23 03:10:29-05:00,4045879,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),52463760474,200307424,381806459787380,381796538577235,200307,0,0,0,False,1,381758358923378
2022-02-23 03:10:54-05:00,4045880,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11457739930360033,1041273300,9086854738,9089038829,1041273,0,0,0,False,9,9090537000
2022-02-23 03:10:54-05:00,4045881,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),11742933989455251,1067451300,9089038829,9091278101,1067451,0,0,0,False,9,9092187228
