ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-01 12:21:23-04:00,6480897,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),142012846473143,1508191707,1062062830583,1061958687565,1508191,0,0,0,False,3,1064875980000
2022-04-01 12:21:24-04:00,6480898,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),40600010000000,546989748,1347239230931,1347290884086,546989,0,0,0,False,0,1348189450000
2022-04-01 12:21:25-04:00,6480899,2k7SwgVwjdfCmTpSmzSAe91nmJko6e9jjdLvQKN222r8,TSDWTGJkUBdYAaGLhGcRtEcB6vhP4xwDPxFWzn2t6jZ,PositionDirection.Short(),972244338835170,4925000000,506788098791,506331814128,4925000,0,0,0,False,11,506876080000
2022-04-01 12:21:26-04:00,6480900,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),144027250165701,1529433844,1061958687565,1061853082958,1529433,0,0,0,False,3,1063023260000
2022-04-01 12:21:27-04:00,6480901,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),171050964499332,1816202689,1061853082958,1061727684308,1816202,0,0,0,False,3,1063023260000
2022-04-01 12:21:36-04:00,6480902,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),30253607833125,407609923,1347290884086,1347329376015,407609,0,0,0,False,0,1346996890000
2022-04-01 12:21:42-04:00,6480903,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),224043782921639,2378550905,1061727684308,1061563469854,2378550,0,0,0,False,3,1062839500000
2022-04-01 12:21:43-04:00,6480904,DGHPykC1F6ZGrvMwSiEWuffUkKLnsG3VWY4TNEN71Kme,FYftYceHytwL9Ms5HxJ72ssw3gxr4cq3eV4ww15yfoJP,PositionDirection.Short(),50000000000000,673648784,1347329376015,1347265761468,673648,0,0,0,False,0,1346686910000
2022-04-01 12:21:44-04:00,6480905,DGgBcketqLbZLyfCJfbiyio4Aw9mty1v7EpzSFEgVppz,7AxvGswkMr48qahGNGDfq6wAmfS1qfHh5rrvUmTFUYVJ,PositionDirection.Short(),471978817082949,6357392266,1347265761468,1346665489023,6357392,0,0,0,False,0,1346628720000
2022-04-01 12:21:46-04:00,6480906,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Short(),23520283296,109269600,464578969122668,464573104677793,109269,0,0,0,False,1,464070060000000
2022-04-01 12:21:47-04:00,6480907,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),8070582771065,108684167,1346665489023,1346675749986,108684,0,0,0,False,0,1346271590000
2022-04-01 12:21:48-04:00,6480908,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),79565777195384,1071533273,1346675749986,1346776916430,1071533,0,0,0,False,0,1346271590000
2022-04-01 12:21:48-04:00,6480909,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),8665228701732,116701778,1346776916430,1346787934799,116701,0,0,0,False,0,1346300010000
2022-04-01 12:21:49-04:00,6480910,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,PositionDirection.Short(),174010594359405,881000000,506331814128,506250214113,881000,0,0,0,False,11,506807880000
2022-04-01 12:21:49-04:00,6480911,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),2475180645941,26275636,1061563469854,1061565283847,26275,0,0,0,False,3,1063018650000
2022-04-01 12:21:49-04:00,6480912,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),19454086185613370,3281000000,16869898111,16860805946,3281000,0,0,0,False,6,16842585200
2022-04-01 12:21:52-04:00,6480913,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3987287676616,42327720,1061565283847,1061568206031,42327,0,0,0,False,3,1063129390000
2022-04-01 12:21:56-04:00,6480914,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),100044927176438,1347329376,1346787934799,1346660729771,1347329,0,0,0,False,0,1347944670000
2022-04-01 12:21:59-04:00,6480915,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),12166409505214,163841200,1346660729771,1346676198143,163841,0,0,0,False,0,1348551460000
2022-04-01 12:22:01-04:00,6480916,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),67531557245270,909460400,1346676198143,1346762062605,909460,0,0,0,False,0,1348704450000
2022-04-01 12:22:04-04:00,6480917,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),6356887739428441,88957137,1399444830,1399318990,88957,0,0,0,False,15,1398504900
2022-04-01 12:22:05-04:00,6480918,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),62893800932667,847055000,1346762062605,1346842037677,847055,0,0,0,False,0,1348490090000
2022-04-01 12:22:07-04:00,6480919,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),407700000000000,5492132052,1346842037677,1347360637361,5492132,0,0,0,False,0,1348096500000
2022-04-01 12:22:10-04:00,6480920,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),88200000000000,1188421575,1347360637361,1347472868312,1188421,0,0,0,False,0,1347629240000
2022-04-01 12:22:12-04:00,6480921,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),14782804665641,184000000,1244710654413,1244668109475,184000,0,0,0,False,12,1244738270000
2022-04-01 12:22:12-04:00,6480922,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),18162839539750903,2107000000,11603093448,11598125102,2107000,0,0,0,False,9,11597284900
2022-04-01 12:22:13-04:00,6480923,CzWT7zuiD3Usn1DB8C87kZ3yaLcAd1GXe62cZ5xDdEKa,2AsTxJr8dyhHmccUngu2f6beGE9iiXH4yXhmQ48SpCXm,PositionDirection.Long(),1101205352986,14838452,1347472868312,1347474269640,0,0,0,0,True,0,1347531780000
2022-04-01 12:22:20-04:00,6480924,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Short(),30002066026110,373413196,1244668109475,1244581770180,373413,0,0,0,False,12,1244180520000
2022-04-01 12:22:20-04:00,6480925,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),3572843029173042,339635600,9506401004,9505662917,339635,0,0,0,False,10,9502204600
2022-04-01 12:22:21-04:00,6480926,88SMpjGHBnVm3NWWAC1SLMwEhnBSVdzUzum2xmsL7bKM,9m4cufwZy4cW8htcubR5BmMbzrS8yxoGD9UGFw1tvABQ,PositionDirection.Short(),6171414516762967,86354006,1399318990,1399196838,86354,0,0,0,False,15,1397292400
2022-04-01 12:22:29-04:00,6480927,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),113180372370619,1101004800,972743682315,972831823523,1101004,0,0,0,False,4,975449310000
