ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-02 05:15:53-05:00,4779009,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),386120531588826,1202558654,311475829501,311417055476,1202558,0,0,0,False,7,310770325000
2022-03-02 05:15:53-05:00,4779010,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),30012419293406,93463107,311417055476,311412487779,93463,0,0,0,False,7,310692455000
2022-03-02 05:15:53-05:00,4779011,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),258124981325975,803782727,311412487779,311373206966,803782,0,0,0,False,7,310692455000
2022-03-02 05:15:54-05:00,4779012,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),140081448265381,436161169,311373206966,311351892833,436161,0,0,0,False,7,310692455000
2022-03-02 05:15:54-05:00,4779013,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),334696925364729,1042000000,311351892833,311300975787,1042000,0,0,0,False,7,310692455000
2022-03-02 05:15:55-05:00,4779014,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),321275494493987,1000055253,311300975787,311252112275,1000055,0,0,0,False,7,310687230000
2022-03-02 05:15:55-05:00,4779015,GJmom1dyridk7QkcvxYr1jUeQr6sT5yMnmQ6LJEqSq22,6tSYWuTpo57phZVwLZ4jEAod4w4dKfAwRVitjzGKXq9y,PositionDirection.Short(),2000000000000000,6222002243,311252112275,310948186353,6222002,0,0,0,False,7,310569215000
2022-03-02 05:15:55-05:00,4779016,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),74779411284875,777574500,1039792027736,1039856600179,777574,0,0,0,False,0,1040052430000
2022-03-02 05:16:05-05:00,4779017,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),471399704390,1465809,310948186353,310948257936,1465,0,0,0,False,7,310863680000
2022-03-02 05:16:05-05:00,4779018,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),81372968767543,153554377,188700833047,188707978141,153554,0,0,0,False,8,188984654500
2022-03-02 05:16:11-05:00,4779019,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),67440839715938,127268242,188707978141,188713900208,127268,0,0,0,False,8,188982193000
2022-03-02 05:16:11-05:00,4779020,Fw3it9yQjPpKdtyqSoqBDEV9BRengbU4Ag8Vgv7FBqKb,GCZrZvQcMbR7TDP8SYuoSEydTMCN9AYFHLxd5ycrdX2j,PositionDirection.Long(),1999023775708999,6218965158,310948257936,311252035504,6218965,0,0,0,False,7,310612330000
2022-03-02 05:16:11-05:00,4779021,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Short(),4808364905186,50000000,1039856600179,1039852447948,50000,0,0,0,False,0,1039956433192
2022-03-02 05:16:12-05:00,4779022,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),96030413854487,998614428,1039852447948,1039935379077,998614,0,0,0,False,0,1040039372614
2022-03-02 05:16:15-05:00,4779023,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),999923831002,10398566,1039935379077,1039936242655,10398,0,0,0,False,0,1040367550000
2022-03-02 05:16:17-05:00,4779024,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),288502503000944,3000601554,1039936242655,1040185451198,3000601,0,0,0,False,0,1040506115000
2022-03-02 05:16:17-05:00,4779025,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),29533968593387,55735087,188713900208,188716493712,55735,0,0,0,False,8,189078051500
2022-03-02 05:16:17-05:00,4779026,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),96000947177830,998627699,1040185451198,1040268396707,998627,0,0,0,False,0,1040386615000
2022-03-02 05:16:17-05:00,4779027,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),68402759354309,711592503,1040268396707,1040327503236,711592,0,0,0,False,0,1040431535986
2022-03-02 05:16:17-05:00,4779028,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),190912868978283,1986276574,1040327503236,1040492496875,1986276,0,0,0,False,0,1040596546124
2022-03-02 05:16:17-05:00,4779029,7pmTYsybMmqgDWwzNkXNUGCG6dEgMKNN8FHujMRHcFmh,FAFWuMtG3xxysZ6RoajG451uVpCKGikfCiJ5mgGmKksf,PositionDirection.Long(),4805407088827,50000000,1040492496875,1040496650384,50000,0,0,0,False,0,1040600700049
2022-03-02 05:16:19-05:00,4779030,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),77529446426158,806717271,1040496650384,1040563665676,806717,0,0,0,False,0,1040667722042
2022-03-02 05:16:19-05:00,4779031,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),48627782143671,506013253,1040563665676,1040605702106,506013,0,0,0,False,0,1040709762676
2022-03-02 05:16:19-05:00,4779032,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),80813500939853,152511273,188716493712,188723590563,152511,0,0,0,False,8,189075489500
2022-03-02 05:16:19-05:00,4779033,AwohRPFUexoCVn9uwgfER5B9SYTLKwf9bbZxvspeVo2S,29oDU8LjBfnM3Xd68VeDbmJWAPW9LAZJok6dT2oMPyjy,PositionDirection.Long(),174597510046010,1817003420,1040605702106,1040756654435,1817003,0,0,0,False,0,1040860730100
