ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-31 21:46:37-04:00,6432769,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),88016334273287,1084397548,1232090265718,1231992243082,1084397,0,0,0,False,0,1229050060000
2022-03-31 21:46:39-04:00,6432770,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),40046070022382,493355547,1231992243082,1231947648172,493355,0,0,0,False,0,1229050060000
2022-03-31 21:46:47-04:00,6432771,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),58002114250874,74210148,127948531347,127939203117,74210,0,0,0,False,14,127811000000
2022-03-31 21:46:51-04:00,6432772,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),124018706153485,158656178,127939203117,127919261145,158656,0,0,0,False,14,127811000000
2022-03-31 21:46:54-04:00,6432773,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),4178092591552,344272,8239931924,8239932629,344,0,0,0,False,13,8243822405
2022-03-31 21:46:56-04:00,6432774,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),124550023357369,159311000,127919261145,127899238431,159311,0,0,0,False,14,127811000000
2022-03-31 21:46:56-04:00,6432775,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,PositionDirection.Short(),8100000000000,99787394,1231947648172,1231938628386,99787,0,0,0,False,0,1228650070000
2022-03-31 21:46:59-04:00,6432776,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),136009355589861,1675448801,1231938628386,1231787189442,1675448,0,0,0,False,0,1228594430000
2022-03-31 21:47:01-04:00,6432777,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,PositionDirection.Short(),241533461033997,517565340,214295660650,214270500473,517565,0,0,0,False,8,213887314000
2022-03-31 21:47:01-04:00,6432778,FWBE3HwdGxPP6SrsPrKrJMAhXjJcPpah8a3AxEx4bdcd,7BtBT1G2TfigAWw4ntNJcBe6muBnQzq7XgdDSyLLRFpX,PositionDirection.Short(),71025355051461,90836834,127899238431,127887822470,90836,0,0,0,False,14,127811000000
