ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 12:55:31-05:00,3206145,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149946589020094,868000000,578847891609,578897684965,868000,0,0,0,False,3,579404550000
2022-02-07 12:55:31-05:00,3206146,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),179815248047500,1041000000,578897684965,578957405398,1041000,0,0,0,False,3,579404550000
2022-02-07 12:55:31-05:00,3206147,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),132561905877,767477,578957405398,578957449428,767,0,0,0,False,3,579427275000
2022-02-07 12:55:32-05:00,3206148,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Long(),6943361204711,40199187,578957449428,578959755650,40199,0,0,0,False,3,579442220000
2022-02-07 12:55:35-05:00,3206149,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),8008428225888,46365683,578959755650,578962415649,46365,0,0,0,False,3,579577715000
2022-02-07 12:55:36-05:00,3206150,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),219862236408572,1273000000,578962415649,579035450037,1273000,0,0,0,False,3,579571990000
2022-02-07 12:55:40-05:00,3206151,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),458621878626273,1032000000,224995755503,225048193597,1032000,0,0,0,False,8,225561777500
2022-02-07 12:55:40-05:00,3206152,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329827695547911,1910000000,579035450037,579145038946,1910000,0,0,0,False,3,579298795000
2022-02-07 12:55:44-05:00,3206153,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),186364766131127,419430400,225048193597,225069507486,419430,0,0,0,False,8,225705031000
2022-02-07 12:55:45-05:00,3206154,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),76707030187548,172647500,225069507486,225078281081,172647,0,0,0,False,8,225690966000
2022-02-07 12:55:46-05:00,3206155,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),139959845613949,1176000000,840187744590,840294249660,1176000,0,0,0,False,4,841275255000
2022-02-07 12:55:47-05:00,3206156,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),136942629118,603979800,441029299514564,441062426504278,603979,0,0,0,False,1,441663730000000
2022-02-07 12:55:47-05:00,3206157,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),458453733430617,1032000000,225078281081,225130728791,1032000,0,0,0,False,8,225729903000
2022-02-07 12:55:50-05:00,3206158,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),160270895945006,1346844873,840294249660,840416235679,1346844,0,0,0,False,4,841362880000
2022-02-07 12:55:52-05:00,3206159,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89951760993478,756000000,840416235679,840484711758,756000,0,0,0,False,4,841588045000
2022-02-07 12:55:54-05:00,3206160,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),107084689308,472324200,441062426504278,441088333335074,472324,0,0,0,False,1,441768905000000
2022-02-07 12:55:55-05:00,3206161,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),189748034628,837000000,441088333335074,441134244385208,837000,0,0,0,False,1,441884805000000
2022-02-07 12:55:55-05:00,3206162,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),329937922386882,1911000000,579145038946,579254695608,1911000,0,0,0,False,3,579467860000
2022-02-07 12:55:55-05:00,3206163,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),23426731728,103344000,441134244385208,441139913166885,103344,0,0,0,False,1,441884805000000
2022-02-07 12:55:56-05:00,3206164,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49970033846457,420000000,840484711758,840522755229,420000,0,0,0,False,4,841416750000
2022-02-07 12:55:59-05:00,3206165,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),2997461546276721,322000000,10742010707,10742835404,322000,0,0,0,False,10,10764088900
