ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-03 12:15:24-05:00,4881409,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),100000000000000,886411956,886439916464,886383997056,886411,0,0,0,False,3,886295358657
2022-03-03 12:15:24-05:00,4881410,D8MUwZmK5FUpkEvVjLeo5EpNNdbAMfAH4P7K4o84yJiW,14V66Bo2PEssmqmYGRH5ovVR88pL6RvJbpGGCTRV1K6e,PositionDirection.Short(),9998741265645,78320000,783301730752,783295462230,78320,0,0,0,False,4,782874215000
2022-03-03 12:15:26-05:00,4881411,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),69948654451514,620000000,886383997056,886344885328,620000,0,0,0,False,3,886256250840
2022-03-03 12:15:31-05:00,4881412,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),10484789933751,100418172,957754921127,957746917924,100418,0,0,0,False,0,955876165000
2022-03-03 12:15:36-05:00,4881413,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39939809592955,354000000,886344885328,886322554180,354000,0,0,0,False,3,886233921925
2022-03-03 12:15:38-05:00,4881414,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),235828160873,1001951745,424891361178635,424839004516981,1001951,0,0,0,False,1,423948100000000
2022-03-03 12:15:40-05:00,4881415,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),10481584165901,100386630,957746917924,957738917269,100386,0,0,0,False,0,955740130000
2022-03-03 12:15:41-05:00,4881416,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),49982591755472,443000000,886322554180,886294609100,443000,0,0,0,False,3,886205979640
2022-03-03 12:15:42-05:00,4881417,39aCtgqAVeg2GKp85ZNdL3iJB3H9uNak4PdTTHDz23zk,GvLrBW8wwKJZ6CZnyjvmtPMnfjWj9bdAjxJZ7iVQJbwo,PositionDirection.Short(),200000000000000,1772477408,886294609100,886182803072,1772477,0,0,0,False,3,886094184792
2022-03-03 12:15:42-05:00,4881418,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),59921049370197,531000000,886182803072,886149309518,531000,0,0,0,False,3,886060694588
2022-03-03 12:15:50-05:00,4881419,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),109917567379349,974000000,886149309518,886087874777,974000,0,0,0,False,3,885999265990
2022-03-03 12:15:54-05:00,4881420,5SeNtCBx15SLG7VHKh1g5Ntj3pBUvo5ik1RBMz6uWsD7,DNRyxQcKJ55jxkRNQmSAgw8unUwuqvEr8fHP3YegDKZq,PositionDirection.Short(),47178149453,200428710,424839004516981,424828531567313,200428,0,0,0,False,1,423849430000000
2022-03-03 12:15:55-05:00,4881421,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Short(),181777121313237,1610612700,886087874777,885986290563,1610612,0,0,0,False,3,885897691934
2022-03-03 12:15:55-05:00,4881422,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),320014669382067,2835000000,885986290563,885807496207,2835000,0,0,0,False,3,885783730000
