ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-24 11:14:19-04:00,6013953,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),43918757504567,92233700,210007548077,210012075636,92233,0,0,0,False,8,210458551000
2022-03-24 11:14:19-04:00,6013954,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),9125359586433,19164400,210012075636,210013016383,19164,0,0,0,False,8,210458551000
2022-03-24 11:14:20-04:00,6013955,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),89990700463335,1104956467,1227729407850,1227983165137,1104956,0,0,0,False,12,1229772280000
2022-03-24 11:14:21-04:00,6013956,2dsEkAXA6M1MTCGyrFVrZdVkE8ooX5NXhFXeAk3C3gHt,Fpz5LetnxEnSKQpzNHSeWtqNVdjPzq3uxmtj5zoqzfex,PositionDirection.Long(),8880000000000000,1036033518,11665813065,11668275287,1036033,0,0,0,False,9,11705016700
2022-03-24 11:14:21-04:00,6013957,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),19988731541791,41979144,210013016383,210015077072,41979,0,0,0,False,8,210462034000
2022-03-24 11:14:22-04:00,6013958,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),203204892384627,1889618609,929846982442,929969078969,1889618,0,0,0,False,3,931845610000
2022-03-24 11:14:22-04:00,6013959,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),132935483494843,1236311990,929969078969,930048966834,1236311,0,0,0,False,3,931845610000
2022-03-24 11:14:23-04:00,6013960,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),48987118457764,601587409,1227983165137,1228121332907,601587,0,0,0,False,12,1229849480000
2022-03-24 11:14:23-04:00,6013961,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),59204056851541,550637252,930048966834,930084548953,550637,0,0,0,False,3,931793510000
2022-03-24 11:14:23-04:00,6013962,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),186695100005630,1736527029,930084548953,930196767596,1736527,0,0,0,False,3,931719760000
2022-03-24 11:14:23-04:00,6013963,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),118423912398311,1101617559,930196767596,930267960339,1101617,0,0,0,False,3,931719760000
2022-03-24 11:14:24-04:00,6013964,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),7903867010360,324212300,4101838206927,4102052361713,324212,0,0,0,False,5,4109513100000
2022-03-24 11:14:24-04:00,6013965,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),43971598900441,1804000000,4102052361713,4103244075703,1804000,0,0,0,False,5,4109513100000
2022-03-24 11:14:24-04:00,6013966,BYYAWHAJpxpfrtg2vMUx8TPDv6jtt2NUBcQfbe33ZKoY,DK8RcrPJ5rEWCFi2C2439Byx8ucQ6a59cvwsEeTbxyv6,PositionDirection.Long(),12368989689816,115065208,930267960339,930275396659,115065,0,0,0,False,3,931743690000
