ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-12 10:05:04-04:00,7172097,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),283000000000000,2424739841,856873728043,856723339879,2424739,0,0,0,False,3,857491330000
2022-04-12 10:05:04-04:00,7172098,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),4404290133920533,424417700,9636004918,9636917053,424417,0,0,0,False,9,9652824600
2022-04-12 10:05:07-04:00,7172099,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),102966312130404,261220400,253689252789,253700775390,261220,0,0,0,False,7,254225970000
2022-04-12 10:05:07-04:00,7172100,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Short(),99551388755786,119239600,119784184098,119769681917,119239,0,0,0,False,14,119745000000
2022-04-12 10:05:07-04:00,7172101,FeT3qAYJ5LUsyPKUeQfK8hhUKGkQHUPyEwZHNaHxcJ23,DxNV1yS69ZB3kG97diCLc4zLnm5RfBWHhFNvSiFaZrYk,PositionDirection.Long(),1915621184583527,4862000000,253700775390,253915289127,4862000,0,0,0,False,7,254264188000
2022-04-12 10:05:09-04:00,7172102,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),166228727106762,1424046897,856723339879,856635023236,1424046,0,0,0,False,3,857387460000
2022-04-12 10:05:10-04:00,7172103,C9iAtD6pHgvJN4Zzdz8vGdac2cWoYgve4tNHUB2AYbrT,51nJasyRr6GwVhmNoUQBgBm74p44oUPBTqZCeynMHTxW,PositionDirection.Long(),85959757624019,218269107,253915289127,253924921390,218269,0,0,0,False,7,254215179000
2022-04-12 10:05:10-04:00,7172104,GNXbt1hXLQM43YSNujBVc7eJ2sVHsWwx2KHFYyadzQzC,8T7ZcyKUXGRbHniZL1F8CUCVQL9HqTBmFQjKTznkaAmC,PositionDirection.Short(),200012591205744,337024000,168512869989,168489914435,337024,0,0,0,False,16,168204648000
2022-04-12 10:05:10-04:00,7172105,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Short(),783542972371144,938000000,119769681917,119655630923,938000,0,0,0,False,14,119745000000
2022-04-12 10:05:12-04:00,7172106,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),146000000000000,1250630515,856635023236,856557465297,1250630,0,0,0,False,3,857426760000
2022-04-12 10:05:18-04:00,7172107,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),65473920468447,166257003,253924921390,253932258469,166257,0,0,0,False,7,254359258000
2022-04-12 10:05:18-04:00,7172108,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),922000000000000,1102607022,119655630923,119521634902,1102607,0,0,0,False,14,119745000000
2022-04-12 10:05:19-04:00,7172109,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,PositionDirection.Long(),66901106980940179,949547409,1418653663,1420006440,949547,0,0,0,False,15,1419472100
2022-04-12 10:05:19-04:00,7172110,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),402989165355,122588901,30420510810719,30419289145916,122588,0,0,0,False,2,30398581000000
2022-04-12 10:05:21-04:00,7172111,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),80000000000000,859445904,1074343544686,1074271216721,859445,0,0,0,False,0,1073685260000
2022-04-12 10:05:22-04:00,7172112,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Short(),178062997339473,300000000,168489914435,168469481995,300000,0,0,0,False,16,168178608000
2022-04-12 10:05:23-04:00,7172113,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),7000491901217,75204048,1074271216721,1074264887927,75204,0,0,0,False,0,1073416020000
2022-04-12 10:05:26-04:00,7172114,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),399900000000000,4295262533,1074264887927,1073903451189,4295262,0,0,0,False,0,1073429470000
2022-04-12 10:05:27-04:00,7172115,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),646000000000000,771806888,119521634902,119427884543,771806,0,0,0,False,14,119745000000
2022-04-12 10:05:27-04:00,7172116,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),52022448498200,558658643,1073903451189,1073856445783,558658,0,0,0,False,0,1072886160000
2022-04-12 10:05:29-04:00,7172117,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),83317216055720,140360100,168469481995,168459922756,140360,0,0,0,False,16,167911804000
2022-04-12 10:05:30-04:00,7172118,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Short(),1227902107523508,2067658400,168459922756,168319136094,2067658,0,0,0,False,16,167928065000
2022-04-12 10:05:30-04:00,7172119,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),49200000000000,528326435,1073856445783,1073811993467,528326,0,0,0,False,0,1072545870000
