ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-28 09:23:23-05:00,4582401,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),4996530017714791,446167483,8929082919,8930010572,446167,0,0,0,False,9,8930903573
2022-02-28 09:23:23-05:00,4582402,4ujVHxUpCBvoCZch6AGMkyfJPUrhWvuP45iucYpLR2No,45ALv9UKG881tbdJmA1keJziuAGugL5jNSv6LTXUDVXA,PositionDirection.Long(),99669724389495,422430100,423808596080,423851218615,422430,0,0,0,False,11,424490220000
2022-02-28 09:23:24-05:00,4582403,EXdYN9vY7he52RWgEkRKk6iENDRZxNXEEtvseFNmqcPY,ExniMwDS3UWE7HuuMuLQMq478uYTzMa7KdV4gLBGJEyk,PositionDirection.Long(),49959204819782,453709670,908142705692,908177917191,453709,0,0,0,False,0,908268734982
2022-02-28 09:23:24-05:00,4582404,DfALqn81JH4JiyA7bDhePeXSeqXf3314H5YnPJo1ymmt,J9JbhHKCuknb4vHbTTbv1G5ByqVHuKKRemw7fqv1g1rT,PositionDirection.Long(),49957267840893,453709670,908177917191,908213129373,453709,0,0,0,False,0,908303950685
2022-02-28 09:23:24-05:00,4582405,6ocR5qgsWqcJ7j87nnNacQC7GoGQSpNe2gDeJS3gxZd5,EqGaFQGHweCuCLfU3HVTbFgmHBdaW2NCWMQ1GkDSKMxD,PositionDirection.Long(),49955330974650,453709670,908213129373,908248342237,453709,0,0,0,False,0,908339167071
2022-02-28 09:23:25-05:00,4582406,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),109963979867090,998788645,908248342237,908325861636,998788,0,0,0,False,0,908486555000
2022-02-28 09:23:25-05:00,4582407,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),137913635010408,1252772263,908325861636,908423098247,1252772,0,0,0,False,0,908513940556
2022-02-28 09:23:27-05:00,4582408,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89932927303927,817000000,908423098247,908486514261,817000,0,0,0,False,0,908971160000
2022-02-28 09:23:27-05:00,4582409,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259856569070150,2361000000,908486514261,908669788892,2361000,0,0,0,False,0,908971160000
2022-02-28 09:23:27-05:00,4582410,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),257454696404,999707857,388279408015998,388329349198276,999707,0,0,0,False,1,388567345000000
2022-02-28 09:23:36-05:00,4582411,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),89908512280532,817000000,908669788892,908733213516,817000,0,0,0,False,0,908824086837
2022-02-28 09:23:39-05:00,4582412,GfzMQRsciH3ys41HmA6mSioZgevSyFT2rw8gGh3rFJjG,CjP7PjmTJkXsGmYCiw3yxbR7tznuJenxZWR24dHGkmyd,PositionDirection.Long(),222584478348784,2022873857,908733213516,908890261001,2022873,0,0,0,False,0,908981150027
2022-02-28 09:23:39-05:00,4582413,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),172946422909323,1571998734,908890261001,909012313794,1571998,0,0,0,False,0,909103215025
2022-02-28 09:23:39-05:00,4582414,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),19934183174869,151000000,757499216547,757486360547,151000,0,0,0,False,4,757562109183
2022-02-28 09:23:39-05:00,4582415,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),79872140562468,605000000,757486360547,757434852504,605000,0,0,0,False,4,757510595989
2022-02-28 09:23:42-05:00,4582416,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),288980701906100,804775531,278469041944,278506235287,804775,0,0,0,False,7,278478384664
2022-02-28 09:23:42-05:00,4582417,J7ZntdWgW9XdnxrF145B8A8znyQbFUYLQ6sTuEw4tgf3,EAqxPjLQRatMHMbRWfsWrKmtmpWLFc2dGNYy4P2rQB7T,PositionDirection.Long(),53683522448146,488000000,909012313794,909050204653,488000,0,0,0,False,0,909631835000
2022-02-28 09:23:42-05:00,4582418,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Short(),39872092597996,302000000,757434852504,757409141706,302000,0,0,0,False,4,757484882620
2022-02-28 09:23:42-05:00,4582419,F144gtkJSv3mtmRzoBwLmVuyUbqLKQvvbNRruATCJpmQ,3k7x2HczZyyqZZ3dGZtdM6b2UMhWbhhJn7xDV2pDhxcY,PositionDirection.Long(),203603021986623,1851000000,909050204653,909193933102,1851000,0,0,0,False,0,910740450000
2022-02-28 09:23:42-05:00,4582420,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69950172760705,636000000,909193933102,909243320541,636000,0,0,0,False,0,910740450000
2022-02-28 09:23:42-05:00,4582421,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),49930660826200,454000000,909243320541,909278575916,454000,0,0,0,False,0,910740450000
2022-02-28 09:23:43-05:00,4582422,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),82567911509655,750796400,909278575916,909336880520,750796,0,0,0,False,0,910740450000
2022-02-28 09:23:45-05:00,4582423,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),388655967024732,3534725478,909336880520,909611401846,3534725,0,0,0,False,0,911192605000
2022-02-28 09:23:45-05:00,4582424,bRjBuWTsf59CLaU1GXgyCVEUYcvLGNkaAPdFXeFjrUN,E4Cg1W5Ewr5sRdUbzYRGy9TtRsKEHF9oMHiimrCoz6RB,PositionDirection.Long(),110991306569474,1009633098,909611401846,909689821715,1009633,0,0,0,False,0,910911600000
2022-02-28 09:23:45-05:00,4582425,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),259622762172567,2362000000,909689821715,909873295356,2362000,0,0,0,False,0,910911600000
2022-02-28 09:23:46-05:00,4582426,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),129977634299267,980000000,753947362168,754004380427,980000,0,0,0,False,3,757076880000
2022-02-28 09:23:46-05:00,4582427,B8cdnwpy5FdDRNX2Wp5Zeux95e53A9cUfdHd5MEdPdTz,H7UUFDuCw2SKvR7q1wojqRLJ1gRCgxQcFhpqsbNtEveT,PositionDirection.Long(),110967104709508,1009703570,909873295356,909951731987,1009703,0,0,0,False,0,911512405000
