ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 09:37:19-04:00,7230465,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Long(),490651052716,1962252834,399879581672966,399977195458633,1962252,0,0,0,False,1,400720310000000
2022-04-13 09:37:19-04:00,7230466,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),220900000000000,2258605690,1022363462575,1022548895220,2258605,0,0,0,False,0,1023646670000
2022-04-13 09:37:20-04:00,7230467,5JmrwxmzTFi252aBMP8iPQu3tJvC5Ay8jYS59BTS7cGV,A88UufNNuGF1HqDZphJkTLbYjuvkExeCPAchGvYyxhZK,PositionDirection.Long(),9992161611530501,138232073,1383307887,1383502312,138232,0,0,0,False,15,1382702400
2022-04-13 09:37:20-04:00,7230468,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),5293022592438883,73231816,1383502312,1383605319,73231,0,0,0,False,15,1382702400
2022-04-13 09:37:20-04:00,7230469,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),163525928500671,198508215,121380349341,121404654621,198508,0,0,0,False,14,120767000000
2022-04-13 09:37:20-04:00,7230470,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),7837690150607205,571524400,7291456552,7292544361,571524,0,0,0,False,10,7300000000
2022-04-13 09:37:20-04:00,7230471,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),181754758469790,1402758600,771736439740,771836465590,1402758,0,0,0,False,4,773090100000
2022-04-13 09:37:21-04:00,7230472,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1469470204080,5879694868,399977195458633,400269756755862,5879694,0,0,0,False,1,400708330000000
2022-04-13 09:37:21-04:00,7230473,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,PositionDirection.Long(),263000000000000,1100113265,418247710716,418340328086,1100113,0,0,0,False,11,418351650000
2022-04-13 09:37:21-04:00,7230474,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),80977452541607,692157964,854732498641,854775376682,692157,0,0,0,False,3,859008550000
