ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-29 12:06:14-04:00,6248449,HRzDJVgzQH4oxmwfXw163NmQkZBFbFVK4w8HZVr9gUi5,6zMmKu29zPxzPeZLXBMV8CTdvkeqW1PECyHmPBsYH1QF,PositionDirection.Short(),864663378879,8022877,927861628912,927861001645,8022,0,0,0,False,4,927385840000
2022-03-29 12:06:14-04:00,6248450,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),127704778106568,1346446818,1054297018213,1054389656259,1346446,0,0,0,False,3,1056861070000
2022-03-29 12:06:14-04:00,6248451,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,PositionDirection.Short(),622390279297719,862050528,138562808986,138450064865,862050,0,0,0,False,14,138006000000
2022-03-29 12:06:16-04:00,6248452,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),1642714772142198,15232327896,927861001645,926670447647,15232327,0,0,0,False,4,927345860000
2022-03-29 12:06:16-04:00,6248453,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),66500000000000,740934624,1114219251998,1114155560093,740934,0,0,0,False,0,1112379840000
2022-03-29 12:06:16-04:00,6248454,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Short(),449900000000000,5011616779,1114155560093,1113724801440,5011616,0,0,0,False,0,1112379840000
2022-03-29 12:06:17-04:00,6248455,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),622273967282209,1898000000,304964452738,305056252379,1898000,0,0,0,False,7,304709860000
2022-03-29 12:06:18-04:00,6248456,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),448857346243425,5000000000,1113724801440,1114154561511,5000000,0,0,0,False,0,1112389950000
2022-03-29 12:06:18-04:00,6248457,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,PositionDirection.Short(),21000000000,99599180,474284515326709,474279108938457,99599,0,0,0,False,1,473679500000000
2022-03-29 12:06:18-04:00,6248458,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),89868244200729,1001232469,1114154561511,1114068496926,1001232,0,0,0,False,0,1112410470000
2022-03-29 12:06:19-04:00,6248459,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Short(),2010293230822338,240702176,11973774191,11973197561,240702,0,0,0,False,9,11957282900
2022-03-29 12:06:19-04:00,6248460,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Short(),47061883251416,65155203,138450064865,138441545343,65155,0,0,0,False,14,138006000000
2022-03-29 12:06:19-04:00,6248461,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,PositionDirection.Short(),21000000000,99598045,474279108938457,474273702642647,99598,0,0,0,False,1,473678650000000
2022-03-29 12:06:22-04:00,6248462,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),2943041562388,1000767274,34009854670225,33999194137278,1000767,0,0,0,False,2,33975819000000
2022-03-29 12:06:23-04:00,6248463,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Short(),210941618514,1000383352,474273702642647,474219402399168,1000383,0,0,0,False,1,473676750000000
2022-03-29 12:06:23-04:00,6248464,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),815400000000000,2486938244,305056252379,304935970658,2486938,0,0,0,False,7,304600000000
2022-03-29 12:06:23-04:00,6248465,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,PositionDirection.Short(),251300000000000,766257532,304935970658,304898915099,766257,0,0,0,False,7,304596370000
2022-03-29 12:06:24-04:00,6248466,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Short(),127938530659748,1348911264,1054389656259,1054296848658,1348911,0,0,0,False,3,1056483950000
2022-03-29 12:06:24-04:00,6248467,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Long(),14755055729416115,1357000000,9195353967,9198341628,1357000,0,0,0,False,10,9202413200
