ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-07 09:56:34-05:00,3193857,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5278846187897608,1019000000,19301950256,19304971287,1019000,0,0,0,False,6,19324947400
2022-02-07 09:56:36-05:00,3193858,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),9312377437781550,1798000000,19304971287,19310302398,1798000,0,0,0,False,6,19347785300
2022-02-07 09:56:36-05:00,3193859,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),32609053623155,1420000000,4355102100417,4354135678467,1420000,0,0,0,False,5,4364939300000
2022-02-07 09:56:37-05:00,3193860,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),29163520291607959,5634000000,19310302398,19327012099,5634000,0,0,0,False,6,19351546700
2022-02-07 09:56:41-05:00,3193861,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),4002957924358350,773698100,19327012099,19329307350,773698,0,0,0,False,6,19375679500
2022-02-07 09:56:44-05:00,3193862,9PXbLdyXKuU831N9rFCDHNbmv6cMJiSjFdbZcaoX4rRt,7NhqHa3odHgW67kTGbKwdqKkS9fZ3hm7XhfXWYqfYyq4,PositionDirection.Long(),2489515638612815,481223900,19329307350,19330735017,481223,0,0,0,False,6,19374835900
2022-02-07 09:56:44-05:00,3193863,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),8405254058382862,1625000000,19330735017,19335556360,1625000,0,0,0,False,6,19373606200
2022-02-07 09:56:44-05:00,3193864,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16323478896673543,3157000000,19335556360,19344924835,3157000,0,0,0,False,6,19373606200
2022-02-07 09:56:45-05:00,3193865,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),14563979932169017,2818000000,19344924835,19353289236,2818000,0,0,0,False,6,19378824600
2022-02-07 09:56:47-05:00,3193866,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),5270009672807675,1020000000,19353289236,19356317251,1020000,0,0,0,False,6,19378946900
