ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-05 19:48:10-05:00,3109889,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),56544430798377,442062800,781777932276,781816550479,442062,0,0,0,False,4,783047100000
2022-02-05 19:48:10-05:00,3109890,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),11398678658696,89117200,781816550479,781824335792,89117,0,0,0,False,4,783250480000
2022-02-05 19:48:10-05:00,3109891,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),256764947643137,550530388,214396605919,214423911965,550530,0,0,0,False,8,214445354356
2022-02-05 19:48:11-05:00,3109892,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),168438276497,698057159,414410499446332,414447613104750,698057,0,0,0,False,1,414563005000000
2022-02-05 19:48:12-05:00,3109893,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),319863618122522,1776000000,555186750571,555286530256,1776000,0,0,0,False,3,555238280000
2022-02-05 19:48:12-05:00,3109894,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),190356041830,788965997,414447613104750,414489562120877,788965,0,0,0,False,1,414590170000000
2022-02-05 19:48:12-05:00,3109895,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),399764243749365,3126000000,781824335792,782097448881,3126000,0,0,0,False,4,783087475000
2022-02-05 19:48:12-05:00,3109896,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),1426906765829,431000000,30202879685775,30207514544576,431000,0,0,0,False,2,30210535296030
2022-02-05 19:48:12-05:00,3109897,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),433207370273574,929000000,214423911965,214469993867,929000,0,0,0,False,8,214491440866
2022-02-05 19:48:12-05:00,3109898,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4949486589985318,852358247,17219951328,17222338131,852358,0,0,0,False,6,17224060364
2022-02-05 19:48:12-05:00,3109899,8xvMCJuNnrrk1BtswWvvBQ59TA6ozEeVbV8LFNDLYxWS,2zn5oz6yvLUZvcWTnSL4Xmd5jUVvEX73x2xKN6mw1VhL,PositionDirection.Long(),120735605443605,944319900,782097448881,782179961819,944319,0,0,0,False,4,783098090000
2022-02-05 19:48:12-05:00,3109900,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Long(),35013958487468,399000000,1139528191230,1139562878008,399000,0,0,0,False,0,1140248755000
2022-02-05 19:48:13-05:00,3109901,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),69936972036650,797000000,1139562878008,1139632166210,797000,0,0,0,False,0,1140279255000
2022-02-05 19:48:13-05:00,3109902,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),59930057039825,683000000,1139632166210,1139691545354,683000,0,0,0,False,0,1140279255000
2022-02-05 19:48:13-05:00,3109903,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),152792485932533,1741478711,1139691545354,1139842954280,1741478,0,0,0,False,0,1140279255000
