ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-06 20:37:27-05:00,3162113,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),187637269419,788965997,420452909137987,420495160971520,788965,0,0,0,False,1,420574205000000
2022-02-06 20:37:29-05:00,3162114,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),420734647328576,910000000,216265678461,216311011276,910000,0,0,0,False,8,216618587000
2022-02-06 20:37:29-05:00,3162115,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Long(),2945707087169105,335544300,11390545785,11391373141,335544,0,0,0,False,9,11418057700
2022-02-06 20:37:30-05:00,3162116,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1208851803451463,137706872,11391373141,11391712695,137706,0,0,0,False,9,11417001600
2022-02-06 20:37:30-05:00,3162117,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),23817340943238497,2714000000,11391712695,11398405844,2714000,0,0,0,False,9,11417001600
2022-02-06 20:37:30-05:00,3162118,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1671246613410622,190499398,11398405844,11398875719,190499,0,0,0,False,9,11417001600
2022-02-06 20:37:31-05:00,3162119,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),4469504510414670,509501349,11398875719,11400132474,509501,0,0,0,False,9,11416780900
2022-02-06 20:37:31-05:00,3162120,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),101713166511317,315241500,309924166585,309939536235,315241,0,0,0,False,7,309970530188
2022-02-06 20:37:32-05:00,3162121,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),149817354550,630000000,420495160971520,420528901155376,630000,0,0,0,False,1,420624375000000
2022-02-06 20:37:32-05:00,3162122,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Long(),193732244642512,600481180,309939536235,309968813846,600481,0,0,0,False,7,309999810727
