ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-03-11 06:51:53-05:00,5405697,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),215045798761533,17558000,8164789842,8164754934,17558,0,0,0,False,9,8147605200
2022-03-11 06:51:53-05:00,5405698,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),1075866209619502,87840900,8164754934,8164580296,87840,0,0,0,False,9,8147605200
2022-03-11 06:51:54-05:00,5405699,7AE8TKsxjxsYS2FDh7DipKU9vfiuk4L2um3m6wybvWYC,Hhhc7rJNesfDE2QP7Daq1yT56y5qVumJ8N7Vw5q3968X,PositionDirection.Short(),58326262220408,447181960,766708288331,766672878558,447181,0,0,0,False,4,765427370000
2022-03-11 06:51:54-05:00,5405700,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250281054124832,708484696,283092146476,283059134676,708484,0,0,0,False,7,282153420000
2022-03-11 06:51:54-05:00,5405701,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,PositionDirection.Short(),810400909929720,66165300,8164580296,8164448753,66165,0,0,0,False,9,8148340700
2022-03-11 06:51:54-05:00,5405702,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),258104334328822,2573586543,997197036703,997024842046,2573586,0,0,0,False,3,998636730000
2022-03-11 06:51:54-05:00,5405703,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),250143092681430,708011614,283059134676,283026146842,708011,0,0,0,False,7,282153420000
2022-03-11 06:51:54-05:00,5405704,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Short(),290485361259,1162510745,400225461742861,400166505077902,1162510,0,0,0,False,1,399735370000000
2022-03-11 06:51:55-05:00,5405705,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),258066835841471,2572768354,997024842046,996852716995,2572768,0,0,0,False,3,998577920000
2022-03-11 06:51:55-05:00,5405706,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),186191084933637,1855935300,996852716995,996728559208,1855935,0,0,0,False,3,998577920000
