ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-13 11:10:38-04:00,7238657,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Short(),190041295778444,1514309429,796886635261,796776917058,1514309,0,0,0,False,4,796771930000
2022-04-13 11:10:42-04:00,7238658,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,PositionDirection.Short(),2500000000000,10215966518,408895594259692,408381888679132,10215966,0,0,0,False,1,408794300000000
2022-04-13 11:10:42-04:00,7238659,9Q1mhzyzkKsJNdrAZqYxJ26nvsZQT2xCdewXQU7yHPP2,8ftcyvmfRqFZwMSh7q5hDqkWyUkJNx816FCRshjkcQne,PositionDirection.Short(),200613629980287,327354602,163187621854,163165680034,327354,0,0,0,False,16,163341970000
2022-04-13 11:10:42-04:00,7238660,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Short(),24213953141610386,1786793100,7380898676,7377477517,1786793,0,0,0,False,10,7375531100
2022-04-13 11:10:43-04:00,7238661,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),19128946404019,199545515,1043168261877,1043151714055,199545,0,0,0,False,0,1043675050000
2022-04-13 11:10:43-04:00,7238662,8H1aP5KjGqsySSZ5EZefnypLEfeMRdUS2kk72qc5GFrZ,DkWwdGpLA7rrD2gHNDn5GooFi35Dmq2hw5WP1pYGpW4z,PositionDirection.Short(),298845493680,1220339208,408381888679132,408320546024409,1220339,0,0,0,False,1,408813580000000
2022-04-13 11:10:43-04:00,7238663,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Short(),1081898305703605,11280780228,1043151714055,1042216439925,11280780,0,0,0,False,0,1043723970000
2022-04-13 11:10:45-04:00,7238664,14PMAhDQTPyrKk1hz2zd8DPLVa5X3Aeop95dtdQTpqnA,4K8F4Jkzd2gFMxyFvHHmrGfANodr6dGE7veS9EcYmTbW,PositionDirection.Long(),979396276338165,1598563279,163165680034,163272842012,1598563,0,0,0,False,16,163401164000
2022-04-13 11:10:45-04:00,7238665,51sWUoJVikAwJQW1aR3X5uQowdWaJnxyzBSxrBgZCyVa,HV8hjzV4tjfN4ejFpzwJAPbgbYdqcuf1tamhkKhauHUT,PositionDirection.Short(),651264672126,200814988,30835627606619,30833612781093,200814,0,0,0,False,2,30873705000000
2022-04-13 11:10:47-04:00,7238666,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),653496039249,6810845,1042216439925,1042217004476,6810,0,0,0,False,0,1043974420000
