ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-04 14:12:20-04:00,6685697,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),71821276748746,81838195,113942152718,113951860807,81838,0,0,0,False,14,113354000000
2022-04-04 14:12:20-04:00,6685698,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),10377835730550796,894477000,8618183829,8620034781,894477,0,0,0,False,10,8609978900
2022-04-04 14:12:22-04:00,6685699,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),31789330231797,386947800,1217181155066,1217269633509,386947,0,0,0,False,12,1217532160000
2022-04-04 14:12:23-04:00,6685700,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),181521142067930,549049880,302458365316,302484810194,549049,0,0,0,False,7,302499950000
2022-04-04 14:12:23-04:00,6685701,C4zPb1U2CrEGWZee7Dy6HAX5kMLddtuPzqvTW3Z93AWG,2uBNrscXX79B4LgwY2c3MZDQQ83W9yWNuFbccNBiKrGf,PositionDirection.Long(),160597974960558,485803269,302484810194,302508209776,485803,0,0,0,False,7,302499950000
2022-04-04 14:12:25-04:00,6685702,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),81432902464692,1035886000,1272025612504,1272120474315,1035886,0,0,0,False,0,1271283970000
2022-04-04 14:12:25-04:00,6685703,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),184544314298,834115700,451964614195971,452008725935480,834115,0,0,0,False,1,452515000000000
2022-04-04 14:12:25-04:00,6685704,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),6490486849089624,559519800,8620034781,8621192703,559519,0,0,0,False,10,8612365300
2022-04-04 14:12:25-04:00,6685705,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),4584099718520796,395222818,8621192703,8622010660,395222,0,0,0,False,10,8612365300
2022-04-04 14:12:25-04:00,6685706,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,PositionDirection.Long(),9996674080453067,862003478,8622010660,8623794807,862003,0,0,0,False,10,8612365300
2022-04-04 14:12:28-04:00,6685707,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Short(),1189904906190766,2578000000,216718985350,216592970185,2578000,0,0,0,False,8,216961193000
2022-04-04 14:12:28-04:00,6685708,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),93780257402233,203126100,216592970185,216602897857,203126,0,0,0,False,8,216961193000
2022-04-04 14:12:28-04:00,6685709,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),126923066531696,1160792400,914518733261,914608836892,1160792,0,0,0,False,4,915227140000
2022-04-04 14:12:28-04:00,6685710,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,PositionDirection.Short(),49539899535429,603000000,1217269633509,1217131754551,603000,0,0,0,False,12,1217926210000
2022-04-04 14:12:28-04:00,6685711,HeM17Bi93TR8DrjEsdwnqL9Px97sZq21jUeX6s3U51RL,En6uXi44azqoQRf9aHCUL8JHTAj9MyUxfjPdbfhePVzY,PositionDirection.Long(),153824697796479,175302100,113951860807,113972657479,175302,0,0,0,False,14,113354000000
2022-04-04 14:12:29-04:00,6685712,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,PositionDirection.Short(),4907618214164825,423201430,8623794807,8622918855,423201,0,0,0,False,10,8612660800
2022-04-04 14:12:30-04:00,6685713,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),17994470040201935,1457970700,8100860593,8103792509,1457970,0,0,0,False,13,8111482715
2022-04-04 14:12:30-04:00,6685714,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),6080846289873392,492809300,8103792509,8104783647,492809,0,0,0,False,13,8111482715
2022-04-04 14:12:32-04:00,6685715,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),3465153907036951,298808125,8622918855,8623537330,298808,0,0,0,False,10,8612660000
2022-04-04 14:12:32-04:00,6685716,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),3403424950356110,549281345,16138331678,16139820688,549281,0,0,0,False,6,16134359900
2022-04-04 14:12:33-04:00,6685717,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),209957315910331,2310376100,1100321566855,1100483959993,2310376,0,0,0,False,3,1103366910000
2022-04-04 14:12:33-04:00,6685718,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,PositionDirection.Long(),2540693103824,110385700,4344670616134,4344745656766,110385,0,0,0,False,5,4351327200000
2022-04-04 14:12:33-04:00,6685719,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),128929805704359,1418916127,1100483959993,1100583699583,1418916,0,0,0,False,3,1103366910000
2022-04-04 14:12:34-04:00,6685720,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,PositionDirection.Long(),748063686276648,852966564,113972657479,114073874826,852966,0,0,0,False,14,113354000000
2022-04-04 14:12:35-04:00,6685721,DRiFTzrYkMP64BQvniNjSUViqMZra6nQDYMsnuCHUQb7,6VxSBmY3WPrP18Zra317VyK8xfk9kfu6pg6NkUKESicy,PositionDirection.Long(),546565824297778,5000000000,914608836892,914997000226,5000000,0,0,0,False,4,915507340000
2022-04-04 14:12:35-04:00,6685722,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),449998549831375,6448506,1433001335,1433010566,6448,0,0,0,False,15,1434361700
2022-04-04 14:12:35-04:00,6685723,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),999505900245154,81008605,8104783647,8104946577,81008,0,0,0,False,13,8111482715
2022-04-04 14:12:36-04:00,6685724,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,PositionDirection.Long(),95289580896187,206404800,216602897857,216612986008,206404,0,0,0,False,8,217001929000
2022-04-04 14:12:39-04:00,6685725,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),30889303591165,375976800,1217131754551,1217217722605,375976,0,0,0,False,12,1217950000000
2022-04-04 14:12:39-04:00,6685726,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),47987758147144,528154352,1100583699583,1100620826186,528154,0,0,0,False,3,1103193960000
2022-04-04 14:12:42-04:00,6685727,3N1uMGew9Byv6CRtGzFTRyNCCfNM6RpcRJQM2VCRHeLh,B53vnuTn9pYDK72eMxGAss5hCJg2vcfzF86kp7QAFc7d,PositionDirection.Long(),5056377697530,64323365,1272120474315,1272126364878,64323,0,0,0,False,0,1271977880000
2022-04-04 14:12:42-04:00,6685728,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),91907206749826,278033000,302508209776,302521602139,278033,0,0,0,False,7,302886040000
2022-04-04 14:12:42-04:00,6685729,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,PositionDirection.Long(),77800749058788,989759100,1272126364878,1272217006108,989759,0,0,0,False,0,1271977880000
2022-04-04 14:12:42-04:00,6685730,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),97907115308117,1245646816,1272217006108,1272331085889,1245646,0,0,0,False,0,1271977880000
2022-04-04 14:12:42-04:00,6685731,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),2669750589109064,230233300,8623537330,8624013884,230233,0,0,0,False,10,8612177300
2022-04-04 14:12:43-04:00,6685732,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),87994309912532,968513655,1100620826186,1100688909468,968513,0,0,0,False,3,1103171640000
2022-04-04 14:12:43-04:00,6685733,K1MnQj3TvP9LDEQuVj1mtVALd3jDZf9TDftytJ1TrUK,4RZB1NYzLiXSmUCpMzw5ttLohMQoMpyygdTq1pG6A5L1,PositionDirection.Long(),635823214603598,7000000000,1100688909468,1101181048744,7000000,0,0,0,False,3,1103171640000
2022-04-04 14:12:44-04:00,6685734,Dmdk9yCYtcPYmiAbU6WtguSc3QgDiv84SAd5PvZf4UdL,BBQuf4dp5Yf9WDAWkC7Eh1NAvEdZ7M7uH7GFF3MnrsQh,PositionDirection.Long(),2299414173984735,186370600,8104946577,8105321425,186370,0,0,0,False,13,8111482715
2022-04-04 14:12:44-04:00,6685735,AQqCtmRSWeSd1mYeFTuqi8iRgn4Me5tajVKTrfo12YaF,HaHu51s71roNiWN8A66psTou4Co9eLoPySoc427Rf79V,PositionDirection.Long(),88797616563,401382400,452008725935480,452029953585013,401382,0,0,0,False,1,452598530000000
2022-04-04 14:12:44-04:00,6685736,7iQW3uZoWSCdffUVRXTmSWQVtxCAZum2sSTqeRMBcXWG,5zjhKkNGBZRENGbQGRPSWJzzpffrMGYh2pke6VJFbVMP,PositionDirection.Long(),14768972331012,187911497,1272331085889,1272348295788,187911,0,0,0,False,0,1271995100000
2022-04-04 14:12:46-04:00,6685737,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,PositionDirection.Long(),11355520293557,138223200,1217217722605,1217249328456,138223,0,0,0,False,12,1217900780000
2022-04-04 14:12:46-04:00,6685738,AKSHkREAwG3wJKd7A6EkEsKQhYo5PFtSrdA2zuEhP1rX,EZ7EeRvy5cVTAWmgYPCKhLMyENUmWvT6ZJAmawJhyh7H,PositionDirection.Long(),2963563518204248,240213508,8105321425,8105804580,240213,0,0,0,False,13,8111482715
