ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-02-21 09:28:16-05:00,3900417,B6kjyqPBcgKR7yeBFnyvXeCuBuQFerxeXSB1FvcCQpCQ,3JT76hZJgxsvD7MTAfeFVeTDVTpRYpWJ44Gat6kJMmCg,PositionDirection.Short(),29000229233662,151729917,523206612133,523198337167,151729,0,0,0,False,3,523146017334
2022-02-21 09:28:18-05:00,3900418,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),1102476892100695,104969768,9521379636,9521154272,104969,0,0,0,False,9,9520202157
2022-02-21 09:28:18-05:00,3900419,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),122003300346688,209118628,171408711614,171399437808,209118,0,0,0,False,8,171142772500
2022-02-21 09:28:21-05:00,3900420,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),2736389993818119,260528260,9521154272,9520594944,260528,0,0,0,False,9,9519642885
2022-02-21 09:28:21-05:00,3900421,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1313060819336370,125009440,9520594944,9520326568,125009,0,0,0,False,9,9519374536
2022-02-21 09:28:21-05:00,3900422,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),200019691801261,342817423,171399437808,171384235389,342817,0,0,0,False,8,171190984000
2022-02-21 09:28:22-05:00,3900423,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),302029649259321,1580083968,523198337167,523112167270,1580083,0,0,0,False,3,522753620000
2022-02-21 09:28:22-05:00,3900424,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,PositionDirection.Short(),884950134091,7000000,791005326184,791004717170,7000,0,0,0,False,4,790925616699
2022-02-21 09:28:22-05:00,3900425,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),97055300023311,767679590,791004717170,790937928928,767679,0,0,0,False,4,790858835136
2022-02-21 09:28:22-05:00,3900426,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1824400740037319,173685507,9520326568,9519953697,173685,0,0,0,False,9,9519001702
2022-02-21 09:28:22-05:00,3900427,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Short(),380693640627859,1991248059,523112167270,523003584642,1991248,0,0,0,False,3,522778405000
2022-02-21 09:28:27-05:00,3900428,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Short(),148063429396347,774345785,523003584642,522961362660,774345,0,0,0,False,3,522756310000
2022-02-21 09:28:27-05:00,3900429,jLcMvWkdEDweLB1otEdmsnL48kQPF5esSKx5WDzrdei,3VtwkSQaVnPv8MFuyDDj6dGQGnuY5GDUY2wYkBFRkfdF,PositionDirection.Short(),120056276007572,627827388,522961362660,522927130992,627827,0,0,0,False,3,522874838279
2022-02-21 09:28:27-05:00,3900430,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),175001589090046,1384259320,790937928928,791058361743,1384259,0,0,0,False,4,790979255907
2022-02-21 09:28:27-05:00,3900431,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),23346713108273,184688002,791058361743,791074430594,184688,0,0,0,False,4,790995323151
2022-02-21 09:28:27-05:00,3900432,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),22461113128848,177685859,791074430594,791089890374,177685,0,0,0,False,4,791010781385
2022-02-21 09:28:27-05:00,3900433,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),23838169797188,188583307,791089890374,791106298465,188583,0,0,0,False,4,791027187836
2022-02-21 09:28:27-05:00,3900434,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),23946133644352,189441345,791106298465,791122781383,189441,0,0,0,False,4,791043669105
2022-02-21 09:28:29-05:00,3900435,8RcYLmYTfM9ZDc6PfMwWNyP6kMR3iQVe1LG4oki9vPyY,6yFk6njbYJMH3Nw9KMUbDFwFRbs2mWouU2dAxbckCT4C,PositionDirection.Long(),108225067650,565938,522927130992,522927161849,565,0,0,0,False,3,522874869133
2022-02-21 09:28:29-05:00,3900436,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Long(),70585152454433,184404978,261247668088,261255922569,184404,0,0,0,False,7,261229796977
2022-02-21 09:28:30-05:00,3900437,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),459938714180046,1201740840,261255922569,261309719033,1201740,0,0,0,False,7,261312669000
2022-02-21 09:28:31-05:00,3900438,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),345973458019427,592989454,171384235389,171410532243,592989,0,0,0,False,8,171149076500
2022-02-21 09:28:31-05:00,3900439,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),1000879793263,1715613,171410532243,171410456159,1715,0,0,0,False,8,171044278500
2022-02-21 09:28:31-05:00,3900440,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),1866040574551083,177649757,9519953697,9520335078,177649,0,0,0,False,9,9519383045
2022-02-21 09:28:31-05:00,3900441,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Short(),122002058630362,209118628,171410456159,171401182306,209118,0,0,0,False,8,171044278500
2022-02-21 09:28:31-05:00,3900442,5KGwoXu1o4hv3bgrgXxCmGxgHL9yeM9wZYMmaB22Skha,ABnfzv9e9X8K8X9b87nJr4CrAswdbg6QzTv3y2DDp8cp,PositionDirection.Long(),2015311580677692,191868566,9520335078,9520746993,191868,0,0,0,False,9,9519794919
2022-02-21 09:28:31-05:00,3900443,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),494896744265443,848351965,171401182306,171438806010,848351,0,0,0,False,8,171071499500
2022-02-21 09:28:31-05:00,3900444,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),16062604853700358,2483000000,15454971451,15461558949,2483000,0,0,0,False,6,15463105104
2022-02-21 09:28:31-05:00,3900445,4CLaLrTr7juGATt6FAaw8JksSNGdTEGaA78otYJbdHDs,DRKUb36Rh99NQ4CCEsZSBBfspz2vdNwM1qPY6P2jNrbu,PositionDirection.Long(),479860403092783,4378000000,912178409545,912518959952,4378000,0,0,0,False,0,912427708057
2022-02-21 09:28:35-05:00,3900446,CnCR7sCivYqgRiT2j2mjETnCRHg9KCqFyoVFLd9C1mQY,GmqQKnMfFxkv6ChqGaZ2wmSFDow7R1x7WeRfU58GVvfw,PositionDirection.Short(),3499708822943307,333185905,9520746993,9520031695,333185,0,0,0,False,9,9520491100
2022-02-21 09:28:35-05:00,3900447,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),43791664221420,1662000000,3794714886566,3795770862865,1662000,0,0,0,False,5,3795391285779
2022-02-21 09:28:35-05:00,3900448,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),468834724687714,3709814979,791122781383,791445599681,3709814,0,0,0,False,4,791745100000
2022-02-21 09:28:35-05:00,3900449,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),13992864371075074,1202067725,8589265630,8591887664,1202067,0,0,0,False,10,8591028476
2022-02-21 09:28:35-05:00,3900450,9WQ5qMZADbD9scsUYJPmbXr8vFjqbpUW5MJj8FoRQAJH,BR63JX6VGofPS2T3iukkDB5hNMpxKANHDK2kV5aPBRUi,PositionDirection.Long(),764840583079440,1998945000,261309719033,261399214964,1998945,0,0,0,False,7,261406840000
2022-02-21 09:28:38-05:00,3900451,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),299977519114,1165478813,388492937719495,388551168592775,1165478,0,0,0,False,1,387828750000000
2022-02-21 09:28:39-05:00,3900452,BkkSRRX7zEGSy5YqJ8sTZwBhaAMLjbj2NzWmUKtmbPZu,4LdzmDvigwUbpWx6mVB4x3LPsyZWCoPyWxRkxfJieMEy,PositionDirection.Long(),12928108441092917,1999230000,15461558949,15466864006,1999230,0,0,0,False,6,15468410692
2022-02-21 09:28:39-05:00,3900453,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),145897085871639,1154769376,791445599681,791546098100,1154769,0,0,0,False,4,791625252709
2022-02-21 09:28:39-05:00,3900454,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),30105713989764275,2867000000,9520031695,9526187574,2867000,0,0,0,False,9,9525234956
2022-02-21 09:28:40-05:00,3900455,9JYkdQkHpsKvahhLjrdPevjQ9YR5WhirDc8N7imwT7P1,2PhTT3abP2XPdjk8KXawH36yRrttxGBGezV5rGiRkcKN,PositionDirection.Long(),249841086447928,653119170,261399214964,261428459464,653119,0,0,0,False,7,261454602309
2022-02-21 09:28:40-05:00,3900456,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),198829897354011,1573966478,791546098100,791683089097,1573966,0,0,0,False,4,791762257405
2022-02-21 09:28:40-05:00,3900457,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),6374555153557230,986027178,15466864006,15469480813,986027,0,0,0,False,6,15471027761
2022-02-21 09:28:40-05:00,3900458,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),1399903300960,381755674,27268262468180,27272029657537,381755,0,0,0,False,2,27214943000000
2022-02-21 09:28:42-05:00,3900459,F5BMRPmj54MmKRvmmhYETmfyhBYjiJo3qzM5YZpQnCup,7gWxZS93DXQCTxwvynyyArkSzGdcDyHZXNDyLmXN4JaH,PositionDirection.Long(),489676771150267,46647773,9526187574,9526287751,46647,0,0,0,False,9,9525335123
2022-02-21 09:28:42-05:00,3900460,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Long(),3997168815155084,380798147,9526287751,9527105535,380798,0,0,0,False,9,9526152825
2022-02-21 09:28:43-05:00,3900461,D5RCk5NfTVHEqgrrhNXgLrXQDzdnUmPiGXuLccaECLvp,AA6gh2EZyDTAxUnv1B6ZFynH6t5C2TMZptc9Vkrvx47u,PositionDirection.Short(),8004292449997,41856528,522927161849,522924879703,41856,0,0,0,False,3,522872587216
2022-02-21 09:28:43-05:00,3900462,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,PositionDirection.Long(),1095524934690,9996877,912518959952,912519737649,9996,0,0,0,False,0,912428485676
2022-02-21 09:28:43-05:00,3900463,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4125900415213698,638290320,15469480813,15471174884,638290,0,0,0,False,6,15472722001
2022-02-21 09:28:43-05:00,3900464,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),691685920326004,1186000000,171438806010,171491411044,1186000,0,0,0,False,8,171360774000
2022-02-21 09:28:43-05:00,3900465,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,PositionDirection.Long(),508685446813277,1330000000,261428459464,261488017489,1330000,0,0,0,False,7,261461868688
2022-02-21 09:28:44-05:00,3900466,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),4277097031121708,661754723,15471174884,15472931328,661754,0,0,0,False,6,15474478621
2022-02-21 09:28:44-05:00,3900467,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,PositionDirection.Long(),449881991169,1748218219,388551168592775,388638523084722,1748218,0,0,0,False,1,387901800000000
2022-02-21 09:28:47-05:00,3900468,EQtJKfMjVmSoAwv9q5D34Do1YmSBxjsveMisDQT97nQM,4pTz3qg8kr3jxC7fgD8TDDueEahnjRiehwgGzvMenSuJ,PositionDirection.Long(),253092570342279,2003911800,791683089097,791857517762,2003911,0,0,0,False,4,791936703513
2022-02-21 09:28:47-05:00,3900469,FgxTXM14VNSQAP42SUsikZedphCcvvjZXNKgneXtDnXW,9J7RrTQY7jjtdbF8xfraYtbjJvRk8D2x3ADVu3NyBWWd,PositionDirection.Long(),749406696665763,1285381765,171491411044,171548433269,1285381,0,0,0,False,8,171342218500
