ts,record_id,user_authority,user,direction,base_asset_amount,quote_asset_amount,mark_price_before,mark_price_after,fee,referrer_reward,referee_discount,token_discount,liquidation,market_index,oracle_price
2022-04-07 09:53:39-04:00,6898689,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),57960593723799,64262495,110868974416,110876494041,64262,0,0,0,False,14,111100000000
2022-04-07 09:53:40-04:00,6898690,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,PositionDirection.Long(),59907185536030,629931071,1051490069055,1051533351246,629931,0,0,0,False,3,1052816250000
2022-04-07 09:53:42-04:00,6898691,HSH3LftAhgNEQmpNRuE1ghnbqVHsxt8edvid1zdLxH5C,8tybPKPVAEkRbUcytVhpxgQmPxu6ruUsfACGNyj2w2MP,PositionDirection.Short(),43505518500521,508713820,1169331048949,1169286384544,508713,0,0,0,False,0,1168705250000
2022-04-07 09:53:49-04:00,6898692,bhip1a2qNErbUg5CSXgXu1GKbSYG1Xx4UyLYT9JrHKf,Heax813ASeLfPqkyJ28M4A1SiAUgRNDnAHRCfdvyVjLq,PositionDirection.Long(),95361307245745,261144300,273841247751,273853215768,261144,0,0,0,False,7,273533500000
2022-04-07 09:53:53-04:00,6898693,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),11666402037255,122676600,1051533351246,1051541780387,122676,0,0,0,False,3,1052850400000
2022-04-07 09:53:53-04:00,6898694,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),230735469200876,352521000,152770020550,152792884197,352521,0,0,0,False,16,152701911000
2022-04-07 09:53:55-04:00,6898695,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),4949145284383533,390865200,7897243243,7898017473,390865,0,0,0,False,10,7892558100
2022-04-07 09:53:55-04:00,6898696,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,PositionDirection.Long(),27262455975901,286678800,1051541780387,1051561478291,286678,0,0,0,False,3,1053229590000
2022-04-07 09:53:56-04:00,6898697,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),142056765308854,1204697100,847994208895,848084255341,1204697,0,0,0,False,4,848340190000
2022-04-07 09:53:57-04:00,6898698,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,PositionDirection.Long(),523000000000000,5500654886,1051561478291,1051939467941,5500654,0,0,0,False,3,1053209430000
2022-04-07 09:53:58-04:00,6898699,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),75989772305904,644475598,848084255341,848132429360,644475,0,0,0,False,4,848287570000
2022-04-07 09:53:58-04:00,6898700,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),1051377942275493,1606978600,152792884197,152897130558,1606978,0,0,0,False,16,152825786000
2022-04-07 09:53:59-04:00,6898701,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),9878270615161573,143345500,1451016144,1451222636,143345,0,0,0,False,15,1451103700
2022-04-07 09:54:02-04:00,6898702,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,PositionDirection.Long(),49990917372180,423997104,848132429360,848164123540,423997,0,0,0,False,4,848570180000
2022-04-07 09:54:03-04:00,6898703,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),1548650965995465,122314600,7898017473,7898259763,122314,0,0,0,False,10,7895000000
2022-04-07 09:54:03-04:00,6898704,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,PositionDirection.Long(),3469881040234022,271443523,7822579921,7823116285,271443,0,0,0,False,13,7823082230
2022-04-07 09:54:03-04:00,6898705,F6paQTPQ79wmzVgHpevJBn4nNfNb1mFDhRLGLA1WVbar,9QxMARvzWrsq6PRpC5tWgTEu5P7pB7EsokmX5RZ1YFAW,PositionDirection.Long(),2228965263014773,4518504235,202610775802,202824421904,4518504,0,0,0,False,8,202502694000
2022-04-07 09:54:05-04:00,6898706,GVPB8gGWPqPridyUmDwXwZpvh87NFCoDTBqPftYsAdR4,GxqY3zjKxShYfrRbfcZXfeQzktcG2TFzuAwQEb4TJHgz,PositionDirection.Long(),103511220035285,158271000,152897130558,152907399685,158271,0,0,0,False,16,152875532000
2022-04-07 09:54:05-04:00,6898707,6HufrrRWdkPo2umgxtgvqnDSBMZrU7hbDvrX8qpnbMBQ,HJwfz9kANDRKNwRwbwzrWaqAZ57pzVoiiedC5uarDLjv,PositionDirection.Long(),499786371491,5257451,1051939467941,1051939829251,5257,0,0,0,False,3,1053509990000
2022-04-07 09:54:05-04:00,6898708,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,PositionDirection.Long(),11468760464642006,905935400,7898259763,7900054424,905935,0,0,0,False,10,7895476300
2022-04-07 09:54:05-04:00,6898709,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,PositionDirection.Long(),119870198965969,243132930,202824421904,202835921024,243132,0,0,0,False,8,202501201000
2022-04-07 09:54:06-04:00,6898710,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4998463291374992,394900873,7900054424,7900836788,394900,0,0,0,False,10,7895476300
2022-04-07 09:54:06-04:00,6898711,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,PositionDirection.Long(),58674078809887,497663400,848164123540,848201325100,497663,0,0,0,False,4,848574250000
2022-04-07 09:54:06-04:00,6898712,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),4997478429144584,394862162,7900836788,7901619113,394862,0,0,0,False,10,7895476300
2022-04-07 09:54:06-04:00,6898713,DLVDxzLX7u7tj6Z2CXCx72KL273jQQMQCocWyFgRCTHb,9K6nAryvFBza9hMVVqG7wz2DBFGnxySdpMzeEFPu5QpP,PositionDirection.Long(),10408118764492805,151056300,1451222636,1451440252,151056,0,0,0,False,15,1451561200
2022-04-07 09:54:07-04:00,6898714,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,PositionDirection.Long(),6296735575476163,497575100,7901619113,7902604995,497575,0,0,0,False,10,7895476300
